fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-08,0,2020-11-01,ar,106.8995708566735,52.35895896376014
1001,2020-11-15,1,2020-11-01,ar,107.44942123466038,52.7498265467741
1001,2020-11-22,2,2020-11-01,ar,93.86604411613092,41.90342500103508
1001,2020-11-29,3,2020-11-01,ar,93.4876356525945,40.22873219471645
1003,2020-11-08,0,2020-11-01,ar,364.1457523701896,193.2989394516948
1003,2020-11-15,1,2020-11-01,ar,386.84666642066827,215.92361929793117
1003,2020-11-22,2,2020-11-01,ar,381.0509651227416,211.87263309056027
1003,2020-11-29,3,2020-11-01,ar,344.1396898601593,242.9245813544936
1005,2020-11-08,0,2020-11-01,ar,48.48933602493317,40.163686245611274
1005,2020-11-15,1,2020-11-01,ar,38.239602399741614,24.62505884317285
1005,2020-11-22,2,2020-11-01,ar,47.00341541003945,14.945141054808133
1005,2020-11-29,3,2020-11-01,ar,47.67380558438332,14.994883356063418
1007,2020-11-08,0,2020-11-01,ar,37.830453047086685,14.6805461238785
1007,2020-11-15,1,2020-11-01,ar,51.15077525889661,17.401857614330126
1007,2020-11-22,2,2020-11-01,ar,52.06879775771103,17.898278040271823
1007,2020-11-29,3,2020-11-01,ar,51.68298074409632,16.781265306699087
1009,2020-11-08,0,2020-11-01,ar,113.16102463156072,60.53204364434348
1009,2020-11-15,1,2020-11-01,ar,110.41860149535593,54.80961388000185
1009,2020-11-22,2,2020-11-01,ar,118.7493126867347,49.863248068888595
1009,2020-11-29,3,2020-11-01,ar,217.0518781916571,138.50229980673106
1011,2020-11-08,0,2020-11-01,ar,10.677120131386557,3.0625510871581474
1011,2020-11-15,1,2020-11-01,ar,10.406913684231355,2.9706297911101966
1011,2020-11-22,2,2020-11-01,ar,9.26036998811761,2.2308594046389305
1011,2020-11-29,3,2020-11-01,ar,9.207079765059618,2.1135555847101077
1013,2020-11-08,0,2020-11-01,ar,20.507050319366538,4.347252368777805
1013,2020-11-15,1,2020-11-01,ar,20.62040285865547,4.520047407122803
1013,2020-11-22,2,2020-11-01,ar,20.463531306087546,4.6143552871652505
1013,2020-11-29,3,2020-11-01,ar,20.803152339911954,4.4587679049640565
1015,2020-11-08,0,2020-11-01,ar,286.8624656465746,171.62885805045607
1015,2020-11-15,1,2020-11-01,ar,283.19629007392115,158.8112628091821
1015,2020-11-22,2,2020-11-01,ar,294.08180019174745,168.6516380454376
1015,2020-11-29,3,2020-11-01,ar,479.0452880913707,385.5866525251888
1017,2020-11-08,0,2020-11-01,ar,73.84992717878524,40.32374026900271
1017,2020-11-15,1,2020-11-01,ar,63.574006100610674,6.188465487057372
1017,2020-11-22,2,2020-11-01,ar,63.531836801488545,6.307688768093411
1017,2020-11-29,3,2020-11-01,ar,63.33380893674824,6.5225472960947295
1019,2020-11-08,0,2020-11-01,ar,62.41079079399611,35.51356849176222
1019,2020-11-15,1,2020-11-01,ar,48.365781876679414,17.0143529738267
1019,2020-11-22,2,2020-11-01,ar,46.952080467094774,16.722784339140212
1019,2020-11-29,3,2020-11-01,ar,47.67095245072422,17.716306979383273
1021,2020-11-08,0,2020-11-01,ar,104.55615226643283,47.82435920218199
1021,2020-11-15,1,2020-11-01,ar,102.86837708929457,47.06644944596853
1021,2020-11-22,2,2020-11-01,ar,101.74008409636251,48.7937561938051
1021,2020-11-29,3,2020-11-01,ar,100.69713503685128,47.550975129470345
1023,2020-11-08,0,2020-11-01,ar,12.809429020126405,5.023745598658651
1023,2020-11-15,1,2020-11-01,ar,12.957809637123706,5.207990631302423
1023,2020-11-22,2,2020-11-01,ar,13.124584423322613,5.04429438787564
1023,2020-11-29,3,2020-11-01,ar,12.675385133983667,4.933977287205298
1025,2020-11-08,0,2020-11-01,ar,67.04281947778183,37.902425666895276
1025,2020-11-15,1,2020-11-01,ar,66.28685567741725,28.099790168765978
1025,2020-11-22,2,2020-11-01,ar,65.47784242046204,27.08252419949396
1025,2020-11-29,3,2020-11-01,ar,62.41328128873559,22.40778817529446
1027,2020-11-08,0,2020-11-01,ar,48.6558683240331,20.549721210746966
1027,2020-11-15,1,2020-11-01,ar,47.53588973391573,19.542904280507106
1027,2020-11-22,2,2020-11-01,ar,48.32013313526202,20.180488716092558
1027,2020-11-29,3,2020-11-01,ar,48.0311405723903,19.535435970131346
1029,2020-11-08,0,2020-11-01,ar,40.231515552834466,25.602570494943947
1029,2020-11-15,1,2020-11-01,ar,40.089265002235116,27.29281815465806
1029,2020-11-22,2,2020-11-01,ar,38.175219190856275,21.414231821708334
1029,2020-11-29,3,2020-11-01,ar,40.03969881299349,23.983177057527897
1031,2020-11-08,0,2020-11-01,ar,120.1754909819152,64.2615391271563
1031,2020-11-15,1,2020-11-01,ar,118.1378675698001,60.331560359355706
1031,2020-11-22,2,2020-11-01,ar,112.78759561276969,54.610900720477645
1031,2020-11-29,3,2020-11-01,ar,127.27245904190342,62.18993604370432
1033,2020-11-08,0,2020-11-01,ar,290.3908340198776,259.56307817876854
1033,2020-11-15,1,2020-11-01,ar,397.1992396112769,318.8235607540398
1033,2020-11-22,2,2020-11-01,ar,374.1091906682431,301.2964150852981
1033,2020-11-29,3,2020-11-01,ar,341.3312222328138,301.75650757586305
1035,2020-11-08,0,2020-11-01,ar,12.101876484033674,2.057156097056451
1035,2020-11-15,1,2020-11-01,ar,12.139131700969946,2.11059081278484
1035,2020-11-22,2,2020-11-01,ar,12.107150536815029,2.0346556299847305
1035,2020-11-29,3,2020-11-01,ar,12.112642768540244,2.0057138467865125
1037,2020-11-08,0,2020-11-01,ar,11.078024598044976,2.327012834434452
1037,2020-11-15,1,2020-11-01,ar,10.99965757572392,2.295749444759205
1037,2020-11-22,2,2020-11-01,ar,11.625894674582241,2.473026766170765
1037,2020-11-29,3,2020-11-01,ar,11.624435936489437,2.581139694092097
1039,2020-11-08,0,2020-11-01,ar,109.56450693327929,81.79485019850631
1039,2020-11-15,1,2020-11-01,ar,99.5941077570223,55.19170087397925
1039,2020-11-22,2,2020-11-01,ar,113.81559981132921,38.62099636837407
1039,2020-11-29,3,2020-11-01,ar,113.52369209109936,37.491507198175036
1041,2020-11-08,0,2020-11-01,ar,19.22807717349665,5.813399560534843
1041,2020-11-15,1,2020-11-01,ar,19.432839554239596,5.619096282420765
1041,2020-11-22,2,2020-11-01,ar,19.452871199005138,5.770025621272525
1041,2020-11-29,3,2020-11-01,ar,21.411739781053512,14.528306113193368
1043,2020-11-08,0,2020-11-01,ar,176.44626860325766,103.55269274309023
1043,2020-11-15,1,2020-11-01,ar,183.85603624243439,107.11433220106322
1043,2020-11-22,2,2020-11-01,ar,294.6334401596551,105.64150495273279
1043,2020-11-29,3,2020-11-01,ar,291.6825685133652,109.78151478851404
1045,2020-11-08,0,2020-11-01,ar,102.48647267516223,57.36939388125777
1045,2020-11-15,1,2020-11-01,ar,114.85596079371705,65.92600212409124
1045,2020-11-22,2,2020-11-01,ar,111.53055044493608,66.48976009311983
1045,2020-11-29,3,2020-11-01,ar,119.8251034800224,71.69310565680794
1047,2020-11-08,0,2020-11-01,ar,42.82856161535389,16.475693480768708
1047,2020-11-15,1,2020-11-01,ar,36.46598616023988,15.553930458195719
1047,2020-11-22,2,2020-11-01,ar,35.82350860855578,13.345978008734743
