fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-12-06,0,2020-11-29,ar,260.0762578191653,202.05406035747444
1001,2020-12-13,1,2020-11-29,ar,271.77482256002355,200.67106734165174
1001,2020-12-20,2,2020-11-29,ar,267.0786782273404,203.82512433109716
1001,2020-12-27,3,2020-11-29,ar,140.13500415889746,66.63176016981724
1003,2020-12-06,0,2020-11-29,ar,1196.733806423199,1374.9591069970559
1003,2020-12-13,1,2020-11-29,ar,404.01224808756433,209.21952575718274
1003,2020-12-20,2,2020-11-29,ar,423.12517587128616,221.34058998099965
1003,2020-12-27,3,2020-11-29,ar,416.9321064440972,237.32049365992862
1005,2020-12-06,0,2020-11-29,ar,31.86405267989689,13.773032977557635
1005,2020-12-13,1,2020-11-29,ar,31.704990349154073,13.319831642450234
1005,2020-12-20,2,2020-11-29,ar,32.97959556281355,14.629927427478403
1005,2020-12-27,3,2020-11-29,ar,31.991861563731614,13.043949772513
1007,2020-12-06,0,2020-11-29,ar,132.06367099334344,84.13399030144757
1007,2020-12-13,1,2020-11-29,ar,124.34716036249941,73.73395241785934
1007,2020-12-20,2,2020-11-29,ar,131.09190275896935,81.5683246507293
1007,2020-12-27,3,2020-11-29,ar,126.42368507254592,80.63356105286573
1009,2020-12-06,0,2020-11-29,ar,351.5956953275313,329.456416189587
1009,2020-12-13,1,2020-11-29,ar,369.640977355556,341.17081887936024
1009,2020-12-20,2,2020-11-29,ar,350.6157048830352,293.6641630018122
1009,2020-12-27,3,2020-11-29,ar,232.1930908362825,103.15902403000901
1011,2020-12-06,0,2020-11-29,ar,18.277128958153398,7.858847540351078
1011,2020-12-13,1,2020-11-29,ar,18.288877311603716,7.548257108693567
1011,2020-12-20,2,2020-11-29,ar,18.20144117672821,7.674694070850638
1011,2020-12-27,3,2020-11-29,ar,18.43568144102661,7.9033521479200095
1013,2020-12-06,0,2020-11-29,ar,41.92041197633354,16.427007317691142
1013,2020-12-13,1,2020-11-29,ar,27.502417294660773,10.405877271653024
1013,2020-12-20,2,2020-11-29,ar,27.536052865767765,10.080274536784971
1013,2020-12-27,3,2020-11-29,ar,27.363442575206395,10.513428272028458
1015,2020-12-06,0,2020-11-29,ar,679.4383269927498,440.9602947913072
1015,2020-12-13,1,2020-11-29,ar,646.3341907722088,410.50958826173047
1015,2020-12-20,2,2020-11-29,ar,663.3735371931048,430.1720183068373
1015,2020-12-27,3,2020-11-29,ar,860.1728159226684,786.3783685049871
1017,2020-12-06,0,2020-11-29,ar,228.85313787346863,199.8436365650081
1017,2020-12-13,1,2020-11-29,ar,239.67911547298274,196.39191263160592
1017,2020-12-20,2,2020-11-29,ar,96.97224589613838,43.247153235049474
1017,2020-12-27,3,2020-11-29,ar,79.61735613010218,30.806927698747174
1059,2020-12-06,0,2020-11-29,ar,114.33155102306685,50.76514768186361
1059,2020-12-13,1,2020-11-29,ar,112.46345779127664,49.18433067250413
1059,2020-12-20,2,2020-11-29,ar,113.88007544599579,52.27759822689145
1059,2020-12-27,3,2020-11-29,ar,113.43203678866506,53.55732226222225
