fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-26,0,2020-07-19,ar,130.4228472364222,88.01537697281759
1001,2020-08-02,1,2020-07-19,ar,129.12560955664128,86.37576202686502
1001,2020-08-09,2,2020-07-19,ar,127.8657230920866,84.10527662908945
1001,2020-08-16,3,2020-07-19,ar,131.1417427664665,87.01150395617243
1003,2020-07-26,0,2020-07-19,ar,1115.1699315590613,1065.051081810984
1003,2020-08-02,1,2020-07-19,ar,1107.262798960161,936.8492784030832
1003,2020-08-09,2,2020-07-19,ar,808.4309318809892,785.6903553581183
1003,2020-08-16,3,2020-07-19,ar,412.056083559254,261.40254050103334
1005,2020-07-26,0,2020-07-19,ar,51.616794884854144,20.18531944652821
1005,2020-08-02,1,2020-07-19,ar,50.55603572478713,20.53763209478767
1005,2020-08-09,2,2020-07-19,ar,51.383423811758526,20.391349238297714
1005,2020-08-16,3,2020-07-19,ar,50.84378933341065,20.60711010823104
1007,2020-07-26,0,2020-07-19,ar,65.23397901711098,25.896774458971663
1007,2020-08-02,1,2020-07-19,ar,65.76567762323114,26.734275174242825
1007,2020-08-09,2,2020-07-19,ar,64.21360190513523,25.794896924154678
1007,2020-08-16,3,2020-07-19,ar,64.45431254299393,26.21932976687873
1009,2020-07-26,0,2020-07-19,ar,117.34715164690084,67.70339351640719
1009,2020-08-02,1,2020-07-19,ar,121.01426973163908,72.29770293506168
1009,2020-08-09,2,2020-07-19,ar,120.168605941759,82.87193930427664
1009,2020-08-16,3,2020-07-19,ar,149.09515395511562,58.7681922217334
1011,2020-07-26,0,2020-07-19,ar,16.573740530330653,7.245904432026924
1011,2020-08-02,1,2020-07-19,ar,16.320080653051914,6.993246508611424
1011,2020-08-09,2,2020-07-19,ar,16.042597066831455,6.495487880731112
1011,2020-08-16,3,2020-07-19,ar,19.643354679155628,8.531601061044759
1013,2020-07-26,0,2020-07-19,ar,40.55675117573641,23.361592365342048
1013,2020-08-02,1,2020-07-19,ar,34.46453582692724,19.210016708888734
1013,2020-08-09,2,2020-07-19,ar,34.587880867198066,19.9291359928582
1013,2020-08-16,3,2020-07-19,ar,35.21693943414124,19.60951044742586
1015,2020-07-26,0,2020-07-19,ar,419.88153576802625,267.91013941393953
1015,2020-08-02,1,2020-07-19,ar,346.6647189918213,224.13570334500957
1015,2020-08-09,2,2020-07-19,ar,437.3210097230197,266.7697767357169
1015,2020-08-16,3,2020-07-19,ar,59.29691150977911,18.890850836905006
1017,2020-07-26,0,2020-07-19,ar,40.805728077957546,27.42927987809945
1017,2020-08-02,1,2020-07-19,ar,40.01823029328375,28.25824884158944
1017,2020-08-09,2,2020-07-19,ar,40.283330447442594,26.972610179493408
1017,2020-08-16,3,2020-07-19,ar,39.77069225312936,27.54751358518085
1019,2020-07-26,0,2020-07-19,ar,35.912969627867724,16.116511746445934
1019,2020-08-02,1,2020-07-19,ar,22.347056351303028,4.629302486756386
1019,2020-08-09,2,2020-07-19,ar,22.511732629259075,4.513693381840903
1019,2020-08-16,3,2020-07-19,ar,22.34721391335436,4.485863571080619
1021,2020-07-26,0,2020-07-19,ar,197.73469648574144,116.5942018823189
1021,2020-08-02,1,2020-07-19,ar,191.17686482392742,108.42134432462612
1021,2020-08-09,2,2020-07-19,ar,225.14247411482924,100.6272785068162
1021,2020-08-16,3,2020-07-19,ar,225.19011078173702,124.58672760026764
1023,2020-07-26,0,2020-07-19,ar,10.294861235596553,3.343748703882452
1023,2020-08-02,1,2020-07-19,ar,8.996028454569098,2.320293407961148
1023,2020-08-09,2,2020-07-19,ar,9.07503133616608,2.410206265538124
1023,2020-08-16,3,2020-07-19,ar,9.231677892841617,2.450894256192706
1025,2020-07-26,0,2020-07-19,ar,54.48819967714553,26.96091509639783
1025,2020-08-02,1,2020-07-19,ar,54.45771768103557,27.82369820293209
1025,2020-08-09,2,2020-07-19,ar,52.98536465504387,26.323358650763485
1025,2020-08-16,3,2020-07-19,ar,62.55116206424464,24.52737087543765
1027,2020-07-26,0,2020-07-19,ar,26.970250320483732,9.707367735641787
1027,2020-08-02,1,2020-07-19,ar,8.885756146101205,0.8658911530631823
1027,2020-08-09,2,2020-07-19,ar,8.86863357382016,0.9180171284325148
1027,2020-08-16,3,2020-07-19,ar,8.94748486280116,0.901238304872456
1029,2020-07-26,0,2020-07-19,ar,26.645246783704433,8.093880439740412
1029,2020-08-02,1,2020-07-19,ar,26.58375966366677,7.854654451236117
1029,2020-08-09,2,2020-07-19,ar,24.36979784561507,6.052576472357803
1029,2020-08-16,3,2020-07-19,ar,7.141521727365856,0.7274336802719822
1031,2020-07-26,0,2020-07-19,ar,96.26767049540942,46.63757960037554
1031,2020-08-02,1,2020-07-19,ar,51.64196322176752,19.232721313191664
1031,2020-08-09,2,2020-07-19,ar,51.28492231444521,18.850425736514925
1031,2020-08-16,3,2020-07-19,ar,51.67036702929777,19.210670043339416
1033,2020-07-26,0,2020-07-19,ar,198.74627672873783,157.55926661523418
1033,2020-08-02,1,2020-07-19,ar,200.4229878544525,118.20986755297552
1033,2020-08-09,2,2020-07-19,ar,197.41149684778264,115.40114235640112
1033,2020-08-16,3,2020-07-19,ar,159.28173457910162,82.76471132204281
1035,2020-07-26,0,2020-07-19,ar,34.367031198441275,12.075585271964712
1035,2020-08-02,1,2020-07-19,ar,34.21218454825792,11.688768038193436
1035,2020-08-09,2,2020-07-19,ar,51.15882851291745,10.402111602572024
1035,2020-08-16,3,2020-07-19,ar,51.60986945020998,10.33188307544787
1037,2020-07-26,0,2020-07-19,ar,5.799433480470888,0.7257831462618691
1037,2020-08-02,1,2020-07-19,ar,5.8237926446326975,0.7087596042890733
1037,2020-08-09,2,2020-07-19,ar,5.8071403440655125,0.7082751642465558
1037,2020-08-16,3,2020-07-19,ar,5.931760857488945,0.7411698620243721
1039,2020-07-26,0,2020-07-19,ar,90.27196054689163,39.308374668245015
1039,2020-08-02,1,2020-07-19,ar,90.72248954983827,40.29022377370144
1039,2020-08-09,2,2020-07-19,ar,96.43917789933451,62.70621955390534
1039,2020-08-16,3,2020-07-19,ar,84.73461359541588,44.54035276628847
1041,2020-07-26,0,2020-07-19,ar,11.30854245668834,3.727537378013961
1041,2020-08-02,1,2020-07-19,ar,11.742237464566927,3.9824784459036167
1041,2020-08-09,2,2020-07-19,ar,8.593260621615379,1.4952754259984815
1041,2020-08-16,3,2020-07-19,ar,8.643490646623462,1.5122761217705047
1043,2020-07-26,0,2020-07-19,ar,199.79466378616686,137.80841096085058
1043,2020-08-02,1,2020-07-19,ar,188.4756745073,117.86020679870173
1043,2020-08-09,2,2020-07-19,ar,180.2601707162384,88.40946397025314
1043,2020-08-16,3,2020-07-19,ar,183.53613212291125,90.22563595371506
1045,2020-07-26,0,2020-07-19,ar,167.1328626967239,111.61344654699509
1045,2020-08-02,1,2020-07-19,ar,175.90990151946838,94.9273561295426
1045,2020-08-09,2,2020-07-19,ar,175.50556080729226,92.16115613354616
1045,2020-08-16,3,2020-07-19,ar,174.93135149043636,93.67131740616442
1047,2020-07-26,0,2020-07-19,ar,117.58938614423755,55.5385352941606
1047,2020-08-02,1,2020-07-19,ar,135.65724606812228,60.26794634999639
1047,2020-08-09,2,2020-07-19,ar,141.38924620539973,64.55718674841795
1047,2020-08-16,3,2020-07-19,ar,135.91659656976915,65.80216536540968
1049,2020-07-26,0,2020-07-19,ar,345.15211780258073,292.2907295086381
1049,2020-08-02,1,2020-07-19,ar,297.41050096941694,283.88822616431884
1049,2020-08-09,2,2020-07-19,ar,148.68728802549808,93.48209929101141
1049,2020-08-16,3,2020-07-19,ar,258.43293105015726,249.623791300137
1051,2020-07-26,0,2020-07-19,ar,274.91490196002275,228.5012395360426
1051,2020-08-02,1,2020-07-19,ar,264.0762977645562,204.80616728821525
1051,2020-08-09,2,2020-07-19,ar,268.93682055946044,201.4700894310056
1051,2020-08-16,3,2020-07-19,ar,280.43973436129056,243.57064077944057
1053,2020-07-26,0,2020-07-19,ar,189.32326680810073,121.0772086945426
