fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-26,0,2020-07-19,ar,131.8480624875099,94.10087329839796
1001,2020-08-02,1,2020-07-19,ar,134.7629499810842,97.14092692685449
1001,2020-08-09,2,2020-07-19,ar,131.97418292688698,96.43642359395183
1001,2020-08-16,3,2020-07-19,ar,129.9869017059119,88.66084360475095
1003,2020-07-26,0,2020-07-19,ar,1017.7710280895343,783.3341621180776
1003,2020-08-02,1,2020-07-19,ar,1007.7816797884683,755.610227096886
1003,2020-08-09,2,2020-07-19,ar,745.719471063675,598.9240128283292
1003,2020-08-16,3,2020-07-19,ar,344.27198175543197,175.66620637646488
1005,2020-07-26,0,2020-07-19,ar,45.463299101062546,18.526221963294358
1005,2020-08-02,1,2020-07-19,ar,45.104257191467035,19.106499899765467
1005,2020-08-09,2,2020-07-19,ar,51.75985846745661,22.062560342118502
1005,2020-08-16,3,2020-07-19,ar,51.173984442632474,20.09904762814687
1007,2020-07-26,0,2020-07-19,ar,65.21262977102053,25.951114205007833
1007,2020-08-02,1,2020-07-19,ar,65.0847910242707,26.610073272900795
1007,2020-08-09,2,2020-07-19,ar,73.19131522911431,32.33127838138902
1007,2020-08-16,3,2020-07-19,ar,70.67261972059343,31.663923383325237
1009,2020-07-26,0,2020-07-19,ar,113.85404023646284,68.28283244144068
1009,2020-08-02,1,2020-07-19,ar,114.950537726392,67.68979736894093
1009,2020-08-09,2,2020-07-19,ar,106.46891054559214,42.64371857112728
1009,2020-08-16,3,2020-07-19,ar,112.927023250112,46.49540572629105
1011,2020-07-26,0,2020-07-19,ar,16.829786832147686,7.976559409671968
1011,2020-08-02,1,2020-07-19,ar,17.17490181454092,8.411036744167768
1011,2020-08-09,2,2020-07-19,ar,16.94100808034408,8.463686225866969
1011,2020-08-16,3,2020-07-19,ar,17.07641122065003,7.942752175379285
1013,2020-07-26,0,2020-07-19,ar,40.883624860253846,22.465512538420477
1013,2020-08-02,1,2020-07-19,ar,35.246051844995364,20.983107236901407
1013,2020-08-09,2,2020-07-19,ar,35.369920295137156,20.067869205415107
1013,2020-08-16,3,2020-07-19,ar,35.646201163891355,21.072859321250984
1015,2020-07-26,0,2020-07-19,ar,405.40279517706466,340.1598344891494
1015,2020-08-02,1,2020-07-19,ar,344.5050371862806,211.7338888991547
1015,2020-08-09,2,2020-07-19,ar,422.96527316999567,241.06018379062363
1015,2020-08-16,3,2020-07-19,ar,100.5369739522533,21.47630793772079
1017,2020-07-26,0,2020-07-19,ar,43.009379983938686,25.301768831556014
1017,2020-08-02,1,2020-07-19,ar,42.727632328020704,26.10973818536846
1017,2020-08-09,2,2020-07-19,ar,35.39864699785065,19.853205170878987
1017,2020-08-16,3,2020-07-19,ar,34.077801657085764,18.168396004776422
1019,2020-07-26,0,2020-07-19,ar,47.07847940821598,20.461731322838627
