fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-11-29,0,2020-11-22,ar,190.4113791128117,133.7968545618653
1001,2020-12-06,1,2020-11-22,ar,181.6163993086871,95.78897701791351
1001,2020-12-13,2,2020-11-22,ar,120.10416598487156,55.17458643815217
1001,2020-12-20,3,2020-11-22,ar,120.90718209322613,59.57041056451414
1003,2020-11-29,0,2020-11-22,ar,356.1292498279915,217.81296388271798
1003,2020-12-06,1,2020-11-22,ar,362.2998076076,208.1564071297754
1003,2020-12-13,2,2020-11-22,ar,356.8440121187104,215.48270147257446
1003,2020-12-20,3,2020-11-22,ar,1189.898336560825,1716.9927213103085
1005,2020-11-29,0,2020-11-22,ar,29.23716238204204,10.97012600285412
1005,2020-12-06,1,2020-11-22,ar,29.090315031995164,11.455669294241016
1005,2020-12-13,2,2020-11-22,ar,29.35405745779236,11.336693924025848
1005,2020-12-20,3,2020-11-22,ar,29.138585445158,11.480996685209726
1007,2020-11-29,0,2020-11-22,ar,146.8253346392388,93.5766016201048
1007,2020-12-06,1,2020-11-22,ar,121.44869335073555,72.25093427180744
1007,2020-12-13,2,2020-11-22,ar,122.82114003917864,72.84713192070366
1007,2020-12-20,3,2020-11-22,ar,120.74461714817059,72.30747952712206
1009,2020-11-29,0,2020-11-22,ar,269.5082322313971,245.03302506615987
1009,2020-12-06,1,2020-11-22,ar,226.8460433084183,177.5730169168823
1009,2020-12-13,2,2020-11-22,ar,218.31994045271404,167.06528546646013
1009,2020-12-20,3,2020-11-22,ar,229.00547902394138,156.53064057626474
1011,2020-11-29,0,2020-11-22,ar,7.3490918773970035,2.301030489432292
1011,2020-12-06,1,2020-11-22,ar,6.9044804747997715,1.826089397428076
1011,2020-12-13,2,2020-11-22,ar,6.9601833907439525,1.8612774680500448
1011,2020-12-20,3,2020-11-22,ar,6.895237502925865,1.8289994182449576
1013,2020-11-29,0,2020-11-22,ar,47.484844849352704,28.64325214151595
1013,2020-12-06,1,2020-11-22,ar,44.48533332620338,21.33888660980055
1013,2020-12-13,2,2020-11-22,ar,44.96280978868271,23.02656904129274
1013,2020-12-20,3,2020-11-22,ar,47.90876168788351,21.97030754893506
1015,2020-11-29,0,2020-11-22,ar,380.8960179560385,243.9535145156099
1015,2020-12-06,1,2020-11-22,ar,372.7455550534538,227.5397583342099
1015,2020-12-13,2,2020-11-22,ar,344.9439167894683,201.87880990467636
1015,2020-12-20,3,2020-11-22,ar,561.7172144943955,595.3031173354582
1017,2020-11-29,0,2020-11-22,ar,107.86781095137422,92.04097775659494
1017,2020-12-06,1,2020-11-22,ar,110.58725462114307,80.21361056872931
1017,2020-12-13,2,2020-11-22,ar,73.39382906587961,29.351973231925932
1017,2020-12-20,3,2020-11-22,ar,73.96057682315562,28.67645160475335
1019,2020-11-29,0,2020-11-22,ar,60.04421869737378,29.925335065097283
1019,2020-12-06,1,2020-11-22,ar,51.93702303560932,18.112469667437068
1019,2020-12-13,2,2020-11-22,ar,52.92919640556428,19.69590639414027
1019,2020-12-20,3,2020-11-22,ar,51.59221067940919,19.46189606102666
1021,2020-11-29,0,2020-11-22,ar,85.37132391936002,39.14398800816424
1021,2020-12-06,1,2020-11-22,ar,82.84871195250848,37.57362925712128
1021,2020-12-13,2,2020-11-22,ar,82.36547102493618,38.8318398447765
1021,2020-12-20,3,2020-11-22,ar,98.7685750422648,70.00215059517788
1023,2020-11-29,0,2020-11-22,ar,6.899148787100987,1.4383279337219619
1023,2020-12-06,1,2020-11-22,ar,6.822223910317487,1.7176977964826108
1023,2020-12-13,2,2020-11-22,ar,6.688525041484778,1.6642948415326115
1023,2020-12-20,3,2020-11-22,ar,6.742583400870477,1.7137145066389374
1025,2020-11-29,0,2020-11-22,ar,48.525756978338954,33.46098863093146
1025,2020-12-06,1,2020-11-22,ar,49.337695435849845,33.665967968720516
1025,2020-12-13,2,2020-11-22,ar,48.02182535956453,36.21275278042846
1025,2020-12-20,3,2020-11-22,ar,48.951143698185426,34.601962723425515
1027,2020-11-29,0,2020-11-22,ar,36.93484007406092,13.999342656516705
1027,2020-12-06,1,2020-11-22,ar,36.79229647135489,13.429416161160214
1027,2020-12-13,2,2020-11-22,ar,38.30920446330273,14.186870201411592
1027,2020-12-20,3,2020-11-22,ar,37.259645409789684,13.8245436710446
1029,2020-11-29,0,2020-11-22,ar,46.10982523664114,25.812738745368524
1029,2020-12-06,1,2020-11-22,ar,45.93154955952346,26.35727510192566
1029,2020-12-13,2,2020-11-22,ar,46.670975691936995,26.925485801905406
1029,2020-12-20,3,2020-11-22,ar,42.438440734950106,17.46203601150367
1031,2020-11-29,0,2020-11-22,ar,176.0550536699695,128.03742287591308
1031,2020-12-06,1,2020-11-22,ar,173.24217373877732,120.48007633011736
1031,2020-12-13,2,2020-11-22,ar,175.35437016455563,128.33147199702623
1031,2020-12-20,3,2020-11-22,ar,139.64317462476168,65.73820966112311
1033,2020-11-29,0,2020-11-22,ar,238.80273295017392,141.77403671240998
1033,2020-12-06,1,2020-11-22,ar,134.78565346712665,66.88246105631603
1033,2020-12-13,2,2020-11-22,ar,134.13287006423928,64.26014023623695
1033,2020-12-20,3,2020-11-22,ar,280.15579050622216,193.4763573728347
1035,2020-11-29,0,2020-11-22,ar,22.96617652669143,12.226251297131252
1035,2020-12-06,1,2020-11-22,ar,21.528248087798968,8.943981686986337
1035,2020-12-13,2,2020-11-22,ar,22.31209728827221,9.404059828851343
1035,2020-12-20,3,2020-11-22,ar,25.259566512509092,9.10194990443144
1037,2020-11-29,0,2020-11-22,ar,53.81559374953143,27.302036854164907
1037,2020-12-06,1,2020-11-22,ar,53.25727650070549,24.368517065556354
1037,2020-12-13,2,2020-11-22,ar,21.6434609332917,6.8509514067112205
1037,2020-12-20,3,2020-11-22,ar,21.289463673702627,6.745865213046354
1039,2020-11-29,0,2020-11-22,ar,87.5804378742285,37.48141023768209
1039,2020-12-06,1,2020-11-22,ar,86.64930801410055,37.00479086671422
1039,2020-12-13,2,2020-11-22,ar,86.8909266229916,36.75411619978613
1039,2020-12-20,3,2020-11-22,ar,105.26486187660684,54.304439152720306
1041,2020-11-29,0,2020-11-22,ar,18.69525050325596,6.927117793866326
1041,2020-12-06,1,2020-11-22,ar,18.366521138036536,6.758624887401588
1041,2020-12-13,2,2020-11-22,ar,21.883783186989547,6.751387954527059
1041,2020-12-20,3,2020-11-22,ar,21.265168812401434,6.806681310271933
1043,2020-11-29,0,2020-11-22,ar,454.2381318920005,488.18500841180224
1043,2020-12-06,1,2020-11-22,ar,531.0862923850475,580.0232547353032
1043,2020-12-13,2,2020-11-22,ar,532.2390602421502,756.336838666806
1043,2020-12-20,3,2020-11-22,ar,485.5809641110714,579.4660233161928
1045,2020-11-29,0,2020-11-22,ar,106.72987396633063,58.753874325821094
1045,2020-12-06,1,2020-11-22,ar,105.63452478153515,57.164069407975006
1045,2020-12-13,2,2020-11-22,ar,103.21891050584036,47.55980375331538
1045,2020-12-20,3,2020-11-22,ar,104.02333862213524,48.7384249947956
1047,2020-11-29,0,2020-11-22,ar,81.62697608010515,64.52641708065411
1047,2020-12-06,1,2020-11-22,ar,78.30973998575122,56.14161390105094
1047,2020-12-13,2,2020-11-22,ar,78.32016587386006,60.449516904216146
1047,2020-12-20,3,2020-11-22,ar,76.39112990062004,51.39934419122386
1049,2020-11-29,0,2020-11-22,ar,377.15716849709816,226.18200664637902
1049,2020-12-06,1,2020-11-22,ar,359.5749585659987,222.8413025640785
1049,2020-12-13,2,2020-11-22,ar,379.4302984513887,235.26891363495895
1049,2020-12-20,3,2020-11-22,ar,367.8537717579245,226.92917637226728
1051,2020-11-29,0,2020-11-22,ar,169.65369340390345,94.759492983355
1051,2020-12-06,1,2020-11-22,ar,173.9842024098883,86.61139699543575
1051,2020-12-13,2,2020-11-22,ar,169.60117100413953,86.41988712041879
1051,2020-12-20,3,2020-11-22,ar,165.71795410815054,85.18534780509731
1053,2020-11-29,0,2020-11-22,ar,43.96439995273815,17.93982284208846
1053,2020-12-06,1,2020-11-22,ar,42.89408834702178,17.734767737873593
1053,2020-12-13,2,2020-11-22,ar,46.559366370374505,19.250646457913955
1053,2020-12-20,3,2020-11-22,ar,47.303235985217384,20.674474740761333
1055,2020-11-29,0,2020-11-22,ar,841.4655489553858,912.3310366725284
1055,2020-12-06,1,2020-11-22,ar,812.4267132454172,782.2621054293277
1055,2020-12-13,2,2020-11-22,ar,784.2945261854665,696.5883721722523
1055,2020-12-20,3,2020-11-22,ar,654.7508620675317,655.7474335912999
1057,2020-11-29,0,2020-11-22,ar,128.55013311518343,83.06057292135466
1057,2020-12-06,1,2020-11-22,ar,113.5434214726237,64.09680179036377
1057,2020-12-13,2,2020-11-22,ar,49.17279875554841,17.327822183757913
1057,2020-12-20,3,2020-11-22,ar,50.93893839525544,18.438261445788022
1059,2020-11-29,0,2020-11-22,ar,92.42341613441393,41.54925410761834
1059,2020-12-06,1,2020-11-22,ar,94.1555081843774,44.21471500478
1059,2020-12-13,2,2020-11-22,ar,92.83591772390604,43.54677551789258
1059,2020-12-20,3,2020-11-22,ar,96.80434062199213,41.40473052801296
1061,2020-11-29,0,2020-11-22,ar,80.0463165361254,53.852293403939626
1061,2020-12-06,1,2020-11-22,ar,76.71262372398002,48.09067589872874
1061,2020-12-13,2,2020-11-22,ar,83.09778797965528,55.26342741692654
1061,2020-12-20,3,2020-11-22,ar,85.25182955186041,55.201886402489535
1063,2020-11-29,0,2020-11-22,ar,21.541406529326462,8.926529981968049
1063,2020-12-06,1,2020-11-22,ar,16.94933685833891,5.016935981768533
1063,2020-12-13,2,2020-11-22,ar,17.062081395748255,4.7672441097007665
1063,2020-12-20,3,2020-11-22,ar,17.096339630666492,4.748547287975971
1065,2020-11-29,0,2020-11-22,ar,43.390701566113776,16.832339008534618
1065,2020-12-06,1,2020-11-22,ar,44.008636194340134,17.949055521945578
