fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-06-21,0,2020-06-14,ar,108.80919015761393,66.29754006699982
1001,2020-06-28,1,2020-06-14,ar,109.30429881092121,62.02869443771842
1001,2020-07-05,2,2020-06-14,ar,112.97056297873851,72.54389686416849
1001,2020-07-12,3,2020-06-14,ar,109.64684847621322,63.21479983491212
1003,2020-06-21,0,2020-06-14,ar,34.004938173949874,11.01167710598791
1003,2020-06-28,1,2020-06-14,ar,33.34403228308243,11.172563177706943
1003,2020-07-05,2,2020-06-14,ar,33.593598730575884,13.775146619371677
1003,2020-07-12,3,2020-06-14,ar,33.819666281462844,13.107506559847238
1005,2020-06-21,0,2020-06-14,ar,49.64910488992938,21.05361783072022
1005,2020-06-28,1,2020-06-14,ar,48.74640873890358,20.47793657811114
1005,2020-07-05,2,2020-06-14,ar,48.583060718365886,20.32946504596917
1005,2020-07-12,3,2020-06-14,ar,48.12699078779124,21.336346353606718
1007,2020-06-21,0,2020-06-14,ar,7.720151807806156,1.2984317783501569
1007,2020-06-28,1,2020-06-14,ar,7.638517017880188,1.2997100314415968
1007,2020-07-05,2,2020-06-14,ar,7.569648707885307,1.3082316132706813
1007,2020-07-12,3,2020-06-14,ar,29.953232854936672,8.223631845906349
1009,2020-06-21,0,2020-06-14,ar,7.842451472180201,1.1514170255578444
1009,2020-06-28,1,2020-06-14,ar,20.094390175113414,7.546920331244468
1009,2020-07-05,2,2020-06-14,ar,19.79310046260061,7.3156555650915065
1009,2020-07-12,3,2020-06-14,ar,28.32464035877173,8.133041718473484
1011,2020-06-21,0,2020-06-14,ar,90.63529583830153,46.80116917227409
1011,2020-06-28,1,2020-06-14,ar,19.224201507837535,1.8236900554133064
1011,2020-07-05,2,2020-06-14,ar,19.199877264666227,1.949016500814542
1011,2020-07-12,3,2020-06-14,ar,19.25399712654752,1.928760808092016
1013,2020-06-21,0,2020-06-14,ar,60.38617561289001,30.0476066266282
1013,2020-06-28,1,2020-06-14,ar,59.67213014992024,28.43370123634829
1013,2020-07-05,2,2020-06-14,ar,59.5825386909842,28.979730209794315
1013,2020-07-12,3,2020-06-14,ar,53.3088528052408,9.297018285711511
1015,2020-06-21,0,2020-06-14,ar,12.68750342605076,3.9954172636911
1015,2020-06-28,1,2020-06-14,ar,12.781028772716924,4.016865592323171
1015,2020-07-05,2,2020-06-14,ar,10.508723217742485,2.3771864377014267
1015,2020-07-12,3,2020-06-14,ar,10.628750219525473,2.436827366800068
1017,2020-06-21,0,2020-06-14,ar,19.127837007237922,5.282331784929139
1017,2020-06-28,1,2020-06-14,ar,24.96008637921595,9.667614120719971
1017,2020-07-05,2,2020-06-14,ar,56.890058840369214,40.145612464038614
1017,2020-07-12,3,2020-06-14,ar,72.59676089685328,48.31568321383186
1019,2020-06-21,0,2020-06-14,ar,10.059567666839648,2.684113872435504
1019,2020-06-28,1,2020-06-14,ar,10.454145806946617,2.600671116805026
1019,2020-07-05,2,2020-06-14,ar,10.620083367276264,2.6937315518073586
1019,2020-07-12,3,2020-06-14,ar,10.553344475134642,2.5526009457168874
1021,2020-06-21,0,2020-06-14,ar,13.663732641687238,4.298245914409005
1021,2020-06-28,1,2020-06-14,ar,13.219273808851677,3.1630970593245427
1021,2020-07-05,2,2020-06-14,ar,13.323618472300115,3.10286979652144
1021,2020-07-12,3,2020-06-14,ar,13.339582989758394,3.166803471523416
1023,2020-06-21,0,2020-06-14,ar,29.36528966531744,4.599192731702165
1023,2020-06-28,1,2020-06-14,ar,29.577850704709984,4.360666209379872
1023,2020-07-05,2,2020-06-14,ar,9.229011137232307,1.6993591168357742
1023,2020-07-12,3,2020-06-14,ar,9.171605740295162,1.679381340563297
1025,2020-06-21,0,2020-06-14,ar,33.3340906365918,20.77843398800133
1025,2020-06-28,1,2020-06-14,ar,32.1218242765065,13.616959918176935
1025,2020-07-05,2,2020-06-14,ar,31.620126115144238,13.496927645272956
1025,2020-07-12,3,2020-06-14,ar,31.328223992638144,13.712759288698619
1027,2020-06-21,0,2020-06-14,ar,1.0143907637543226,0.17218728234662198
1027,2020-06-28,1,2020-06-14,ar,1.0110386751928826,0.1699683830291366
1027,2020-07-05,2,2020-06-14,ar,1.0160145762073074,0.1708074929201599
1027,2020-07-12,3,2020-06-14,ar,1.0124359094075124,0.18101243323914384
1029,2020-06-21,0,2020-06-14,ar,1.2590575163719009,0.12354951483740458
1029,2020-06-28,1,2020-06-14,ar,1.2501058007247816,0.1269356055834173
1029,2020-07-05,2,2020-06-14,ar,1.2599406845026981,0.12375434392707894
1029,2020-07-12,3,2020-06-14,ar,1.2536876895268696,0.1225916798176839
1031,2020-06-21,0,2020-06-14,ar,26.960172716715388,10.249035818513095
1031,2020-06-28,1,2020-06-14,ar,29.047935949271565,10.306804532324675
1031,2020-07-05,2,2020-06-14,ar,29.07194947503867,10.97641872558332
1031,2020-07-12,3,2020-06-14,ar,29.235868734658645,11.162040630224741
1033,2020-06-21,0,2020-06-14,ar,57.55973883050814,40.100702932550284
1033,2020-06-28,1,2020-06-14,ar,57.56758244952192,41.37435981843337
1033,2020-07-05,2,2020-06-14,ar,47.707107469701405,29.439208321911863
1033,2020-07-12,3,2020-06-14,ar,47.9604387847815,23.83492163926709
1035,2020-06-21,0,2020-06-14,ar,40.61612450721464,12.439890139165232
1035,2020-06-28,1,2020-06-14,ar,40.38964858184345,12.331577648045418
1035,2020-07-05,2,2020-06-14,ar,40.2115314133828,12.513432022748553
1035,2020-07-12,3,2020-06-14,ar,16.539758784842288,2.4379074944321477
1037,2020-06-21,0,2020-06-14,ar,1.4948674626521934,0.2574231166010999
1037,2020-06-28,1,2020-06-14,ar,3.011581080488944,0.6085851193882522
1037,2020-07-05,2,2020-06-14,ar,3.0585075149988614,0.6300508552603128
1037,2020-07-12,3,2020-06-14,ar,4.23430698822092,1.0595721198235657
1039,2020-06-21,0,2020-06-14,ar,43.272787563625336,16.172794748026238
1039,2020-06-28,1,2020-06-14,ar,27.643747542998987,6.879774565857253
1039,2020-07-05,2,2020-06-14,ar,76.55880294465382,27.16270648465035
1039,2020-07-12,3,2020-06-14,ar,77.01976877992635,27.13500116388257
1041,2020-06-21,0,2020-06-14,ar,10.392839067049634,3.1625889595144043
1041,2020-06-28,1,2020-06-14,ar,10.542486593687524,3.1694147324654085
1041,2020-07-05,2,2020-06-14,ar,5.0720209004309496,0.7814166465806022
1041,2020-07-12,3,2020-06-14,ar,5.0512050497613545,0.7280397280557616
1043,2020-06-21,0,2020-06-14,ar,51.12094027769757,21.79605454600118
1043,2020-06-28,1,2020-06-14,ar,23.77932050101655,5.721475564170342
1043,2020-07-05,2,2020-06-14,ar,89.83942313471874,32.514404592078364
1043,2020-07-12,3,2020-06-14,ar,57.5527459184085,30.001149161632362
1045,2020-06-21,0,2020-06-14,ar,38.16869900654389,16.6302375354499
1045,2020-06-28,1,2020-06-14,ar,38.79749528021973,17.825249120234908
1045,2020-07-05,2,2020-06-14,ar,36.007636298269965,12.558566371229944
1045,2020-07-12,3,2020-06-14,ar,35.66269589232586,12.18586345772679
1047,2020-06-21,0,2020-06-14,ar,182.8122777837218,102.3378201744928
1047,2020-06-28,1,2020-06-14,ar,176.42387353790025,99.03527566134157
1047,2020-07-05,2,2020-06-14,ar,160.8952766831594,91.3636526394375
1047,2020-07-12,3,2020-06-14,ar,160.90913336247868,106.60651810528836
1049,2020-06-21,0,2020-06-14,ar,38.15080639737766,13.795112507836512
1049,2020-06-28,1,2020-06-14,ar,39.19426810586965,13.86667760530833
1049,2020-07-05,2,2020-06-14,ar,53.122192683628285,16.7350267355692
1049,2020-07-12,3,2020-06-14,ar,53.942728860785294,16.657754858379125
1051,2020-06-21,0,2020-06-14,ar,175.98646467319398,106.49599173455844
1051,2020-06-28,1,2020-06-14,ar,181.49277886870385,115.07858703287113
1051,2020-07-05,2,2020-06-14,ar,174.6188403361479,97.76097309343479
1051,2020-07-12,3,2020-06-14,ar,168.69239304962892,103.98410985107063
