fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-19,0,2020-07-12,ar,122.50133641679425,80.71040582512069
1001,2020-07-26,1,2020-07-12,ar,126.46721271957351,87.9002625952067
1001,2020-08-02,2,2020-07-12,ar,126.99170792645715,84.20617800604096
1001,2020-08-09,3,2020-07-12,ar,126.47206260503677,88.10415312523729
1003,2020-07-19,0,2020-07-12,ar,593.1090581113464,466.0726857745453
1003,2020-07-26,1,2020-07-12,ar,478.3082659818531,187.6532525847948
1003,2020-08-02,2,2020-07-12,ar,458.2178946734611,174.34112493328843
1003,2020-08-09,3,2020-07-12,ar,762.9595217343563,370.31799292233774
1005,2020-07-19,0,2020-07-12,ar,47.28355809563856,19.101711361968828
1005,2020-07-26,1,2020-07-12,ar,48.111519063254605,16.221166856924885
1005,2020-08-02,2,2020-07-12,ar,48.30918232767237,16.99050188956578
1005,2020-08-09,3,2020-07-12,ar,48.22520372151326,17.122619894670578
1007,2020-07-19,0,2020-07-12,ar,32.23311519362454,13.526411881951985
1007,2020-07-26,1,2020-07-12,ar,32.6855791303569,14.649936207510713
1007,2020-08-02,2,2020-07-12,ar,31.938657845426306,13.740935705888159
1007,2020-08-09,3,2020-07-12,ar,29.86052205333449,10.590527847737398
1009,2020-07-19,0,2020-07-12,ar,146.04620380996872,95.3368837187212
1009,2020-07-26,1,2020-07-12,ar,141.9056732749752,88.40306476381119
1009,2020-08-02,2,2020-07-12,ar,144.13242183347813,105.09227649055627
1009,2020-08-09,3,2020-07-12,ar,31.86727015829073,7.362639195842253
1011,2020-07-19,0,2020-07-12,ar,10.396052906841863,6.689692327700219
1011,2020-07-26,1,2020-07-12,ar,10.412655622373126,6.324132982248142
1011,2020-08-02,2,2020-07-12,ar,10.830179847443716,7.1831594488145605
1011,2020-08-09,3,2020-07-12,ar,11.028475536252845,6.120733062500523
1013,2020-07-19,0,2020-07-12,ar,32.91676332208845,21.727208971716518
1013,2020-07-26,1,2020-07-12,ar,31.38068446640846,20.429221876287922
1013,2020-08-02,2,2020-07-12,ar,30.785539686431928,20.72807719641907
1013,2020-08-09,3,2020-07-12,ar,31.795272994270395,20.847762905013763
1015,2020-07-19,0,2020-07-12,ar,371.32095691811935,255.35006488554944
1015,2020-07-26,1,2020-07-12,ar,275.85196458805177,188.60140816960288
1015,2020-08-02,2,2020-07-12,ar,81.22270052179954,31.19259872262364
1015,2020-08-09,3,2020-07-12,ar,45.243320502141714,13.875197653380802
1017,2020-07-19,0,2020-07-12,ar,59.50796317083254,35.210167372292794
1017,2020-07-26,1,2020-07-12,ar,58.472950589534996,35.887974447186885
1017,2020-08-02,2,2020-07-12,ar,46.98076621566838,21.29198294515226
1017,2020-08-09,3,2020-07-12,ar,47.24453796792946,21.88961731147502
1019,2020-07-19,0,2020-07-12,ar,49.85805077664012,23.578849225501852
1019,2020-07-26,1,2020-07-12,ar,14.909294258878772,2.99518963331497
1019,2020-08-02,2,2020-07-12,ar,14.67065158563972,2.839242772657873
1019,2020-08-09,3,2020-07-12,ar,14.914831871209696,2.7745202765774324
1021,2020-07-19,0,2020-07-12,ar,122.34194305697555,75.13353228085668
1021,2020-07-26,1,2020-07-12,ar,126.79294800132013,91.34671050606264
1021,2020-08-02,2,2020-07-12,ar,179.0978624004663,98.18602288194543
1021,2020-08-09,3,2020-07-12,ar,36.03746257335104,8.386739085006667
1023,2020-07-19,0,2020-07-12,ar,8.478708132522264,2.2886931885918127
1023,2020-07-26,1,2020-07-12,ar,12.635106884295226,5.472250145068863
1023,2020-08-02,2,2020-07-12,ar,12.719726589148214,5.3604918155520735
1023,2020-08-09,3,2020-07-12,ar,12.288018154188585,5.275107609877161
1025,2020-07-19,0,2020-07-12,ar,26.79685986769841,6.274672330194192
1025,2020-07-26,1,2020-07-12,ar,27.02062252605825,6.448701144099616
1025,2020-08-02,2,2020-07-12,ar,26.44634264020257,6.168991558840035
1025,2020-08-09,3,2020-07-12,ar,26.68257475794732,6.1434829456716455
1027,2020-07-19,0,2020-07-12,ar,20.740312033662537,6.8953603638468675
1027,2020-07-26,1,2020-07-12,ar,5.910065162414818,0.5654468032598223
1027,2020-08-02,2,2020-07-12,ar,5.8870663910607695,0.5832794105850054
1027,2020-08-09,3,2020-07-12,ar,5.927129990651405,0.5975269880470113
1029,2020-07-19,0,2020-07-12,ar,29.822481180847635,7.044774614503374
1029,2020-07-26,1,2020-07-12,ar,29.417066249828764,5.234527099424582
1029,2020-08-02,2,2020-07-12,ar,29.283784037249628,5.20693903514473
1029,2020-08-09,3,2020-07-12,ar,29.756497872501697,5.1468128115034535
1031,2020-07-19,0,2020-07-12,ar,38.306589604031345,13.503557654489567
1031,2020-07-26,1,2020-07-12,ar,39.115081946730015,13.619309954019265
1031,2020-08-02,2,2020-07-12,ar,38.60146350776969,13.470515295012891
1031,2020-08-09,3,2020-07-12,ar,34.61665441094828,12.478209183127856
1033,2020-07-19,0,2020-07-12,ar,164.54713464150586,100.18211576939615
1033,2020-07-26,1,2020-07-12,ar,153.2845653207151,77.67869590500261
1033,2020-08-02,2,2020-07-12,ar,154.57445309435386,82.31165509010819
1033,2020-08-09,3,2020-07-12,ar,191.6651339226336,131.52378077887732
1035,2020-07-19,0,2020-07-12,ar,57.2940977989065,34.294347628679965
1035,2020-07-26,1,2020-07-12,ar,59.868335581601976,30.94862083015861
1035,2020-08-02,2,2020-07-12,ar,60.305171478483885,31.33364268107425
1035,2020-08-09,3,2020-07-12,ar,60.49725925375265,29.45103752080264
1037,2020-07-19,0,2020-07-12,ar,2.813320505957541,0.4109710881666708
1037,2020-07-26,1,2020-07-12,ar,2.996949727287044,0.2964263724461469
1037,2020-08-02,2,2020-07-12,ar,2.9849182854545777,0.29958878309956105
1037,2020-08-09,3,2020-07-12,ar,2.9913204716586144,0.3126882767799638
1039,2020-07-19,0,2020-07-12,ar,81.99629077977251,50.481520617374585
1039,2020-07-26,1,2020-07-12,ar,76.34732738535592,34.75157722300054
1039,2020-08-02,2,2020-07-12,ar,57.49693291854822,16.884690011677215
1039,2020-08-09,3,2020-07-12,ar,56.56413098224229,15.796433520470092
1041,2020-07-19,0,2020-07-12,ar,7.995693963344207,1.6801806754083497
1041,2020-07-26,1,2020-07-12,ar,7.795916600279294,1.6158630830237528
1041,2020-08-02,2,2020-07-12,ar,7.89790259724146,1.6285236756309824
1041,2020-08-09,3,2020-07-12,ar,7.859308848059679,1.6311586151560244
1043,2020-07-19,0,2020-07-12,ar,196.64847847789025,157.48577944930983
1043,2020-07-26,1,2020-07-12,ar,199.4120276722237,166.46069298320668
1043,2020-08-02,2,2020-07-12,ar,201.29601111294537,162.9624056103139
1043,2020-08-09,3,2020-07-12,ar,196.77364511793442,157.50460061199072
1045,2020-07-19,0,2020-07-12,ar,87.35209005824915,45.99484795947854
1045,2020-07-26,1,2020-07-12,ar,85.76715269757231,41.45987137901946
1045,2020-08-02,2,2020-07-12,ar,86.03922059963665,40.74691486621201
1045,2020-08-09,3,2020-07-12,ar,85.08299716341732,41.39047744378807
1047,2020-07-19,0,2020-07-12,ar,145.36502462256541,97.08117818626488
1047,2020-07-26,1,2020-07-12,ar,170.9537672894362,126.6800164116588
1047,2020-08-02,2,2020-07-12,ar,174.5568070837563,122.45421579879795
1047,2020-08-09,3,2020-07-12,ar,165.02860816830525,114.74603384796735
1049,2020-07-19,0,2020-07-12,ar,502.18659177369085,559.764729033303
1049,2020-07-26,1,2020-07-12,ar,482.4879928933609,418.31308720985777
1049,2020-08-02,2,2020-07-12,ar,245.1794698305501,161.50683218658082
1049,2020-08-09,3,2020-07-12,ar,349.9751228193762,235.96890942618438
1051,2020-07-19,0,2020-07-12,ar,207.0150895615847,154.1061132135006
1051,2020-07-26,1,2020-07-12,ar,201.7706627736476,149.31086345753232
1051,2020-08-02,2,2020-07-12,ar,228.53833211335532,167.75652550385738
1051,2020-08-09,3,2020-07-12,ar,210.97965913155232,129.33870630179842
1053,2020-07-19,0,2020-07-12,ar,207.28703349502632,175.03797245366272
1053,2020-07-26,1,2020-07-12,ar,174.12021366290858,91.545719193863
1053,2020-08-02,2,2020-07-12,ar,173.6573200344783,94.90907786775652
1053,2020-08-09,3,2020-07-12,ar,133.2680351625363,75.54352337297135
1055,2020-07-19,0,2020-07-12,ar,444.27593577568604,280.98094768924597
1055,2020-07-26,1,2020-07-12,ar,409.01890036954484,270.35657033366465
1055,2020-08-02,2,2020-07-12,ar,113.39686097434827,36.78258034529584
