fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-02,0,2020-07-26,ar,111.48997922747921,52.142221780461206
1001,2020-08-09,1,2020-07-26,ar,114.95213534020428,56.73923536870095
1001,2020-08-16,2,2020-07-26,ar,112.46505708256086,54.55628104727491
1001,2020-08-23,3,2020-07-26,ar,111.42753674216257,53.97370404043576
1003,2020-08-02,0,2020-07-26,ar,960.5667624788243,922.3788501572232
1003,2020-08-09,1,2020-07-26,ar,908.837168795574,870.3722633528433
1003,2020-08-16,2,2020-07-26,ar,945.1560677103987,940.7371008899645
1003,2020-08-23,3,2020-07-26,ar,430.63441736076965,368.69627638874016
1005,2020-08-02,0,2020-07-26,ar,52.69451276050452,19.80270330720088
1005,2020-08-09,1,2020-07-26,ar,53.02339839481286,21.253854140677337
1005,2020-08-16,2,2020-07-26,ar,52.99978430889836,20.918249273772517
1005,2020-08-23,3,2020-07-26,ar,52.54153920135753,20.0753504850695
1007,2020-08-02,0,2020-07-26,ar,55.746378936948176,36.81030289872961
1007,2020-08-09,1,2020-07-26,ar,54.898933371047924,30.034183431853275
1007,2020-08-16,2,2020-07-26,ar,54.315282822840004,30.30164359080767
1007,2020-08-23,3,2020-07-26,ar,52.971228295676354,27.871458767215877
1009,2020-08-02,0,2020-07-26,ar,177.15950727389495,139.9930779124582
1009,2020-08-09,1,2020-07-26,ar,149.38039845406857,66.48050382032166
1009,2020-08-16,2,2020-07-26,ar,146.61715274115843,70.28942611509922
1009,2020-08-23,3,2020-07-26,ar,153.7078110130275,71.07819998623255
1011,2020-08-02,0,2020-07-26,ar,20.931417395426518,9.804727987218175
1011,2020-08-09,1,2020-07-26,ar,20.53286037222972,9.477843184665222
1011,2020-08-16,2,2020-07-26,ar,21.531726227946507,10.306023197997906
1011,2020-08-23,3,2020-07-26,ar,16.615864069884033,10.46948760300385
1013,2020-08-02,0,2020-07-26,ar,29.483122128854394,19.00619112116268
1013,2020-08-09,1,2020-07-26,ar,34.285080650581,19.4607140455672
1013,2020-08-16,2,2020-07-26,ar,34.84141768457082,19.54288525092973
1013,2020-08-23,3,2020-07-26,ar,34.45578264946088,20.43201053903114
1015,2020-08-02,0,2020-07-26,ar,513.4813984368702,439.6837395593232
1015,2020-08-09,1,2020-07-26,ar,585.2596287546908,401.2046203038287
1015,2020-08-16,2,2020-07-26,ar,787.4203541939627,457.8261384624434
1015,2020-08-23,3,2020-07-26,ar,816.477935835727,502.21998271006083
1017,2020-08-02,0,2020-07-26,ar,46.26812709869418,27.203947128697198
1017,2020-08-09,1,2020-07-26,ar,46.88437184343912,27.75201609563611
1017,2020-08-16,2,2020-07-26,ar,46.757073424576646,27.713206718244766
1017,2020-08-23,3,2020-07-26,ar,41.33287368245702,18.50159041811961
1019,2020-08-02,0,2020-07-26,ar,37.40898133712278,16.499649966439858
1019,2020-08-09,1,2020-07-26,ar,28.95283657006655,14.712789383218867
1019,2020-08-16,2,2020-07-26,ar,40.572793555473964,15.779031656004884
1019,2020-08-23,3,2020-07-26,ar,20.013670293521407,3.0249746174778576
1021,2020-08-02,0,2020-07-26,ar,178.21119276887643,116.8575096647187
1021,2020-08-09,1,2020-07-26,ar,169.11488327101097,121.89551169985776
1021,2020-08-16,2,2020-07-26,ar,192.97381150999558,126.42006504289208
1021,2020-08-23,3,2020-07-26,ar,142.73431135551655,81.55857247898464
1023,2020-08-02,0,2020-07-26,ar,10.494172688189533,3.1790475745935565
1023,2020-08-09,1,2020-07-26,ar,10.444924371790318,3.1718872169193464
1023,2020-08-16,2,2020-07-26,ar,10.375228182829284,3.1092391347371917
1023,2020-08-23,3,2020-07-26,ar,10.431219166736565,3.3273411855232817
1025,2020-08-02,0,2020-07-26,ar,36.67707948432025,19.35870335387961
1025,2020-08-09,1,2020-07-26,ar,31.226038881379814,11.927312589525132
1025,2020-08-16,2,2020-07-26,ar,42.57394171721417,24.27183694129706
1025,2020-08-23,3,2020-07-26,ar,58.115043101152885,22.778124004858213
1027,2020-08-02,0,2020-07-26,ar,38.25348816625896,16.81620051365129
1027,2020-08-09,1,2020-07-26,ar,24.698898294915928,9.19062083019876
1027,2020-08-16,2,2020-07-26,ar,11.448667973030805,1.1740050970715754
1027,2020-08-23,3,2020-07-26,ar,26.70265849836267,4.0607382875376645
1029,2020-08-02,0,2020-07-26,ar,25.313306936272173,9.506257545242562
1029,2020-08-09,1,2020-07-26,ar,24.194106187832656,5.069930301124961
1029,2020-08-16,2,2020-07-26,ar,24.24801330526816,4.8636042167429405
1029,2020-08-23,3,2020-07-26,ar,16.31921630926544,2.744106646442636
1031,2020-08-02,0,2020-07-26,ar,104.4271273364068,64.30308335946792
1031,2020-08-09,1,2020-07-26,ar,67.0385570652505,19.017801422927192
1031,2020-08-16,2,2020-07-26,ar,67.39780774182967,20.277488206922488
1031,2020-08-23,3,2020-07-26,ar,66.15906255216544,18.677473179353925
1033,2020-08-02,0,2020-07-26,ar,222.20125647333583,164.9690441717921
1033,2020-08-09,1,2020-07-26,ar,141.93142271169114,75.45360474855596
1033,2020-08-16,2,2020-07-26,ar,251.73483385344903,195.789796686902
