fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-02,0,2020-07-26,ar,105.41578491232285,51.38125424705503
1001,2020-08-09,1,2020-07-26,ar,106.77271551458958,50.33535064988117
1001,2020-08-16,2,2020-07-26,ar,108.21983964309318,52.662864609120426
1001,2020-08-23,3,2020-07-26,ar,101.72699346755184,46.94660378167064
1003,2020-08-02,0,2020-07-26,ar,827.3671850961792,762.7886032730072
1003,2020-08-09,1,2020-07-26,ar,765.8907335937083,654.7491565979573
1003,2020-08-16,2,2020-07-26,ar,850.5609608175138,717.2956969880818
1003,2020-08-23,3,2020-07-26,ar,316.74195717880895,249.49939622802256
1005,2020-08-02,0,2020-07-26,ar,52.17356855488101,21.701312801070916
1005,2020-08-09,1,2020-07-26,ar,50.15856414874229,20.280578720554573
1005,2020-08-16,2,2020-07-26,ar,53.15856901584821,22.375238519520007
1005,2020-08-23,3,2020-07-26,ar,53.77391216660178,22.40205539810556
1007,2020-08-02,0,2020-07-26,ar,60.72006834818461,42.49855985522048
1007,2020-08-09,1,2020-07-26,ar,56.90638973035014,37.90758242728924
1007,2020-08-16,2,2020-07-26,ar,59.23658792680521,37.29757797747556
1007,2020-08-23,3,2020-07-26,ar,54.31568496816488,30.857661335484554
1009,2020-08-02,0,2020-07-26,ar,174.15664710228504,89.7370908884264
1009,2020-08-09,1,2020-07-26,ar,172.52864492562313,89.7747250069124
1009,2020-08-16,2,2020-07-26,ar,175.56630779103068,93.70645733200085
1009,2020-08-23,3,2020-07-26,ar,138.1784988365973,61.188400552247536
1011,2020-08-02,0,2020-07-26,ar,17.966742852668975,8.769165117966732
1011,2020-08-09,1,2020-07-26,ar,17.99161867983288,8.668244100189536
1011,2020-08-16,2,2020-07-26,ar,17.398773829933347,8.615530277114686
1011,2020-08-23,3,2020-07-26,ar,17.57192114210152,8.460376378522595
1013,2020-08-02,0,2020-07-26,ar,32.613842469807466,19.34110351067009
1013,2020-08-09,1,2020-07-26,ar,34.85889114082052,18.429128895966702
1013,2020-08-16,2,2020-07-26,ar,39.60021170185185,20.132821656498013
1013,2020-08-23,3,2020-07-26,ar,40.01737470673697,22.048625584980197
1015,2020-08-02,0,2020-07-26,ar,516.0140387893423,353.21561816113183
1015,2020-08-09,1,2020-07-26,ar,615.6198941274528,441.03585661297996
1015,2020-08-16,2,2020-07-26,ar,801.5885761441972,456.9717971698032
1015,2020-08-23,3,2020-07-26,ar,774.2071938606857,424.65224587144905
1017,2020-08-02,0,2020-07-26,ar,47.80659123253,27.672340428783077
1017,2020-08-09,1,2020-07-26,ar,47.12876477769914,33.77588154076953
1017,2020-08-16,2,2020-07-26,ar,45.794915840311795,27.127676670838127
1017,2020-08-23,3,2020-07-26,ar,45.64042448685933,27.16845260253913
1019,2020-08-02,0,2020-07-26,ar,36.882409162772824,15.645722155383847
1019,2020-08-09,1,2020-07-26,ar,29.906297620872024,13.787425400206757
1019,2020-08-16,2,2020-07-26,ar,57.12140650833865,25.408022982438496
1019,2020-08-23,3,2020-07-26,ar,18.987540191320207,3.5510741286086343
1021,2020-08-02,0,2020-07-26,ar,151.5904507528667,106.52109092997263
1021,2020-08-09,1,2020-07-26,ar,145.52723283844378,87.88627521190145
1021,2020-08-16,2,2020-07-26,ar,167.0324323139002,85.03752853735294
1021,2020-08-23,3,2020-07-26,ar,134.3831825715797,71.48062479811996
1023,2020-08-02,0,2020-07-26,ar,13.06435062426759,4.116787095733378
1023,2020-08-09,1,2020-07-26,ar,11.866486118802321,1.6964460667825054
1023,2020-08-16,2,2020-07-26,ar,11.879654353296685,1.781046752268736
1023,2020-08-23,3,2020-07-26,ar,11.819227679123696,1.8072225113170663
1025,2020-08-02,0,2020-07-26,ar,33.48443063530656,17.554050719143294
1025,2020-08-09,1,2020-07-26,ar,33.271704055000725,16.594844568275196
1025,2020-08-16,2,2020-07-26,ar,43.21450063707982,27.10193091883993
1025,2020-08-23,3,2020-07-26,ar,57.683629766262435,29.141984849150482
1027,2020-08-02,0,2020-07-26,ar,54.31594060540174,22.43820731706057
1027,2020-08-09,1,2020-07-26,ar,39.134382862366884,14.438384421107507
1027,2020-08-16,2,2020-07-26,ar,11.883416230056968,1.179322918987319
1027,2020-08-23,3,2020-07-26,ar,30.77405885108207,3.106593506799165
1029,2020-08-02,0,2020-07-26,ar,21.977024782773217,8.740563424832134
1029,2020-08-09,1,2020-07-26,ar,22.583575697987925,9.116044855360958
1029,2020-08-16,2,2020-07-26,ar,26.021663167061323,8.258232221470356
1029,2020-08-23,3,2020-07-26,ar,7.286840726677758,0.746822259162942
1031,2020-08-02,0,2020-07-26,ar,127.6283909354257,92.63588578432142
1031,2020-08-09,1,2020-07-26,ar,78.60900432808351,33.351098749433234
1031,2020-08-16,2,2020-07-26,ar,76.48616807186815,31.70714052849375
1031,2020-08-23,3,2020-07-26,ar,57.68825386373403,21.08249078655705
1033,2020-08-02,0,2020-07-26,ar,245.36137149219144,219.78526386719605
1033,2020-08-09,1,2020-07-26,ar,203.19558877786912,146.31273988189457
1033,2020-08-16,2,2020-07-26,ar,266.32751807682916,194.29053304769332
1033,2020-08-23,3,2020-07-26,ar,227.29353826438373,133.6589067980529
1035,2020-08-02,0,2020-07-26,ar,39.48062399117733,16.90612710182305
1035,2020-08-09,1,2020-07-26,ar,40.16077640547598,18.07605753232028
1035,2020-08-16,2,2020-07-26,ar,43.7399513631991,12.675049554663314
1035,2020-08-23,3,2020-07-26,ar,44.642286303823106,12.561992467718172
1037,2020-08-02,0,2020-07-26,ar,8.23163871489514,1.8032190628551803
1037,2020-08-09,1,2020-07-26,ar,7.320954898464912,1.7038873173817857
1037,2020-08-16,2,2020-07-26,ar,7.257677335713399,1.5908950967819653
1037,2020-08-23,3,2020-07-26,ar,7.246293299248839,1.5931703257308718
1039,2020-08-02,0,2020-07-26,ar,79.28424024561201,40.18177375181878
1039,2020-08-09,1,2020-07-26,ar,77.99290618646585,39.699565555194475
1039,2020-08-16,2,2020-07-26,ar,65.965136852841,18.429249568563982
1039,2020-08-23,3,2020-07-26,ar,67.24638971880614,19.50901756268379
1041,2020-08-02,0,2020-07-26,ar,58.44180325348177,5.8200921120327695
1041,2020-08-09,1,2020-07-26,ar,57.675423277550145,5.9402845172770276
1041,2020-08-16,2,2020-07-26,ar,57.828893688449725,5.692079814533808
1041,2020-08-23,3,2020-07-26,ar,11.555084107834167,2.508144416044616
1043,2020-08-02,0,2020-07-26,ar,203.37859666873348,148.3643938402712
1043,2020-08-09,1,2020-07-26,ar,192.5340839006502,125.55741668069612
1043,2020-08-16,2,2020-07-26,ar,193.87043082862868,128.71844122624643
1043,2020-08-23,3,2020-07-26,ar,176.31287854838837,85.23559394111318
1045,2020-08-02,0,2020-07-26,ar,171.63051683838714,127.47674787388969
1045,2020-08-09,1,2020-07-26,ar,125.93439564712894,81.7870584448859
1045,2020-08-16,2,2020-07-26,ar,119.11481582930837,61.19496441052638
1045,2020-08-23,3,2020-07-26,ar,114.81723025668889,54.41116296814106
1047,2020-08-02,0,2020-07-26,ar,109.55186349379444,84.20087670519845
1047,2020-08-09,1,2020-07-26,ar,109.69477827886463,86.58207107735386
