fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
1001,2021-03-28,0,2021-03-21,ar,61.759930279743756,2.842186660257224,56.25936608817376,67.65454720794762
1001,2021-04-04,1,2021-03-21,ar,61.810553400023785,2.8096915188291605,56.37833675495936,67.6262573436908
1001,2021-04-11,2,2021-03-21,ar,61.65695105001982,3.051033802692813,55.795545804617745,67.96820440296894
1001,2021-04-18,3,2021-03-21,ar,85.88375886512216,4.510920985806753,77.22474472466237,95.25116769077854
1003,2021-03-28,0,2021-03-21,ar,125.08725778100045,6.623542299286875,112.3522425305426,138.87564936282007
1003,2021-04-04,1,2021-03-21,ar,125.24749351305779,6.7262329375434815,112.34034156792204,139.236091249838
1003,2021-04-11,2,2021-03-21,ar,125.66666493641593,6.597621777921313,112.98839293874993,139.38313871190192
1003,2021-04-18,3,2021-03-21,ar,150.15331244903157,8.460865654125312,133.9494133706834,167.7846170936987
1005,2021-03-28,0,2021-03-21,ar,32.880043203247965,0.3304786217890326,32.22386742678717,33.54619032787544
1005,2021-04-04,1,2021-03-21,ar,32.86226600605575,0.3236864098825929,32.219482201592136,33.51462056670392
1005,2021-04-11,2,2021-03-21,ar,32.858520651688124,0.3442434081091498,32.17525249278276,33.55261448302143
1005,2021-04-18,3,2021-03-21,ar,32.85927855845459,0.3300889515705289,32.20366506499662,33.524853299230315
1007,2021-03-28,0,2021-03-21,ar,7.968491999829672,0.2548427956039953,7.471521361160978,8.489846148527018
1007,2021-04-04,1,2021-03-21,ar,7.966609099345828,0.2496788881741503,7.479064270790343,8.477609871765113
1007,2021-04-11,2,2021-03-21,ar,7.964109813920344,0.25417210281573066,7.4677293371670785,8.484836962373933
1007,2021-04-18,3,2021-03-21,ar,7.969780098514002,0.2546692741481562,7.472472164929117,8.491509187759299
1009,2021-03-28,0,2021-03-21,ar,76.25822187679763,0.7633042260619503,74.74305687573944,77.79630718636079
1009,2021-04-04,1,2021-03-21,ar,76.29627463507913,0.7760810504307848,74.7561565048728,77.86006740391895
1009,2021-04-11,2,2021-03-21,ar,76.24677818884074,0.7824655437704602,74.6937342477471,77.82391605511998
1009,2021-04-18,3,2021-03-21,ar,76.25666385409875,0.7602593029772255,74.7476486588618,77.78841223615142
1011,2021-03-28,0,2021-03-21,ar,8.949258112507977,0.22055673498047426,8.51554452055925,9.399338746162233
1011,2021-04-04,1,2021-03-21,ar,7.599000086721313,0.3468235295721064,6.929062720300133,8.316381989738737
1011,2021-04-11,2,2021-03-21,ar,7.894917999608308,0.5320906714846332,6.886278513328481,9.010451846537128
1011,2021-04-18,3,2021-03-21,ar,11.349946976964375,0.4286437001787365,10.517670069857301,12.230657734391148
1013,2021-03-28,0,2021-03-21,ar,33.10995077159605,0.3360803980714264,32.442634965538765,33.78750954201971
1013,2021-04-04,1,2021-03-21,ar,33.13079036946714,0.3407837220239376,32.454619712579344,33.81747158900591
1013,2021-04-11,2,2021-03-21,ar,33.13866835216244,0.33295944583456244,32.47759118201674,33.809787263043624
1013,2021-04-18,3,2021-03-21,ar,33.14773926611082,0.3207731945754179,32.51097902257368,33.793807297596175
1015,2021-03-28,0,2021-03-21,ar,44.53569325384314,3.939416968112728,37.205252921029455,52.8984286830632
1015,2021-04-04,1,2021-03-21,ar,44.471028473237894,3.9949193929559343,37.056336986152395,52.94488441525178
1015,2021-04-11,2,2021-03-21,ar,44.588539033091955,4.055727453865447,37.00541967721619,53.28245568766647
1015,2021-04-18,3,2021-03-21,ar,114.5144334360995,7.122155240605997,100.98747770577198,129.3555476464133
1017,2021-03-28,0,2021-03-21,ar,14.658103692016036,0.5673541795419439,13.560866524790981,15.820551405463016
1017,2021-04-04,1,2021-03-21,ar,14.68952322065508,0.5469412991187672,13.626181092630125,15.813918524214714
1017,2021-04-11,2,2021-03-21,ar,14.677144404166329,0.5620548780360183,13.583964195148711,15.835033769957453
1017,2021-04-18,3,2021-03-21,ar,14.667426287658708,0.5723746647279827,13.556829450630989,15.844892378526726
1019,2021-03-28,0,2021-03-21,ar,7.5784769798135185,0.21552301100574686,7.1569071480738256,8.018399213135494
1019,2021-04-04,1,2021-03-21,ar,7.587274475355017,0.21104054825689592,7.17511797869212,8.016926358212464
1019,2021-04-11,2,2021-03-21,ar,7.573481435332054,0.2162462553481038,7.150418064567232,8.01504466799069
1019,2021-04-18,3,2021-03-21,ar,7.572394823200887,0.22315770490770795,7.135526980323451,8.029026750059515
1021,2021-03-28,0,2021-03-21,ar,29.33098267921655,1.2347005481299622,26.94073212398216,31.8768440570098
1021,2021-04-04,1,2021-03-21,ar,29.311723195349174,1.2100043196259842,26.9626510858108,31.81110874762567
1021,2021-04-11,2,2021-03-21,ar,29.308833664083647,1.2015051272003734,26.97936930637504,31.78599538032784
1021,2021-04-18,3,2021-03-21,ar,29.229877613051023,1.2855086251830514,26.738437265086258,31.891590230698505
1023,2021-03-28,0,2021-03-21,ar,5.664080075327723,0.05568936571925789,5.553598671247761,5.7762014923627225
1023,2021-04-04,1,2021-03-21,ar,5.6618652229826845,0.05631593662687578,5.550106884173635,5.775302807570228
1023,2021-04-11,2,2021-03-21,ar,5.661860718828442,0.056760581388683125,5.549062025094248,5.7763708801277165
1023,2021-04-18,3,2021-03-21,ar,5.1074506797240335,0.1347634828317839,4.843189997892508,5.382381446438603
1025,2021-03-28,0,2021-03-21,ar,7.623168762413464,0.19005008043932606,7.250209704787707,8.010334899430042
1025,2021-04-04,1,2021-03-21,ar,9.951903887881807,0.30007075272758554,9.364552307045033,10.566469590480258
1025,2021-04-11,2,2021-03-21,ar,4.949694044097526,0.11434932326546353,4.724966688190168,5.182343897238302
1025,2021-04-18,3,2021-03-21,ar,21.222714777466944,0.2045311476490105,20.81638026287679,21.63496994351829
1027,2021-03-28,0,2021-03-21,ar,1.0259022592388851,0.02271371284504926,0.9812296701952594,1.072083119492793
1027,2021-04-04,1,2021-03-21,ar,1.025849135936307,0.02211010633966065,0.9823277163364392,1.0708010536731247
1027,2021-04-11,2,2021-03-21,ar,1.560601100774394,0.07139468053903866,1.422712663598835,1.708277710355684
1027,2021-04-18,3,2021-03-21,ar,1.5617231085405359,0.07423259148047809,1.4187130338046934,1.7152789710538563
1029,2021-03-28,0,2021-03-21,ar,19.644355075857558,0.1923428989259973,19.262500703314398,20.03185881691813
1029,2021-04-04,1,2021-03-21,ar,19.645848298349584,0.19906456182264728,19.25098760525913,20.04675151347307
1029,2021-04-11,2,2021-03-21,ar,19.63085018753771,0.1949724872381992,19.243750425638467,20.02376105026762
1029,2021-04-18,3,2021-03-21,ar,19.639175490162216,0.18911866313389525,19.263753140214394,20.02005833564884
1031,2021-03-28,0,2021-03-21,ar,45.04501092422269,1.921049056097504,41.32694672461096,49.00845809185964
1031,2021-04-04,1,2021-03-21,ar,48.92738829155289,0.4899525424228421,47.95452317427039,49.91498252822964
1031,2021-04-11,2,2021-03-21,ar,69.11391221228688,3.7273527505011272,61.98328662125902,76.84229770544438
1031,2021-04-18,3,2021-03-21,ar,69.46735106082863,3.7986287816394895,62.187414118468,77.36835898106592
1033,2021-03-28,0,2021-03-21,ar,36.55375956050365,0.3691900671009689,35.821039908253944,37.29766275087399
1033,2021-04-04,1,2021-03-21,ar,36.5616445249697,0.3706583977718665,35.826260713364796,37.308290710318104
1033,2021-04-11,2,2021-03-21,ar,36.551267039942324,0.3674802582281911,35.821689780000135,37.29193294499032
1033,2021-04-18,3,2021-03-21,ar,36.565575486280544,0.3607991023224416,35.849504512616726,37.29231993538372
1035,2021-03-28,0,2021-03-21,ar,7.504017344052363,0.0743862354502017,7.35636459793881,7.653881670855287
1035,2021-04-04,1,2021-03-21,ar,7.504353616756171,0.07417522418594702,7.357165082849677,7.653739479053716
1035,2021-04-11,2,2021-03-21,ar,7.507072873739016,0.07501023513719624,7.358133476674824,7.658262124640696
1035,2021-04-18,3,2021-03-21,ar,7.501331404484394,0.07565972768184975,7.351139617607914,7.65381301811346
1037,2021-03-28,0,2021-03-21,ar,19.191453134031995,0.198766736337108,18.79712532795697,19.591952405365404
1037,2021-04-04,1,2021-03-21,ar,19.20607123799564,0.18874406303675287,18.831481623319593,19.586221271117953
1037,2021-04-11,2,2021-03-21,ar,19.200249728593377,0.1870538659320648,18.828904835700953,19.577060396263526
1037,2021-04-18,3,2021-03-21,ar,19.199795023447653,0.1967511429021142,18.809394249072376,19.596241478448114
1039,2021-03-28,0,2021-03-21,ar,11.031762149542168,0.6646592439534087,9.761564652407877,12.422086315764224
1039,2021-04-04,1,2021-03-21,ar,10.456644082838356,0.550977838172484,9.395705579116841,11.605046740833847
1039,2021-04-11,2,2021-03-21,ar,10.890762833946477,0.4790454580078593,9.963620776045877,11.881163287122432
1039,2021-04-18,3,2021-03-21,ar,10.90678954342545,0.470202549935124,10.000305878704467,11.873488966815955
1041,2021-03-28,0,2021-03-21,ar,8.206371418259309,0.2619135570790524,7.695687285834968,8.742053007994507
1041,2021-04-04,1,2021-03-21,ar,8.221122359133448,0.270929251971749,7.692645152846309,8.776372476774776
1041,2021-04-11,2,2021-03-21,ar,8.223306514467604,0.2656121632107831,7.704812750844655,8.767540707050651
1041,2021-04-18,3,2021-03-21,ar,8.211002792453113,0.273337746287574,7.678450701925329,8.770782170826916
1043,2021-03-28,0,2021-03-21,ar,86.83586362668926,0.8541775693459618,85.14106357833441,88.55583768343723
1043,2021-04-04,1,2021-03-21,ar,86.79370074432428,0.8558296694392221,85.09487051206864,88.51784085103056
1043,2021-04-11,2,2021-03-21,ar,86.81490729661215,0.8806751556338971,85.06667557661821,88.58994888964989
1043,2021-04-18,3,2021-03-21,ar,86.74335254414534,0.8448717130802901,85.06568202056886,88.44571780238806
1045,2021-03-28,0,2021-03-21,ar,22.39973692772749,0.7761773049934523,20.88627099624483,23.99402094729397
1045,2021-04-04,1,2021-03-21,ar,14.179083693645953,0.44383786658855795,13.311785623035107,15.088092697807207
1045,2021-04-11,2,2021-03-21,ar,20.596607931621016,1.4168371337992536,17.911348249384872,23.57297335981227
1045,2021-04-18,3,2021-03-21,ar,20.67387920953348,1.409377596925628,17.989966305857113,23.64770656288352
1047,2021-03-28,0,2021-03-21,ar,30.575933133075708,0.3076498911724547,29.9654475768712,31.195698993998302
1047,2021-04-04,1,2021-03-21,ar,30.576702432957568,0.3158703513382866,29.95015135505412,31.21303191660004
1047,2021-04-11,2,2021-03-21,ar,30.583642176272754,0.3078226603183936,29.972628025642962,31.203951107930127
1047,2021-04-18,3,2021-03-21,ar,30.596756007731692,0.3031658288736657,29.995552873464344,31.20694952569625
1049,2021-03-28,0,2021-03-21,ar,64.96510354827849,0.6376007998556276,63.69950726425165,66.24946494866364
1049,2021-04-04,1,2021-03-21,ar,64.93561445286319,0.6582645521654231,63.62858000874708,66.26268448120037
1049,2021-04-11,2,2021-03-21,ar,64.95566104267914,0.6573534473856669,63.650558658972336,66.28073263616875
1049,2021-04-18,3,2021-03-21,ar,64.94193200944173,0.6459709429558627,63.66024111915595,66.24287758897557
1051,2021-03-28,0,2021-03-21,ar,98.69339993355915,4.983907595595616,89.1011744268773,109.0400872922745
1051,2021-04-04,1,2021-03-21,ar,98.89229338447431,4.9921019277662415,89.27818890544444,109.26288883867191
1051,2021-04-11,2,2021-03-21,ar,99.0520124762087,5.047214381022416,89.32996513046803,109.5470748678098
1051,2021-04-18,3,2021-03-21,ar,98.82473935326912,4.795954035163555,89.63158944665648,108.70666138341969
1053,2021-03-28,0,2021-03-21,ar,26.64802435757405,0.9477372940122676,24.80456136462471,28.59236127272613
1053,2021-04-04,1,2021-03-21,ar,19.392543356888872,1.2796268224521512,16.952052556458426,22.08772730866901
1053,2021-04-11,2,2021-03-21,ar,18.586428755626358,1.2157150143455577,16.26978342174258,21.14220338386195
1053,2021-04-18,3,2021-03-21,ar,21.303311457871143,1.1756382884634802,19.05518330768497,23.74460720721449
1055,2021-03-28,0,2021-03-21,ar,64.39999168446444,3.1158813543676214,58.40031262953371,70.85038170639942
1055,2021-04-04,1,2021-03-21,ar,64.47708239249751,3.1536223167887663,58.405642840480525,71.00992138455969
1055,2021-04-11,2,2021-03-21,ar,64.44355096107394,3.3709258174153884,57.95431218224786,71.46333881219279
1055,2021-04-18,3,2021-03-21,ar,64.486557549488,3.072460311222537,58.57770182275233,70.83124803582942
1057,2021-03-28,0,2021-03-21,ar,8.276998098830264,0.2619031148250371,7.765771820168062,8.81305733711948
1057,2021-04-04,1,2021-03-21,ar,8.303393456137583,0.2755977329753843,7.766223721559927,8.867955278057181
1057,2021-04-11,2,2021-03-21,ar,8.291867332775848,0.2591506471141169,7.785576236090058,8.822460297319841
1057,2021-04-18,3,2021-03-21,ar,8.298685613418893,0.269237610938973,7.773539648345393,8.849997370091437
