avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-16,2020-08-23,54,64.0,5.1020408163265305,74,01001,1,PatchSim_adpt,
2020-08-16,2020-08-30,45.0,58.0,6.122448979591836,70.0,01001,2,PatchSim_adpt,
2020-08-16,2020-09-06,37.0,52.0,5.612244897959184,63.0,01001,3,PatchSim_adpt,
2020-08-16,2020-09-13,30.0,47.0,6.122448979591836,59.0,01001,4,PatchSim_adpt,
2020-08-16,2020-08-23,147.0,167.0,12.755102040816327,192.0,01003,1,PatchSim_adpt,
2020-08-16,2020-08-30,108.0,131.0,13.775510204081632,158.0,01003,2,PatchSim_adpt,
2020-08-16,2020-09-06,79.0,100.0,14.285714285714286,128.0,01003,3,PatchSim_adpt,
2020-08-16,2020-09-13,57.0,78.0,13.26530612244898,104.0,01003,4,PatchSim_adpt,
2020-08-16,2020-08-23,28.0,28.0,0,28.0,01005,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,25.0,1.530612244897959,28.0,01005,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,21.0,3.5714285714285716,28.0,01005,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,21.0,0.0,21.0,01005,4,PatchSim_adpt,
2020-08-16,2020-08-23,31.0,35.0,2.5510204081632653,40.0,01007,1,PatchSim_adpt,
2020-08-16,2020-08-30,25.0,30.5,2.295918367346939,35.0,01007,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,28.0,3.5714285714285716,35.0,01007,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,22.0,3.5714285714285716,29.0,01007,4,PatchSim_adpt,
2020-08-16,2020-08-23,69.0,71.0,2.0408163265306123,75.0,01009,1,PatchSim_adpt,
2020-08-16,2020-08-30,53.0,59.0,3.061224489795918,65.0,01009,2,PatchSim_adpt,
2020-08-16,2020-09-06,40.125,47.0,3.5714285714285716,54.0,01009,3,PatchSim_adpt,
2020-08-16,2020-09-13,31.125,39.0,4.081632653061225,47.0,01009,4,PatchSim_adpt,
2020-08-16,2020-08-23,26.0,35.0,2.5510204081632653,40.0,01011,1,PatchSim_adpt,
2020-08-16,2020-08-30,18.0,35.0,4.081632653061225,43.0,01011,2,PatchSim_adpt,
2020-08-16,2020-09-06,13.0,33.0,8.16326530612245,49.0,01011,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,28.0,10.714285714285715,49.0,01011,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,15.0,2.5510204081632653,20.0,01013,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,0.0,14.0,01013,2,PatchSim_adpt,
2020-08-16,2020-09-06,12.0,14.0,0.0,14.0,01013,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,14.0,0.0,14.0,01013,4,PatchSim_adpt,
2020-08-16,2020-08-23,175.0,185.0,5.1020408163265305,195.0,01015,1,PatchSim_adpt,
2020-08-16,2020-08-30,136.0,153.0,8.673469387755102,170.0,01015,2,PatchSim_adpt,
2020-08-16,2020-09-06,104.0,124.0,12.755102040816327,149.0,01015,3,PatchSim_adpt,
2020-08-16,2020-09-13,79.0,102.0,13.775510204081632,129.0,01015,4,PatchSim_adpt,
2020-08-16,2020-08-23,19.0,21.0,0.5102040816326531,22.0,01017,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,1.0204081632653061,16.0,01017,2,PatchSim_adpt,
2020-08-16,2020-09-06,12.0,14.0,0.0,14.0,01017,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,2.0408163265306123,11.0,01017,4,PatchSim_adpt,
2020-08-16,2020-08-23,28.0,28.0,3.5714285714285716,35.0,01019,1,PatchSim_adpt,
2020-08-16,2020-08-30,24.0,28.0,0.5102040816326531,29.0,01019,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,25.5,1.2755102040816326,28.0,01019,3,PatchSim_adpt,
2020-08-16,2020-09-13,17.0,21.0,3.5714285714285716,28.0,01019,4,PatchSim_adpt,
2020-08-16,2020-08-23,55.0,57.0,1.530612244897959,60.0,01021,1,PatchSim_adpt,
2020-08-16,2020-08-30,41.0,46.0,2.5510204081632653,51.0,01021,2,PatchSim_adpt,
2020-08-16,2020-09-06,31.0,37.0,3.5714285714285716,44.0,01021,3,PatchSim_adpt,
2020-08-16,2020-09-13,23.0,30.0,3.5714285714285716,37.0,01021,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,14.0,0.0,14.0,01023,1,PatchSim_adpt,
2020-08-16,2020-08-30,10.0,14.0,0.0,14.0,01023,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,10.0,2.0408163265306123,14.0,01023,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,3.5714285714285716,14.0,01023,4,PatchSim_adpt,
2020-08-16,2020-08-23,70.0,102.0,15.816326530612246,133.0,01025,1,PatchSim_adpt,
2020-08-16,2020-08-30,56.125,98.0,24.489795918367346,146.0,01025,2,PatchSim_adpt,
2020-08-16,2020-09-06,43.0,90.0,34.183673469387756,157.0,01025,3,PatchSim_adpt,
2020-08-16,2020-09-13,31.0,80.0,41.83673469387755,162.0,01025,4,PatchSim_adpt,
2020-08-16,2020-08-23,21.0,28.0,2.5510204081632653,33.0,01027,1,PatchSim_adpt,
2020-08-16,2020-08-30,19.0,26.0,2.5510204081632653,31.0,01027,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,21.0,3.5714285714285716,28.0,01027,3,PatchSim_adpt,
2020-08-16,2020-09-13,13.0,21.0,3.5714285714285716,28.0,01027,4,PatchSim_adpt,
2020-08-16,2020-08-23,36.0,42.0,5.1020408163265305,52.0,01029,1,PatchSim_adpt,
2020-08-16,2020-08-30,35.0,47.0,8.673469387755102,64.0,01029,2,PatchSim_adpt,
2020-08-16,2020-09-06,35.0,49.0,14.795918367346939,78.0,01029,3,PatchSim_adpt,
2020-08-16,2020-09-13,39.25,55.0,18.877551020408163,92.0,01029,4,PatchSim_adpt,
2020-08-16,2020-08-23,88.0,93.0,6.63265306122449,106.0,01031,1,PatchSim_adpt,
2020-08-16,2020-08-30,83.0,91.0,7.142857142857143,105.0,01031,2,PatchSim_adpt,
2020-08-16,2020-09-06,77.0,87.0,9.183673469387756,105.0,01031,3,PatchSim_adpt,
2020-08-16,2020-09-13,70.0,84.0,10.204081632653061,104.0,01031,4,PatchSim_adpt,
2020-08-16,2020-08-23,54.0,59.0,3.061224489795918,65.0,01033,1,PatchSim_adpt,
2020-08-16,2020-08-30,41.0,46.0,3.5714285714285716,53.0,01033,2,PatchSim_adpt,
2020-08-16,2020-09-06,30.0,37.0,3.5714285714285716,44.0,01033,3,PatchSim_adpt,
2020-08-16,2020-09-13,22.0,29.0,3.5714285714285716,36.0,01033,4,PatchSim_adpt,
2020-08-16,2020-08-23,15.0,16.0,0.0,16.0,01035,1,PatchSim_adpt,
2020-08-16,2020-08-30,11.0,14.0,0.0,14.0,01035,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,8.0,2.5510204081632653,13.0,01035,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,0.0,7.0,01035,4,PatchSim_adpt,
2020-08-16,2020-08-23,5.0,7.0,0.0,7.0,01037,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,5.0,1.0204081632653061,7.0,01037,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,0.0,3.5714285714285716,7.0,01037,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,1.530612244897959,3.0,01037,4,PatchSim_adpt,
2020-08-16,2020-08-23,49.0,53.0,2.0408163265306123,57.0,01039,1,PatchSim_adpt,
2020-08-16,2020-08-30,39.0,43.0,1.530612244897959,46.0,01039,2,PatchSim_adpt,
2020-08-16,2020-09-06,31.0,35.0,2.0408163265306123,39.0,01039,3,PatchSim_adpt,
2020-08-16,2020-09-13,23.125,28.0,2.5510204081632653,33.0,01039,4,PatchSim_adpt,
2020-08-16,2020-08-23,25.0,28.0,2.5510204081632653,33.0,01041,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,25.0,1.530612244897959,28.0,01041,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,21.0,3.5714285714285716,28.0,01041,3,PatchSim_adpt,
2020-08-16,2020-09-13,13.0,17.0,3.5714285714285716,24.0,01041,4,PatchSim_adpt,
2020-08-16,2020-08-23,66.0,69.0,1.530612244897959,72.0,01043,1,PatchSim_adpt,
2020-08-16,2020-08-30,52.0,55.0,1.530612244897959,58.0,01043,2,PatchSim_adpt,
2020-08-16,2020-09-06,39.0,44.0,1.530612244897959,47.0,01043,3,PatchSim_adpt,
2020-08-16,2020-09-13,30.0,34.0,2.5510204081632653,39.0,01043,4,PatchSim_adpt,
2020-08-16,2020-08-23,46.0,48.0,5.612244897959184,59.0,01045,1,PatchSim_adpt,
2020-08-16,2020-08-30,36.0,38.0,3.5714285714285716,45.0,01045,2,PatchSim_adpt,
2020-08-16,2020-09-06,28.0,31.0,3.061224489795918,37.0,01045,3,PatchSim_adpt,
2020-08-16,2020-09-13,21.0,24.0,2.5510204081632653,29.0,01045,4,PatchSim_adpt,
2020-08-16,2020-08-23,39.0,42.0,1.0204081632653061,44.0,01047,1,PatchSim_adpt,
2020-08-16,2020-08-30,30.0,34.0,1.0204081632653061,36.0,01047,2,PatchSim_adpt,
2020-08-16,2020-09-06,22.0,28.0,1.0204081632653061,30.0,01047,3,PatchSim_adpt,
2020-08-16,2020-09-13,16.0,21.0,2.5510204081632653,26.0,01047,4,PatchSim_adpt,
2020-08-16,2020-08-23,67.0,72.0,2.0408163265306123,76.0,01049,1,PatchSim_adpt,
2020-08-16,2020-08-30,49.0,54.0,3.061224489795918,60.0,01049,2,PatchSim_adpt,
2020-08-16,2020-09-06,36.0,42.0,2.997448979591837,47.875,01049,3,PatchSim_adpt,
2020-08-16,2020-09-13,25.0,32.0,3.061224489795918,38.0,01049,4,PatchSim_adpt,
2020-08-16,2020-08-23,79.0,83.0,2.5510204081632653,88.0,01051,1,PatchSim_adpt,
2020-08-16,2020-08-30,63.0,70.0,3.061224489795918,76.0,01051,2,PatchSim_adpt,
2020-08-16,2020-09-06,50.0,59.0,3.50765306122449,65.875,01051,3,PatchSim_adpt,
2020-08-16,2020-09-13,39.0,48.0,4.528061224489796,56.875,01051,4,PatchSim_adpt,
2020-08-16,2020-08-23,39.0,44.0,3.061224489795918,50.0,01053,1,PatchSim_adpt,
2020-08-16,2020-08-30,25.0,31.0,3.5714285714285716,38.0,01053,2,PatchSim_adpt,
2020-08-16,2020-09-06,17.0,23.0,3.5714285714285716,30.0,01053,3,PatchSim_adpt,
2020-08-16,2020-09-13,11.0,16.0,3.061224489795918,22.0,01053,4,PatchSim_adpt,
2020-08-16,2020-08-23,176.0,184.5,8.928571428571429,202.0,01055,1,PatchSim_adpt,
2020-08-16,2020-08-30,144.0,158.0,8.673469387755102,175.0,01055,2,PatchSim_adpt,
2020-08-16,2020-09-06,117.0,135.0,8.673469387755102,152.0,01055,3,PatchSim_adpt,
2020-08-16,2020-09-13,93.0,114.0,9.693877551020408,133.0,01055,4,PatchSim_adpt,
2020-08-16,2020-08-23,35.0,35.0,3.061224489795918,41.0,01057,1,PatchSim_adpt,
2020-08-16,2020-08-30,28.0,35.0,3.5714285714285716,42.0,01057,2,PatchSim_adpt,
2020-08-16,2020-09-06,28.0,35.0,3.5714285714285716,42.0,01057,3,PatchSim_adpt,
2020-08-16,2020-09-13,26.0,35.0,3.5714285714285716,42.0,01057,4,PatchSim_adpt,
2020-08-16,2020-08-23,66.0,75.0,3.061224489795918,81.0,01059,1,PatchSim_adpt,
2020-08-16,2020-08-30,49.0,67.0,5.1020408163265305,77.0,01059,2,PatchSim_adpt,
2020-08-16,2020-09-06,36.0,58.0,8.16326530612245,74.0,01059,3,PatchSim_adpt,
2020-08-16,2020-09-13,25.0,50.0,10.204081632653061,70.0,01059,4,PatchSim_adpt,
2020-08-16,2020-08-23,46.0,52.0,4.591836734693878,61.0,01061,1,PatchSim_adpt,
2020-08-16,2020-08-30,42.0,48.0,4.081632653061225,56.0,01061,2,PatchSim_adpt,
2020-08-16,2020-09-06,38.0,42.0,7.142857142857143,56.0,01061,3,PatchSim_adpt,
2020-08-16,2020-09-13,35.0,40.5,4.846938775510204,50.0,01061,4,PatchSim_adpt,
2020-08-16,2020-08-23,7.0,8.0,3.061224489795918,14.0,01063,1,PatchSim_adpt,
2020-08-16,2020-08-30,7.0,7.0,1.530612244897959,10.0,01063,2,PatchSim_adpt,
2020-08-16,2020-09-06,7.0,7.0,0.0,7.0,01063,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,0.0,7.0,01063,4,PatchSim_adpt,
2020-08-16,2020-08-23,14.0,17.0,2.0408163265306123,21.0,01065,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,0.0,14.0,01065,2,PatchSim_adpt,
2020-08-16,2020-09-06,8.0,14.0,0.0,14.0,01065,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,8.5,2.806122448979592,14.0,01065,4,PatchSim_adpt,
2020-08-16,2020-08-23,22.0,23.0,1.0204081632653061,25.0,01067,1,PatchSim_adpt,
2020-08-16,2020-08-30,15.0,21.0,0.0,21.0,01067,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,14.0,3.5714285714285716,21.0,01067,3,PatchSim_adpt,
2020-08-16,2020-09-13,14.0,14.0,2.487244897959184,18.875,01067,4,PatchSim_adpt,
2020-08-16,2020-08-23,134.0,145.0,13.775510204081632,172.0,01069,1,PatchSim_adpt,
2020-08-16,2020-08-30,114.0,125.0,13.775510204081632,152.0,01069,2,PatchSim_adpt,
2020-08-16,2020-09-06,99.0,110.0,13.71173469387755,136.875,01069,3,PatchSim_adpt,
2020-08-16,2020-09-13,84.0,96.0,12.244897959183673,120.0,01069,4,PatchSim_adpt,
2020-08-16,2020-08-23,81.0,96.0,8.16326530612245,112.0,01071,1,PatchSim_adpt,
2020-08-16,2020-08-30,64.0,85.0,10.650510204081632,105.875,01071,2,PatchSim_adpt,
2020-08-16,2020-09-06,50.0,74.0,12.244897959183673,98.0,01071,3,PatchSim_adpt,
2020-08-16,2020-09-13,38.0,63.0,14.285714285714286,91.0,01071,4,PatchSim_adpt,
2020-08-16,2020-08-23,565.0,630.5,31.25,691.75,01073,1,PatchSim_adpt,
2020-08-16,2020-08-30,429.0,510.0,37.691326530612244,583.875,01073,2,PatchSim_adpt,
2020-08-16,2020-09-06,322.0,410.0,38.775510204081634,486.0,01073,3,PatchSim_adpt,
2020-08-16,2020-09-13,240.0,331.0,39.09438775510204,407.625,01073,4,PatchSim_adpt,
2020-08-16,2020-08-23,20.0,21.0,0.0,21.0,01075,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,16.0,2.5510204081632653,21.0,01075,2,PatchSim_adpt,
2020-08-16,2020-09-06,14.0,14.0,0.0,14.0,01075,3,PatchSim_adpt,
2020-08-16,2020-09-13,9.0,14.0,0.0,14.0,01075,4,PatchSim_adpt,
2020-08-16,2020-08-23,62.0,63.0,2.0408163265306123,67.0,01077,1,PatchSim_adpt,
2020-08-16,2020-08-30,48.0,52.0,2.0408163265306123,56.0,01077,2,PatchSim_adpt,
2020-08-16,2020-09-06,37.0,42.0,2.5510204081632653,47.0,01077,3,PatchSim_adpt,
2020-08-16,2020-09-13,28.0,34.0,2.997448979591837,39.875,01077,4,PatchSim_adpt,
2020-08-16,2020-08-23,19.0,20.0,1.0204081632653061,22.0,01079,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,14.0,1.0204081632653061,16.0,01079,2,PatchSim_adpt,
2020-08-16,2020-09-06,10.0,13.0,0.5102040816326531,14.0,01079,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,7.0,2.5510204081632653,12.0,01079,4,PatchSim_adpt,
2020-08-16,2020-08-23,184.0,192.0,6.5688775510204085,204.875,01081,1,PatchSim_adpt,
2020-08-16,2020-08-30,163.0,174.0,7.653061224489796,189.0,01081,2,PatchSim_adpt,
2020-08-16,2020-09-06,144.0,156.0,9.183673469387756,174.0,01081,3,PatchSim_adpt,
2020-08-16,2020-09-13,126.0,140.0,10.204081632653061,160.0,01081,4,PatchSim_adpt,
2020-08-16,2020-08-23,78.0,85.0,2.5510204081632653,90.0,01083,1,PatchSim_adpt,
2020-08-16,2020-08-30,64.0,73.0,4.081632653061225,81.0,01083,2,PatchSim_adpt,
2020-08-16,2020-09-06,52.125,62.0,5.1020408163265305,72.0,01083,3,PatchSim_adpt,
2020-08-16,2020-09-13,43.0,53.0,4.591836734693878,62.0,01083,4,PatchSim_adpt,
2020-08-16,2020-08-23,7.0,7.0,0.0,7.0,01085,1,PatchSim_adpt,
2020-08-16,2020-08-30,0.0,7.0,0.0,7.0,01085,2,PatchSim_adpt,
2020-08-16,2020-09-06,0.0,7.0,0.0,7.0,01085,3,PatchSim_adpt,
2020-08-16,2020-09-13,0.0,0.0,3.5714285714285716,7.0,01085,4,PatchSim_adpt,
2020-08-16,2020-08-23,23.0,24.0,2.0408163265306123,28.0,01087,1,PatchSim_adpt,
2020-08-16,2020-08-30,21.0,21.0,2.997448979591837,26.875,01087,2,PatchSim_adpt,
2020-08-16,2020-09-06,21.0,21.0,0.0,21.0,01087,3,PatchSim_adpt,
2020-08-16,2020-09-13,16.0,21.0,0.0,21.0,01087,4,PatchSim_adpt,
2020-08-16,2020-08-23,161.0,181.0,9.693877551020408,200.0,01089,1,PatchSim_adpt,
2020-08-16,2020-08-30,115.0,134.0,10.714285714285715,155.0,01089,2,PatchSim_adpt,
2020-08-16,2020-09-06,80.125,98.0,10.714285714285715,119.0,01089,3,PatchSim_adpt,
2020-08-16,2020-09-13,57.0,73.0,10.204081632653061,93.0,01089,4,PatchSim_adpt,
2020-08-16,2020-08-23,20.0,21.0,0.0,21.0,01091,1,PatchSim_adpt,
2020-08-16,2020-08-30,14.0,17.0,2.0408163265306123,21.0,01091,2,PatchSim_adpt,
2020-08-16,2020-09-06,12.0,14.0,1.0204081632653061,16.0,01091,3,PatchSim_adpt,
2020-08-16,2020-09-13,7.0,14.0,0.0,14.0,01091,4,PatchSim_adpt,
2020-08-16,2020-08-23,44.0,45.0,3.061224489795918,51.0,01093,1,PatchSim_adpt,
2020-08-16,2020-08-30,37.0,41.0,3.061224489795918,47.0,01093,2,PatchSim_adpt,
2020-08-16,2020-09-06,31.0,35.0,3.5714285714285716,42.0,01093,3,PatchSim_adpt,
2020-08-16,2020-09-13,27.0,31.0,3.5714285714285716,38.0,01093,4,PatchSim_adpt,
2020-08-16,2020-08-23,112.0,120.0,4.081632653061225,128.0,01095,1,PatchSim_adpt,
2020-08-16,2020-08-30,79.0,89.0,4.081632653061225,97.0,01095,2,PatchSim_adpt,
2020-08-16,2020-09-06,57.0,69.0,4.081632653061225,77.0,01095,3,PatchSim_adpt,
2020-08-16,2020-09-13,40.0,52.0,5.1020408163265305,62.0,01095,4,PatchSim_adpt,
2020-08-16,2020-08-23,455.125,575.0,57.525510204081634,687.75,01097,1,PatchSim_adpt,
