avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-07-19,2020-07-26,117,126.0,4.591836734693878,135,01001,1,PatchSim_adpt,
2020-07-19,2020-08-02,119.0,133.0,6.505102040816326,145.75,01001,2,PatchSim_adpt,
2020-07-19,2020-08-09,115.0,139.0,9.183673469387756,157.0,01001,3,PatchSim_adpt,
2020-07-19,2020-08-16,108.0,140.0,14.732142857142858,168.875,01001,4,PatchSim_adpt,
2020-07-19,2020-07-26,1066.0,1157.0,44.06887755102041,1243.375,01003,1,PatchSim_adpt,
2020-07-19,2020-08-02,1268.0,1508.5,128.125,1759.625,01003,2,PatchSim_adpt,
2020-07-19,2020-08-09,1340.0,1816.0,291.83673469387753,2388.0,01003,3,PatchSim_adpt,
2020-07-19,2020-08-16,1252.125,1985.0,555.3571428571429,3073.5,01003,4,PatchSim_adpt,
2020-07-19,2020-07-26,89.0,99.0,4.081632653061225,107.0,01005,1,PatchSim_adpt,
2020-07-19,2020-08-02,96.0,116.0,8.673469387755102,133.0,01005,2,PatchSim_adpt,
2020-07-19,2020-08-09,92.0,128.0,17.346938775510203,162.0,01005,3,PatchSim_adpt,
2020-07-19,2020-08-16,83.0,133.0,29.528061224489797,190.875,01005,4,PatchSim_adpt,
2020-07-19,2020-07-26,56.0,58.0,2.0408163265306123,62.0,01007,1,PatchSim_adpt,
2020-07-19,2020-08-02,58.0,63.0,4.081632653061225,71.0,01007,2,PatchSim_adpt,
2020-07-19,2020-08-09,62.0,70.0,5.1020408163265305,80.0,01007,3,PatchSim_adpt,
2020-07-19,2020-08-16,56.0,70.0,9.183673469387756,88.0,01007,4,PatchSim_adpt,
2020-07-19,2020-07-26,257.0,276.0,7.653061224489796,291.0,01009,1,PatchSim_adpt,
2020-07-19,2020-08-02,332.0,382.0,24.426020408163264,429.875,01009,2,PatchSim_adpt,
2020-07-19,2020-08-09,374.0,487.0,62.244897959183675,609.0,01009,3,PatchSim_adpt,
2020-07-19,2020-08-16,368.0,557.0,129.01785714285714,809.875,01009,4,PatchSim_adpt,
2020-07-19,2020-07-26,14.0,14.0,0,14.0,01011,1,PatchSim_adpt,
2020-07-19,2020-08-02,10.0,14.0,0.0,14.0,01011,2,PatchSim_adpt,
2020-07-19,2020-08-09,7.0,14.0,0.0,14.0,01011,3,PatchSim_adpt,
2020-07-19,2020-08-16,7.0,7.0,3.5714285714285716,14.0,01011,4,PatchSim_adpt,
2020-07-19,2020-07-26,30.0,35.0,0.0,35.0,01013,1,PatchSim_adpt,
2020-07-19,2020-08-02,28.0,34.0,2.0408163265306123,38.0,01013,2,PatchSim_adpt,
2020-07-19,2020-08-09,23.0,28.0,7.142857142857143,42.0,01013,3,PatchSim_adpt,
2020-07-19,2020-08-16,21.0,28.0,6.63265306122449,41.0,01013,4,PatchSim_adpt,
2020-07-19,2020-07-26,468.125,511.0,18.877551020408163,548.0,01015,1,PatchSim_adpt,
2020-07-19,2020-08-02,605.0,713.0,57.142857142857146,825.0,01015,2,PatchSim_adpt,
2020-07-19,2020-08-09,699.0,924.0,137.37244897959184,1193.25,01015,3,PatchSim_adpt,
2020-07-19,2020-08-16,709.0,1077.0,282.0790816326531,1629.875,01015,4,PatchSim_adpt,
2020-07-19,2020-07-26,55.0,56.0,0.0,56.0,01017,1,PatchSim_adpt,
2020-07-19,2020-08-02,49.0,56.0,0.0,56.0,01017,2,PatchSim_adpt,
2020-07-19,2020-08-09,43.0,50.0,3.061224489795918,56.0,01017,3,PatchSim_adpt,
2020-07-19,2020-08-16,38.0,49.0,3.5714285714285716,56.0,01017,4,PatchSim_adpt,
2020-07-19,2020-07-26,47.0,51.0,2.5510204081632653,56.0,01019,1,PatchSim_adpt,
2020-07-19,2020-08-02,53.0,61.0,4.081632653061225,69.0,01019,2,PatchSim_adpt,
2020-07-19,2020-08-09,56.0,72.0,6.122448979591836,84.0,01019,3,PatchSim_adpt,
2020-07-19,2020-08-16,61.0,81.0,10.204081632653061,101.0,01019,4,PatchSim_adpt,
2020-07-19,2020-07-26,196.0,214.0,7.653061224489796,229.0,01021,1,PatchSim_adpt,
2020-07-19,2020-08-02,232.0,276.5,23.214285714285715,322.0,01021,2,PatchSim_adpt,
2020-07-19,2020-08-09,245.0,336.0,46.93877551020408,428.0,01021,3,PatchSim_adpt,
2020-07-19,2020-08-16,235.0,367.0,91.83673469387756,547.0,01021,4,PatchSim_adpt,
2020-07-19,2020-07-26,32.0,33.0,1.0204081632653061,35.0,01023,1,PatchSim_adpt,
2020-07-19,2020-08-02,39.0,44.0,2.5510204081632653,49.0,01023,2,PatchSim_adpt,
2020-07-19,2020-08-09,44.0,54.0,6.122448979591836,66.0,01023,3,PatchSim_adpt,
2020-07-19,2020-08-16,49.0,65.0,11.224489795918368,87.0,01023,4,PatchSim_adpt,
2020-07-19,2020-07-26,81.0,88.0,2.5510204081632653,93.0,01025,1,PatchSim_adpt,
2020-07-19,2020-08-02,94.0,107.0,8.16326530612245,123.0,01025,2,PatchSim_adpt,
2020-07-19,2020-08-09,98.0,125.0,16.3265306122449,157.0,01025,3,PatchSim_adpt,
2020-07-19,2020-08-16,96.0,137.0,28.571428571428573,193.0,01025,4,PatchSim_adpt,
