avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2021-01-24,2021-01-31,192,212.0,13.26530612244898,238,01001,1,PatchSim_adpt,
2021-01-24,2021-02-07,140.0,171.0,22.95918367346939,216.0,01001,2,PatchSim_adpt,
2021-01-24,2021-02-14,105.0,140.0,27.436224489795848,193.77499999999986,01001,3,PatchSim_adpt,
2021-01-24,2021-02-21,79.0,114.0,26.926020408163197,166.77499999999986,01001,4,PatchSim_adpt,
2021-01-24,2021-01-31,623.0,696.0,35.204081632653065,765.0,01003,1,PatchSim_adpt,
2021-01-24,2021-02-07,489.45,624.0,65.81632653061224,753.0,01003,2,PatchSim_adpt,
2021-01-24,2021-02-14,378.0,545.0,85.71428571428572,713.0,01003,3,PatchSim_adpt,
2021-01-24,2021-02-21,291.225,471.0,95.91836734693878,659.0,01003,4,PatchSim_adpt,
2021-01-24,2021-01-31,130.0,144.0,8.673469387755102,161.0,01005,1,PatchSim_adpt,
2021-01-24,2021-02-07,133.0,168.0,25.510204081632654,218.0,01005,2,PatchSim_adpt,
2021-01-24,2021-02-14,133.0,189.0,45.91836734693878,279.0,01005,3,PatchSim_adpt,
2021-01-24,2021-02-21,133.0,205.5,66.58163265306122,336.0,01005,4,PatchSim_adpt,
2021-01-24,2021-01-31,47.0,51.0,2.0408163265306123,55.0,01007,1,PatchSim_adpt,
2021-01-24,2021-02-07,31.0,38.0,3.5714285714285716,45.0,01007,2,PatchSim_adpt,
2021-01-24,2021-02-14,20.0,29.0,3.5714285714285716,36.0,01007,3,PatchSim_adpt,
2021-01-24,2021-02-21,14.0,21.0,4.081632653061225,29.0,01007,4,PatchSim_adpt,
2021-01-24,2021-01-31,164.0,180.0,10.204081632653061,200.0,01009,1,PatchSim_adpt,
2021-01-24,2021-02-07,123.0,151.0,19.387755102040817,189.0,01009,2,PatchSim_adpt,
2021-01-24,2021-02-14,96.0,128.0,23.979591836734695,175.0,01009,3,PatchSim_adpt,
2021-01-24,2021-02-21,74.0,108.0,26.020408163265305,159.0,01009,4,PatchSim_adpt,
2021-01-24,2021-01-31,49.0,51.0,3.5714285714285716,58.0,01011,1,PatchSim_adpt,
2021-01-24,2021-02-07,43.0,56.0,5.612244897959184,67.0,01011,2,PatchSim_adpt,
2021-01-24,2021-02-14,41.0,56.0,10.204081632653061,76.0,01011,3,PatchSim_adpt,
2021-01-24,2021-02-21,35.0,54.0,14.795918367346939,83.0,01011,4,PatchSim_adpt,
2021-01-24,2021-01-31,56.0,63.0,4.591836734693878,72.0,01013,1,PatchSim_adpt,
2021-01-24,2021-02-07,46.0,58.0,9.693877551020408,77.0,01013,2,PatchSim_adpt,
2021-01-24,2021-02-14,39.0,55.0,14.681122448979522,83.77499999999986,01013,3,PatchSim_adpt,
2021-01-24,2021-02-21,34.0,49.0,17.857142857142858,84.0,01013,4,PatchSim_adpt,
2021-01-24,2021-01-31,343.0,369.0,15.306122448979592,399.0,01015,1,PatchSim_adpt,
2021-01-24,2021-02-07,242.0,295.0,28.06122448979592,350.0,01015,2,PatchSim_adpt,
2021-01-24,2021-02-14,176.0,238.0,34.69387755102041,306.0,01015,3,PatchSim_adpt,
2021-01-24,2021-02-21,127.0,191.0,37.130102040816254,263.77499999999986,01015,4,PatchSim_adpt,
2021-01-24,2021-01-31,114.0,134.0,10.204081632653061,154.0,01017,1,PatchSim_adpt,
