avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-09,2020-08-16,101,113.0,3.5714285714285716,120,01001,1,PatchSim_adpt,
2020-08-09,2020-08-23,98.0,112.0,7.142857142857143,126.0,01001,2,PatchSim_adpt,
2020-08-09,2020-08-30,92.0,112.0,8.673469387755102,129.0,01001,3,PatchSim_adpt,
2020-08-09,2020-09-06,82.0,112.0,10.714285714285715,133.0,01001,4,PatchSim_adpt,
2020-08-09,2020-08-16,263.125,294.0,13.26530612244898,320.0,01003,1,PatchSim_adpt,
2020-08-09,2020-08-23,203.0,245.0,17.857142857142858,280.0,01003,2,PatchSim_adpt,
2020-08-09,2020-08-30,157.0,199.0,23.46938775510204,245.0,01003,3,PatchSim_adpt,
2020-08-09,2020-09-06,121.0,165.5,24.681122448979593,213.875,01003,4,PatchSim_adpt,
2020-08-09,2020-08-16,23.0,23.0,0.5102040816326531,24.0,01005,1,PatchSim_adpt,
2020-08-09,2020-08-23,16.0,17.0,1.0204081632653061,19.0,01005,2,PatchSim_adpt,
2020-08-09,2020-08-30,13.0,14.0,0,14.0,01005,3,PatchSim_adpt,
2020-08-09,2020-09-06,7.0,9.0,2.5510204081632653,14.0,01005,4,PatchSim_adpt,
2020-08-09,2020-08-16,46.0,53.0,2.997448979591837,58.875,01007,1,PatchSim_adpt,
2020-08-09,2020-08-23,42.0,52.0,5.612244897959184,63.0,01007,2,PatchSim_adpt,
2020-08-09,2020-08-30,40.0,49.0,7.142857142857143,63.0,01007,3,PatchSim_adpt,
2020-08-09,2020-09-06,35.0,49.0,7.142857142857143,63.0,01007,4,PatchSim_adpt,
2020-08-09,2020-08-16,69.0,83.0,6.122448979591836,95.0,01009,1,PatchSim_adpt,
2020-08-09,2020-08-23,57.0,74.0,7.653061224489796,89.0,01009,2,PatchSim_adpt,
2020-08-09,2020-08-30,46.0,65.0,8.673469387755102,82.0,01009,3,PatchSim_adpt,
2020-08-09,2020-09-06,37.0,55.0,10.714285714285715,76.0,01009,4,PatchSim_adpt,
2020-08-09,2020-08-16,28.0,35.0,3.061224489795918,41.0,01011,1,PatchSim_adpt,
2020-08-09,2020-08-23,22.0,35.0,6.122448979591836,47.0,01011,2,PatchSim_adpt,
2020-08-09,2020-08-30,15.0,35.0,7.653061224489796,50.0,01011,3,PatchSim_adpt,
