avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-30,2020-09-06,69,70.0,2.5510204081632653,75,01001,1,PatchSim_adpt,
2020-08-30,2020-09-13,62.0,67.0,1.530612244897959,70.0,01001,2,PatchSim_adpt,
2020-08-30,2020-09-20,55.0,63.0,3.5714285714285716,70.0,01001,3,PatchSim_adpt,
2020-08-30,2020-09-27,49.0,56.0,7.142857142857143,70.0,01001,4,PatchSim_adpt,
2020-08-30,2020-09-06,227.0,239.0,5.612244897959184,250.0,01003,1,PatchSim_adpt,
2020-08-30,2020-09-13,208.0,226.0,10.714285714285715,247.0,01003,2,PatchSim_adpt,
2020-08-30,2020-09-20,184.45000000000002,210.0,17.62755102040814,244.54999999999995,01003,3,PatchSim_adpt,
2020-08-30,2020-09-27,163.35000000000005,194.0,22.72959183673467,238.54999999999995,01003,4,PatchSim_adpt,
2020-08-30,2020-09-06,28.0,30.0,2.0408163265306123,34.0,01005,1,PatchSim_adpt,
2020-08-30,2020-09-13,27.0,28.0,3.5714285714285716,35.0,01005,2,PatchSim_adpt,
2020-08-30,2020-09-20,21.0,28.0,3.5714285714285716,35.0,01005,3,PatchSim_adpt,
2020-08-30,2020-09-27,21.0,28.0,3.5714285714285716,35.0,01005,4,PatchSim_adpt,
2020-08-30,2020-09-06,23.0,24.0,1.0204081632653061,26.0,01007,1,PatchSim_adpt,
2020-08-30,2020-09-13,20.0,21.0,0,21.0,01007,2,PatchSim_adpt,
2020-08-30,2020-09-20,14.0,16.0,1.530612244897959,19.0,01007,3,PatchSim_adpt,
2020-08-30,2020-09-27,14.0,14.0,0.0,14.0,01007,4,PatchSim_adpt,
2020-08-30,2020-09-06,124.0,131.0,3.5714285714285716,138.0,01009,1,PatchSim_adpt,
2020-08-30,2020-09-13,124.0,137.0,6.63265306122449,150.0,01009,2,PatchSim_adpt,
2020-08-30,2020-09-20,117.0,140.0,10.714285714285715,161.0,01009,3,PatchSim_adpt,
