avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-13,2020-09-20,78,85.0,3.5714285714285716,92,01001,1,PatchSim_adpt,
2020-09-13,2020-09-27,71.0,80.0,5.612244897959184,91.0,01001,2,PatchSim_adpt,
2020-09-13,2020-10-04,64.0,74.0,6.122448979591836,86.0,01001,3,PatchSim_adpt,
2020-09-13,2020-10-11,54.0,68.0,8.16326530612245,84.0,01001,4,PatchSim_adpt,
2020-09-13,2020-09-20,132.0,145.0,4.081632653061225,153.0,01003,1,PatchSim_adpt,
2020-09-13,2020-09-27,107.0,121.0,5.612244897959184,132.0,01003,2,PatchSim_adpt,
2020-09-13,2020-10-04,87.0,103.0,5.612244897959184,114.0,01003,3,PatchSim_adpt,
2020-09-13,2020-10-11,70.0,86.0,6.479591836734659,98.69999999999993,01003,4,PatchSim_adpt,
2020-09-13,2020-09-20,15.0,18.0,2.0408163265306123,22.0,01005,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,14.0,2.0408163265306123,18.0,01005,2,PatchSim_adpt,
2020-09-13,2020-10-04,10.0,14.0,0,14.0,01005,3,PatchSim_adpt,
2020-09-13,2020-10-11,7.0,7.0,2.908163265306088,12.699999999999932,01005,4,PatchSim_adpt,
2020-09-13,2020-09-20,16.0,20.0,0.5102040816326531,21.0,01007,1,PatchSim_adpt,
2020-09-13,2020-09-27,14.0,14.0,1.530612244897959,17.0,01007,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,14.0,0.0,14.0,01007,3,PatchSim_adpt,
2020-09-13,2020-10-11,9.0,14.0,0.0,14.0,01007,4,PatchSim_adpt,
2020-09-13,2020-09-20,57.0,62.0,2.0408163265306123,66.0,01009,1,PatchSim_adpt,
2020-09-13,2020-09-27,45.0,52.0,3.061224489795918,58.0,01009,2,PatchSim_adpt,
2020-09-13,2020-10-04,33.0,43.0,3.5714285714285716,50.0,01009,3,PatchSim_adpt,
2020-09-13,2020-10-11,26.0,35.0,4.081632653061225,43.0,01009,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01011,1,PatchSim_adpt,
2020-09-13,2020-09-27,7.0,7.0,0.0,7.0,01011,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,7.0,0.0,7.0,01011,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,4.0,1.530612244897959,7.0,01011,4,PatchSim_adpt,
2020-09-13,2020-09-20,7.0,7.0,0.0,7.0,01013,1,PatchSim_adpt,
2020-09-13,2020-09-27,3.0,7.0,0.0,7.0,01013,2,PatchSim_adpt,
2020-09-13,2020-10-04,0.0,6.0,0.5102040816326531,7.0,01013,3,PatchSim_adpt,
2020-09-13,2020-10-11,0.0,0.0,3.5714285714285716,7.0,01013,4,PatchSim_adpt,
2020-09-13,2020-09-20,222.0,242.0,8.673469387755102,259.0,01015,1,PatchSim_adpt,
2020-09-13,2020-09-27,195.0,228.0,12.755102040816327,253.0,01015,2,PatchSim_adpt,
2020-09-13,2020-10-04,165.0,210.0,19.74489795918364,248.69999999999993,01015,3,PatchSim_adpt,
2020-09-13,2020-10-11,135.89999999999998,192.0,25.510204081632654,242.0,01015,4,PatchSim_adpt,
2020-09-13,2020-09-20,22.0,24.0,2.0408163265306123,28.0,01017,1,PatchSim_adpt,
2020-09-13,2020-09-27,19.0,21.0,0.0,21.0,01017,2,PatchSim_adpt,
2020-09-13,2020-10-04,14.0,17.0,2.0408163265306123,21.0,01017,3,PatchSim_adpt,
2020-09-13,2020-10-11,13.0,14.0,2.5510204081632653,19.0,01017,4,PatchSim_adpt,
2020-09-13,2020-09-20,69.0,74.0,5.1020408163265305,84.0,01019,1,PatchSim_adpt,
2020-09-13,2020-09-27,70.0,81.0,8.16326530612245,97.0,01019,2,PatchSim_adpt,
2020-09-13,2020-10-04,64.0,84.0,12.755102040816327,109.0,01019,3,PatchSim_adpt,
2020-09-13,2020-10-11,57.3,84.0,19.387755102040817,122.0,01019,4,PatchSim_adpt,
2020-09-13,2020-09-20,73.6,86.0,5.1020408163265305,96.0,01021,1,PatchSim_adpt,
