avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-20,2020-09-27,98,105.0,5.1020408163265305,115,01001,1,PatchSim_adpt,
2020-09-20,2020-10-04,97.0,112.0,6.122448979591836,124.0,01001,2,PatchSim_adpt,
2020-09-20,2020-10-11,90.0,112.0,11.224489795918368,134.0,01001,3,PatchSim_adpt,
2020-09-20,2020-10-18,81.0,110.0,15.816326530612246,141.0,01001,4,PatchSim_adpt,
2020-09-20,2020-09-27,173.0,195.0,27.040816326530614,248.0,01003,1,PatchSim_adpt,
2020-09-20,2020-10-04,154.0,170.0,18.928571428571413,207.09999999999997,01003,2,PatchSim_adpt,
2020-09-20,2020-10-11,131.0,146.0,13.571428571428468,172.5999999999998,01003,3,PatchSim_adpt,
2020-09-20,2020-10-18,107.0,125.0,10.867346938775459,146.2999999999999,01003,4,PatchSim_adpt,
2020-09-20,2020-09-27,41.0,49.0,5.612244897959184,60.0,01005,1,PatchSim_adpt,
2020-09-20,2020-10-04,41.4,49.0,11.275510204081616,71.09999999999997,01005,2,PatchSim_adpt,
2020-09-20,2020-10-11,35.0,49.0,16.428571428571395,81.19999999999993,01005,3,PatchSim_adpt,
2020-09-20,2020-10-18,35.0,49.0,20.71428571428561,89.5999999999998,01005,4,PatchSim_adpt,
2020-09-20,2020-09-27,21.0,22.0,2.0408163265306123,26.0,01007,1,PatchSim_adpt,
2020-09-20,2020-10-04,21.0,21.0,0,21.0,01007,2,PatchSim_adpt,
2020-09-20,2020-10-11,14.0,19.0,1.0204081632653061,21.0,01007,3,PatchSim_adpt,
2020-09-20,2020-10-18,14.0,14.0,3.5714285714285716,21.0,01007,4,PatchSim_adpt,
2020-09-20,2020-09-27,67.0,70.0,1.530612244897959,73.0,01009,1,PatchSim_adpt,
2020-09-20,2020-10-04,56.0,61.0,2.5510204081632653,66.0,01009,2,PatchSim_adpt,
2020-09-20,2020-10-11,47.0,53.0,3.061224489795918,59.0,01009,3,PatchSim_adpt,
2020-09-20,2020-10-18,39.0,46.0,3.5714285714285716,53.0,01009,4,PatchSim_adpt,
2020-09-20,2020-09-27,7.0,7.0,2.0408163265306123,11.0,01011,1,PatchSim_adpt,
2020-09-20,2020-10-04,7.0,7.0,0.0,7.0,01011,2,PatchSim_adpt,
2020-09-20,2020-10-11,3.0,7.0,0.0,7.0,01011,3,PatchSim_adpt,
