avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-09-06,2020-09-13,30,47.0,6.122448979591836,59,01001,1,PatchSim_adpt,
2020-09-06,2020-09-20,24.0,42.0,7.142857142857143,56.0,01001,2,PatchSim_adpt,
2020-09-06,2020-09-27,21.0,35.0,7.653061224489796,50.0,01001,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,32.0,8.673469387755102,49.0,01001,4,PatchSim_adpt,
2020-09-06,2020-09-13,57.0,78.0,13.26530612244898,104.0,01003,1,PatchSim_adpt,
2020-09-06,2020-09-20,41.0,61.0,11.73469387755102,84.0,01003,2,PatchSim_adpt,
2020-09-06,2020-09-27,30.0,46.0,11.224489795918368,68.0,01003,3,PatchSim_adpt,
2020-09-06,2020-10-04,22.0,37.0,9.183673469387756,55.0,01003,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,21.0,0,21.0,01005,1,PatchSim_adpt,
2020-09-06,2020-09-20,14.0,14.0,3.5714285714285716,21.0,01005,2,PatchSim_adpt,
2020-09-06,2020-09-27,12.0,14.0,3.5714285714285716,21.0,01005,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,14.0,2.0408163265306123,18.0,01005,4,PatchSim_adpt,
2020-09-06,2020-09-13,14.0,22.0,3.5714285714285716,29.0,01007,1,PatchSim_adpt,
2020-09-06,2020-09-20,14.0,21.0,3.5714285714285716,28.0,01007,2,PatchSim_adpt,
2020-09-06,2020-09-27,8.0,17.0,5.612244897959184,28.0,01007,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,14.0,4.081632653061225,22.0,01007,4,PatchSim_adpt,
2020-09-06,2020-09-13,31.125,39.0,4.081632653061225,47.0,01009,1,PatchSim_adpt,
2020-09-06,2020-09-20,24.0,32.0,4.081632653061225,40.0,01009,2,PatchSim_adpt,
2020-09-06,2020-09-27,19.0,26.0,4.591836734693878,35.0,01009,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,21.0,3.5714285714285716,28.0,01009,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,28.0,10.714285714285715,49.0,01011,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,25.0,12.244897959183673,49.0,01011,2,PatchSim_adpt,
2020-09-06,2020-09-27,1.0,21.0,14.285714285714286,49.0,01011,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,15.0,17.346938775510203,49.0,01011,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,14.0,0.0,14.0,01013,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,9.0,2.5510204081632653,14.0,01013,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,2.0408163265306123,11.0,01013,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,0.0,7.0,01013,4,PatchSim_adpt,
2020-09-06,2020-09-13,79.0,102.0,13.775510204081632,129.0,01015,1,PatchSim_adpt,
2020-09-06,2020-09-20,58.125,83.0,14.795918367346939,112.0,01015,2,PatchSim_adpt,
2020-09-06,2020-09-27,45.0,67.0,15.306122448979592,97.0,01015,3,PatchSim_adpt,
2020-09-06,2020-10-04,33.0,53.0,16.3265306122449,85.0,01015,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,2.0408163265306123,11.0,01017,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,0.0,7.0,01017,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,0.0,7.0,01017,3,PatchSim_adpt,
2020-09-06,2020-10-04,4.0,7.0,0.0,7.0,01017,4,PatchSim_adpt,
2020-09-06,2020-09-13,17.0,21.0,3.5714285714285716,28.0,01019,1,PatchSim_adpt,
2020-09-06,2020-09-20,14.0,21.0,3.061224489795918,27.0,01019,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,18.0,1.530612244897959,21.0,01019,3,PatchSim_adpt,
2020-09-06,2020-10-04,9.0,14.0,3.5714285714285716,21.0,01019,4,PatchSim_adpt,
2020-09-06,2020-09-13,23.0,30.0,3.5714285714285716,37.0,01021,1,PatchSim_adpt,
2020-09-06,2020-09-20,17.0,24.0,4.081632653061225,32.0,01021,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,20.0,4.081632653061225,28.0,01021,3,PatchSim_adpt,
2020-09-06,2020-10-04,8.0,14.0,3.5714285714285716,21.0,01021,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,3.5714285714285716,14.0,01023,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,7.0,2.997448979591837,12.875,01023,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,7.0,0.0,7.0,01023,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,7.0,0.0,7.0,01023,4,PatchSim_adpt,
2020-09-06,2020-09-13,31.0,80.0,41.83673469387755,162.0,01025,1,PatchSim_adpt,
2020-09-06,2020-09-20,22.0,69.0,50.51020408163265,168.0,01025,2,PatchSim_adpt,
2020-09-06,2020-09-27,15.0,57.0,54.017857142857146,162.875,01025,3,PatchSim_adpt,
2020-09-06,2020-10-04,10.0,46.0,56.63265306122449,157.0,01025,4,PatchSim_adpt,
2020-09-06,2020-09-13,13.0,21.0,3.5714285714285716,28.0,01027,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,15.0,6.63265306122449,28.0,01027,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,14.0,5.612244897959184,25.0,01027,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,14.0,3.5714285714285716,21.0,01027,4,PatchSim_adpt,
2020-09-06,2020-09-13,39.25,55.0,18.877551020408163,92.0,01029,1,PatchSim_adpt,
2020-09-06,2020-09-20,37.0,56.0,23.979591836734695,103.0,01029,2,PatchSim_adpt,
2020-09-06,2020-09-27,35.0,56.0,25.0,105.0,01029,3,PatchSim_adpt,
2020-09-06,2020-10-04,33.0,50.0,29.591836734693878,108.0,01029,4,PatchSim_adpt,
2020-09-06,2020-09-13,70.0,84.0,10.204081632653061,104.0,01031,1,PatchSim_adpt,
2020-09-06,2020-09-20,63.0,77.0,10.714285714285715,98.0,01031,2,PatchSim_adpt,
2020-09-06,2020-09-27,55.0,71.0,13.775510204081632,98.0,01031,3,PatchSim_adpt,
2020-09-06,2020-10-04,47.0,66.0,14.285714285714286,94.0,01031,4,PatchSim_adpt,
2020-09-06,2020-09-13,22.0,29.0,3.5714285714285716,36.0,01033,1,PatchSim_adpt,
2020-09-06,2020-09-20,15.0,22.0,3.5714285714285716,29.0,01033,2,PatchSim_adpt,
2020-09-06,2020-09-27,12.0,18.0,3.061224489795918,24.0,01033,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,14.0,3.5714285714285716,21.0,01033,4,PatchSim_adpt,
2020-09-06,2020-09-13,7.0,7.0,0.0,7.0,01035,1,PatchSim_adpt,
2020-09-06,2020-09-20,5.0,7.0,0.0,7.0,01035,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,7.0,0.0,7.0,01035,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,3.0,2.0408163265306123,7.0,01035,4,PatchSim_adpt,
2020-09-06,2020-09-13,0.0,0.0,1.530612244897959,3.0,01037,1,PatchSim_adpt,
2020-09-06,2020-09-20,0.0,0.0,0.0,0.0,01037,2,PatchSim_adpt,
2020-09-06,2020-09-27,0.0,0.0,0.0,0.0,01037,3,PatchSim_adpt,
2020-09-06,2020-10-04,0.0,0.0,0.0,0.0,01037,4,PatchSim_adpt,
2020-09-06,2020-09-13,23.125,28.0,2.5510204081632653,33.0,01039,1,PatchSim_adpt,
2020-09-06,2020-09-20,18.0,23.0,2.5510204081632653,28.0,01039,2,PatchSim_adpt,
2020-09-06,2020-09-27,14.0,20.0,1.0204081632653061,22.0,01039,3,PatchSim_adpt,
2020-09-06,2020-10-04,9.0,14.0,3.5714285714285716,21.0,01039,4,PatchSim_adpt,
2020-09-06,2020-09-13,13.0,17.0,3.5714285714285716,24.0,01041,1,PatchSim_adpt,
2020-09-06,2020-09-20,7.0,14.0,3.5714285714285716,21.0,01041,2,PatchSim_adpt,
2020-09-06,2020-09-27,7.0,14.0,3.5714285714285716,21.0,01041,3,PatchSim_adpt,
2020-09-06,2020-10-04,7.0,8.0,4.591836734693878,17.0,01041,4,PatchSim_adpt,
2020-09-06,2020-09-13,30.0,34.0,2.5510204081632653,39.0,01043,1,PatchSim_adpt,
2020-09-06,2020-09-20,22.0,27.0,2.5510204081632653,32.0,01043,2,PatchSim_adpt,
2020-09-06,2020-09-27,17.0,21.0,3.061224489795918,27.0,01043,3,PatchSim_adpt,
2020-09-06,2020-10-04,14.0,16.0,2.5510204081632653,21.0,01043,4,PatchSim_adpt,
