avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-07-26,2020-08-02,119,133.0,6.505102040816326,145.75,01001,1,PatchSim_adpt,
2020-07-26,2020-08-09,115.0,139.0,9.183673469387756,157,01001,2,PatchSim_adpt,
2020-07-26,2020-08-16,108.0,140.0,14.732142857142858,168.875,01001,3,PatchSim_adpt,
2020-07-26,2020-08-23,98.0,139.0,20.34438775510204,178.875,01001,4,PatchSim_adpt,
2020-07-26,2020-08-02,1268.0,1508.5,128.125,1759.625,01003,1,PatchSim_adpt,
2020-07-26,2020-08-09,1340.0,1816.0,291.83673469387753,2388.0,01003,2,PatchSim_adpt,
2020-07-26,2020-08-16,1252.125,1985.0,555.3571428571429,3073.5,01003,3,PatchSim_adpt,
2020-07-26,2020-08-23,1044.25,1950.5,881.1224489795918,3677.5,01003,4,PatchSim_adpt,
2020-07-26,2020-08-02,96.0,116.0,8.673469387755102,133.0,01005,1,PatchSim_adpt,
2020-07-26,2020-08-09,92.0,128.0,17.346938775510203,162.0,01005,2,PatchSim_adpt,
2020-07-26,2020-08-16,83.0,133.0,29.528061224489797,190.875,01005,3,PatchSim_adpt,
2020-07-26,2020-08-23,70.0,130.0,43.36734693877551,215.0,01005,4,PatchSim_adpt,
2020-07-26,2020-08-02,58.0,63.0,4.081632653061225,71.0,01007,1,PatchSim_adpt,
2020-07-26,2020-08-09,62.0,70.0,5.1020408163265305,80.0,01007,2,PatchSim_adpt,
2020-07-26,2020-08-16,56.0,70.0,9.183673469387756,88.0,01007,3,PatchSim_adpt,
2020-07-26,2020-08-23,54.0,70.0,13.26530612244898,96.0,01007,4,PatchSim_adpt,
2020-07-26,2020-08-02,332.0,382.0,24.426020408163264,429.875,01009,1,PatchSim_adpt,
2020-07-26,2020-08-09,374.0,487.0,62.244897959183675,609.0,01009,2,PatchSim_adpt,
2020-07-26,2020-08-16,368.0,557.0,129.01785714285714,809.875,01009,3,PatchSim_adpt,
2020-07-26,2020-08-23,316.0,563.0,217.85714285714286,990.0,01009,4,PatchSim_adpt,
2020-07-26,2020-08-02,10.0,14.0,0,14.0,01011,1,PatchSim_adpt,
2020-07-26,2020-08-09,7.0,14.0,0.0,14.0,01011,2,PatchSim_adpt,
2020-07-26,2020-08-16,7.0,7.0,3.5714285714285716,14.0,01011,3,PatchSim_adpt,
2020-07-26,2020-08-23,7.0,7.0,3.5714285714285716,14.0,01011,4,PatchSim_adpt,
2020-07-26,2020-08-02,28.0,34.0,2.0408163265306123,38.0,01013,1,PatchSim_adpt,
2020-07-26,2020-08-09,23.0,28.0,7.142857142857143,42.0,01013,2,PatchSim_adpt,
2020-07-26,2020-08-16,21.0,28.0,6.63265306122449,41.0,01013,3,PatchSim_adpt,
2020-07-26,2020-08-23,17.0,28.0,3.5714285714285716,35.0,01013,4,PatchSim_adpt,
2020-07-26,2020-08-02,605.0,713.0,57.142857142857146,825.0,01015,1,PatchSim_adpt,
2020-07-26,2020-08-09,699.0,924.0,137.37244897959184,1193.25,01015,2,PatchSim_adpt,
2020-07-26,2020-08-16,709.0,1077.0,282.0790816326531,1629.875,01015,3,PatchSim_adpt,
2020-07-26,2020-08-23,629.0,1119.5,477.1683673469388,2054.75,01015,4,PatchSim_adpt,
