avl_date,fct_date,fct_lb,fct_mean,fct_std,fct_ub,fips,horizon,method,value
2020-08-23,2020-08-30,62,66.0,4.081632653061225,74,01001,1,PatchSim_adpt,
2020-08-23,2020-09-06,47.0,51.0,3.061224489795918,57.0,01001,2,PatchSim_adpt,
2020-08-23,2020-09-13,37.0,40.0,2.5510204081632653,45.0,01001,3,PatchSim_adpt,
2020-08-23,2020-09-20,27.0,33.0,2.0408163265306123,37.0,01001,4,PatchSim_adpt,
2020-08-23,2020-08-30,207.0,222.0,17.346938775510203,256.0,01003,1,PatchSim_adpt,
2020-08-23,2020-09-06,162.0,174.0,14.795918367346939,203.0,01003,2,PatchSim_adpt,
2020-08-23,2020-09-13,129.0,141.0,12.755102040816327,166.0,01003,3,PatchSim_adpt,
2020-08-23,2020-09-20,100.0,114.0,9.693877551020408,133.0,01003,4,PatchSim_adpt,
2020-08-23,2020-08-30,45.0,50.0,3.5714285714285716,57.0,01005,1,PatchSim_adpt,
2020-08-23,2020-09-06,42.0,49.0,7.142857142857143,63.0,01005,2,PatchSim_adpt,
2020-08-23,2020-09-13,41.75,49.0,9.693877551020408,68.0,01005,3,PatchSim_adpt,
2020-08-23,2020-09-20,35.0,49.0,10.714285714285715,70.0,01005,4,PatchSim_adpt,
2020-08-23,2020-08-30,19.0,21.0,1.0204081632653061,23.0,01007,1,PatchSim_adpt,
2020-08-23,2020-09-06,14.0,16.0,2.5510204081632653,21.0,01007,2,PatchSim_adpt,
2020-08-23,2020-09-13,10.0,14.0,0.5739795918367347,15.125,01007,3,PatchSim_adpt,
2020-08-23,2020-09-20,7.0,10.0,2.0408163265306123,14.0,01007,4,PatchSim_adpt,
2020-08-23,2020-08-30,125.0,139.0,12.244897959183673,163.0,01009,1,PatchSim_adpt,
2020-08-23,2020-09-06,115.0,133.0,17.346938775510203,167.0,01009,2,PatchSim_adpt,
2020-08-23,2020-09-13,102.0,125.0,21.93877551020408,168.0,01009,3,PatchSim_adpt,
2020-08-23,2020-09-20,90.0,116.0,25,165.0,01009,4,PatchSim_adpt,
2020-08-23,2020-08-30,8.0,14.0,0.0,14.0,01011,1,PatchSim_adpt,
2020-08-23,2020-09-06,7.0,9.5,2.295918367346939,14.0,01011,2,PatchSim_adpt,
2020-08-23,2020-09-13,6.75,7.0,3.5714285714285716,14.0,01011,3,PatchSim_adpt,
2020-08-23,2020-09-20,0.0,7.0,2.5510204081632653,12.0,01011,4,PatchSim_adpt,
2020-08-23,2020-08-30,23.0,24.0,3.061224489795918,30.0,01013,1,PatchSim_adpt,
2020-08-23,2020-09-06,19.0,21.0,3.5714285714285716,28.0,01013,2,PatchSim_adpt,
2020-08-23,2020-09-13,14.0,21.0,3.5714285714285716,28.0,01013,3,PatchSim_adpt,
