fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-30,0,2020-08-23,spatial_mob,78.20746491643428,103.8278834013052
1001,2020-09-06,1,2020-08-23,spatial_mob,79.03958973985638,113.04676208265828
1001,2020-09-13,2,2020-08-23,spatial_mob,66.4124646990353,79.25404918262281
1001,2020-09-20,3,2020-08-23,spatial_mob,107.11858945538971,270.60040311325315
1003,2020-08-30,0,2020-08-23,spatial_mob,397.0254157955434,417.9281265093455
1003,2020-09-06,1,2020-08-23,spatial_mob,534.4391515307301,951.1581248633368
1003,2020-09-13,2,2020-08-23,spatial_mob,609.6926766244861,1183.0699387166878
1003,2020-09-20,3,2020-08-23,spatial_mob,537.5644549228052,902.88957616309
1005,2020-08-30,0,2020-08-23,spatial_mob,7.974067286534072,6.189054214058433
1005,2020-09-06,1,2020-08-23,spatial_mob,10.250161451725036,12.697571522234828
1005,2020-09-13,2,2020-08-23,spatial_mob,11.501677346433242,17.040911656962052
1005,2020-09-20,3,2020-08-23,spatial_mob,10.68835022838054,13.896655059257743
1007,2020-08-30,0,2020-08-23,spatial_mob,28.386216864633315,30.43573833401361
1007,2020-09-06,1,2020-08-23,spatial_mob,35.475477783632954,52.818144766180886
1007,2020-09-13,2,2020-08-23,spatial_mob,32.117168266306386,41.40274645004404
1007,2020-09-20,3,2020-08-23,spatial_mob,41.82514508480031,81.06774839458086
1009,2020-08-30,0,2020-08-23,spatial_mob,109.98257501784343,132.55202337042104
1009,2020-09-06,1,2020-08-23,spatial_mob,144.75772924865572,268.5033374384604
1009,2020-09-13,2,2020-08-23,spatial_mob,152.22947050333838,279.27242698422447
1009,2020-09-20,3,2020-08-23,spatial_mob,145.23727737026618,264.05572908945805
1011,2020-08-30,0,2020-08-23,spatial_mob,12.887772074914027,23.990211283779587
1011,2020-09-06,1,2020-08-23,spatial_mob,9.661484804429378,11.568576821686376
1011,2020-09-13,2,2020-08-23,spatial_mob,7.92456145528375,4.471340141235336
1011,2020-09-20,3,2020-08-23,spatial_mob,7.412193752713471,3.320279909556766
1013,2020-08-30,0,2020-08-23,spatial_mob,39.48290402445132,54.17817678627508
1013,2020-09-06,1,2020-08-23,spatial_mob,44.9935447076959,78.99666184623591
1013,2020-09-13,2,2020-08-23,spatial_mob,38.986195741163655,46.729494856919324
1013,2020-09-20,3,2020-08-23,spatial_mob,40.6652505038006,60.53750879956132
1015,2020-08-30,0,2020-08-23,spatial_mob,316.4597149032358,369.3152999619026
1015,2020-09-06,1,2020-08-23,spatial_mob,327.3810492041225,471.01890369060953
1015,2020-09-13,2,2020-08-23,spatial_mob,235.36320962522663,180.87671800848338
1015,2020-09-20,3,2020-08-23,spatial_mob,327.2943135553583,510.93600408808487
1017,2020-08-30,0,2020-08-23,spatial_mob,2.187833840796144,6.584575954580197
1017,2020-09-06,1,2020-08-23,spatial_mob,1.4190413360500698,1.3558717430331455
1017,2020-09-13,2,2020-08-23,spatial_mob,1.8124696550874442,2.493160667394335
1017,2020-09-20,3,2020-08-23,spatial_mob,2.232184035250957,4.221532113662969
1019,2020-08-30,0,2020-08-23,spatial_mob,20.102734832970626,34.214113742867646
1019,2020-09-06,1,2020-08-23,spatial_mob,17.69339684576053,24.00089729361743
1019,2020-09-13,2,2020-08-23,spatial_mob,18.111245241083342,23.016070933553706
1019,2020-09-20,3,2020-08-23,spatial_mob,21.993543438033104,37.22325034601921
1021,2020-08-30,0,2020-08-23,spatial_mob,175.82035103958225,215.6996444843188
