fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-16,0,2020-08-09,spatial_mob,322.6366005820768,653.2042303942742
1001,2020-08-23,1,2020-08-09,spatial_mob,215.6913550132615,294.7492497251999
1001,2020-08-30,2,2020-08-09,spatial_mob,203.58697239625462,264.8728918072904
1001,2020-09-06,3,2020-08-09,spatial_mob,179.2677981116175,174.96003287988574
1003,2020-08-16,0,2020-08-09,spatial_mob,667.6217324048874,1670.326912899794
1003,2020-08-23,1,2020-08-09,spatial_mob,831.0917889721962,1803.3667164414544
1003,2020-08-30,2,2020-08-09,spatial_mob,738.2139159528806,1611.6696246779422
1003,2020-09-06,3,2020-08-09,spatial_mob,538.4285172116887,629.6205006257543
1005,2020-08-16,0,2020-08-09,spatial_mob,51.42559116633112,99.92354589257505
1005,2020-08-23,1,2020-08-09,spatial_mob,27.69454076596423,19.488354419623626
1005,2020-08-30,2,2020-08-09,spatial_mob,48.75819497585665,79.49288746640536
1005,2020-09-06,3,2020-08-09,spatial_mob,31.93008611031493,27.79972718149125
1007,2020-08-16,0,2020-08-09,spatial_mob,77.56439418059955,118.36864788407783
1007,2020-08-23,1,2020-08-09,spatial_mob,87.81903929382048,138.8095575733861
1007,2020-08-30,2,2020-08-09,spatial_mob,65.27217730926445,90.48531572558208
1007,2020-09-06,3,2020-08-09,spatial_mob,64.42779536681003,75.16589972859498
1009,2020-08-16,0,2020-08-09,spatial_mob,124.58912783576432,178.8242302796816
1009,2020-08-23,1,2020-08-09,spatial_mob,107.88520157340405,139.67160013009752
1009,2020-08-30,2,2020-08-09,spatial_mob,187.7193069812463,435.09471506280335
1009,2020-09-06,3,2020-08-09,spatial_mob,58.75951489415392,22.083263518054125
1011,2020-08-16,0,2020-08-09,spatial_mob,102.55516027076692,246.75908850118333
1011,2020-08-23,1,2020-08-09,spatial_mob,100.15589804004983,272.3249775829303
1011,2020-08-30,2,2020-08-09,spatial_mob,56.998781328277815,85.99209518787075
1011,2020-09-06,3,2020-08-09,spatial_mob,48.4979282272329,52.73936826756242
1013,2020-08-16,0,2020-08-09,spatial_mob,48.92383199212245,58.70582768423513
1013,2020-08-23,1,2020-08-09,spatial_mob,47.63607221502622,58.872199757916576
1013,2020-08-30,2,2020-08-09,spatial_mob,65.29509449352558,123.65304862266899
1013,2020-09-06,3,2020-08-09,spatial_mob,46.656632756104706,63.179553675090105
1015,2020-08-16,0,2020-08-09,spatial_mob,332.64758478121985,684.9654769767074
1015,2020-08-23,1,2020-08-09,spatial_mob,294.58599870140887,491.8984604294267
1015,2020-08-30,2,2020-08-09,spatial_mob,305.55971449935856,752.9786289221428
1015,2020-09-06,3,2020-08-09,spatial_mob,216.32171773260742,269.1892999983491
1017,2020-08-16,0,2020-08-09,spatial_mob,32.41355591862822,68.16999529238744
1017,2020-08-23,1,2020-08-09,spatial_mob,35.251807575268074,73.4378258782197
1017,2020-08-30,2,2020-08-09,spatial_mob,24.72481645302053,55.4915973518691
1017,2020-09-06,3,2020-08-09,spatial_mob,30.00570035489654,75.88440112238641
1019,2020-08-16,0,2020-08-09,spatial_mob,46.705145629668884,66.09372953079439
1019,2020-08-23,1,2020-08-09,spatial_mob,47.773620278345355,58.08344386194428
1019,2020-08-30,2,2020-08-09,spatial_mob,41.263401687836435,45.2458109114595
1019,2020-09-06,3,2020-08-09,spatial_mob,46.307877539777316,75.07986743562411
1021,2020-08-16,0,2020-08-09,spatial_mob,158.06430221675853,559.985479141905
1021,2020-08-23,1,2020-08-09,spatial_mob,122.65529195640688,172.77216078953762
1021,2020-08-30,2,2020-08-09,spatial_mob,92.92755609336702,96.94535418159798
1021,2020-09-06,3,2020-08-09,spatial_mob,130.4498989349593,210.0182563325752
1023,2020-08-16,0,2020-08-09,spatial_mob,23.671756867148236,58.476994399064225
1023,2020-08-23,1,2020-08-09,spatial_mob,17.81149789263992,22.498840025807986
