fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-23,0,2020-08-16,spatial_mob,123.58464922941246,194.8910213791324
1001,2020-08-30,1,2020-08-16,spatial_mob,114.71955334892871,188.87052471560003
1001,2020-09-06,2,2020-08-16,spatial_mob,80.1411329726996,63.488419287329734
1001,2020-09-13,3,2020-08-16,spatial_mob,130.45421507580284,222.90625502954362
1003,2020-08-23,0,2020-08-16,spatial_mob,328.6791062130265,422.2837013704603
1003,2020-08-30,1,2020-08-16,spatial_mob,384.0711167357009,637.1220805240241
1003,2020-09-06,2,2020-08-16,spatial_mob,402.6537104605077,637.7415052773023
1003,2020-09-13,3,2020-08-16,spatial_mob,351.36084251040876,454.5565999539454
1005,2020-08-23,0,2020-08-16,spatial_mob,46.97230556911976,68.43978341064182
1005,2020-08-30,1,2020-08-16,spatial_mob,41.73940533443656,51.28710563454514
1005,2020-09-06,2,2020-08-16,spatial_mob,51.49216820270133,79.5915508070686
1005,2020-09-13,3,2020-08-16,spatial_mob,51.96714283071835,98.22640717898882
1007,2020-08-23,0,2020-08-16,spatial_mob,45.81538671247343,43.0650926680841
1007,2020-08-30,1,2020-08-16,spatial_mob,61.35010322309125,93.54982696608515
1007,2020-09-06,2,2020-08-16,spatial_mob,69.25829154199364,126.58970573673092
1007,2020-09-13,3,2020-08-16,spatial_mob,52.443379315332486,68.02309818716978
1009,2020-08-23,0,2020-08-16,spatial_mob,114.6800927423236,123.42997884900284
1009,2020-08-30,1,2020-08-16,spatial_mob,132.26896038338577,198.8349070780281
1009,2020-09-06,2,2020-08-16,spatial_mob,106.91342957673832,118.1346712480658
1009,2020-09-13,3,2020-08-16,spatial_mob,77.9593375247367,46.70946314855542
1011,2020-08-23,0,2020-08-16,spatial_mob,51.533545140358754,60.33081386130095
1011,2020-08-30,1,2020-08-16,spatial_mob,73.06717998696865,161.38259900552583
1011,2020-09-06,2,2020-08-16,spatial_mob,64.60289703963599,109.3841575176893
1011,2020-09-13,3,2020-08-16,spatial_mob,65.32303074603446,118.92184849867493
1013,2020-08-23,0,2020-08-16,spatial_mob,24.11569833562542,42.013683928580924
1013,2020-08-30,1,2020-08-16,spatial_mob,26.155459895619146,39.53114815788802
1013,2020-09-06,2,2020-08-16,spatial_mob,26.03978866406195,44.41340095290451
1013,2020-09-13,3,2020-08-16,spatial_mob,30.597423621996285,60.01854458812471
1015,2020-08-23,0,2020-08-16,spatial_mob,400.4124946002482,640.0127603055862
1015,2020-08-30,1,2020-08-16,spatial_mob,400.7634417516262,578.172128617817
1015,2020-09-06,2,2020-08-16,spatial_mob,396.6533771728722,486.8501597785243
1015,2020-09-13,3,2020-08-16,spatial_mob,397.3936995390941,499.84416969000654
1017,2020-08-23,0,2020-08-16,spatial_mob,30.61852624873425,47.00838231796021
1017,2020-08-30,1,2020-08-16,spatial_mob,23.570988940588087,31.543791657199346
1017,2020-09-06,2,2020-08-16,spatial_mob,24.62090595272903,34.15907030102686
1017,2020-09-13,3,2020-08-16,spatial_mob,26.59416039598897,39.95657867070204
1019,2020-08-23,0,2020-08-16,spatial_mob,43.63680532932251,34.539316163402376
1019,2020-08-30,1,2020-08-16,spatial_mob,80.184853575799,198.39269054886142
1019,2020-09-06,2,2020-08-16,spatial_mob,67.81001019054014,125.15952017237505
1019,2020-09-13,3,2020-08-16,spatial_mob,67.38913086686895,130.69135083125718
1021,2020-08-23,0,2020-08-16,spatial_mob,99.23803873140236,112.65133880958055
1021,2020-08-30,1,2020-08-16,spatial_mob,101.86924839004395,110.46117806779812
1021,2020-09-06,2,2020-08-16,spatial_mob,92.005582647423,95.42813937910343
1021,2020-09-13,3,2020-08-16,spatial_mob,86.7437987468037,65.53291411666886
1023,2020-08-23,0,2020-08-16,spatial_mob,21.508117873300012,33.4598109052305
1023,2020-08-30,1,2020-08-16,spatial_mob,22.35820355978732,36.299431939803206
1023,2020-09-06,2,2020-08-16,spatial_mob,19.056203312409693,25.438285496437718
1023,2020-09-13,3,2020-08-16,spatial_mob,17.751916641756548,21.45669984984932
1025,2020-08-23,0,2020-08-16,spatial_mob,93.05701128399141,125.86155104497732
1025,2020-08-30,1,2020-08-16,spatial_mob,93.38430317885513,159.35817849411688
1025,2020-09-06,2,2020-08-16,spatial_mob,102.70622778075796,192.6798719668941
