fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-07-26,0,2020-07-19,spatial_mob,204.62330287911902,366.1513278747384
1001,2020-08-02,1,2020-07-19,spatial_mob,154.08474141233037,217.61296452907752
1001,2020-08-09,2,2020-07-19,spatial_mob,128.92682629120992,138.8005548710256
1001,2020-08-16,3,2020-07-19,spatial_mob,135.27328780568268,150.63353583886712
1003,2020-07-26,0,2020-07-19,spatial_mob,1701.542032127948,3604.5965216408417
1003,2020-08-02,1,2020-07-19,spatial_mob,1483.1814861795904,2007.4744854861167
1003,2020-08-09,2,2020-07-19,spatial_mob,1248.812077798872,1350.404666005332
1003,2020-08-16,3,2020-07-19,spatial_mob,1347.937941241701,1643.9208797821375
1005,2020-07-26,0,2020-07-19,spatial_mob,93.68354298339467,146.24639149446446
1005,2020-08-02,1,2020-07-19,spatial_mob,92.13807667776554,140.25831187368422
1005,2020-08-09,2,2020-07-19,spatial_mob,80.96739120083042,105.34959318406176
1005,2020-08-16,3,2020-07-19,spatial_mob,70.64550388029018,68.90486295162513
1007,2020-07-26,0,2020-07-19,spatial_mob,97.72013713117744,146.06632040972298
1007,2020-08-02,1,2020-07-19,spatial_mob,101.1360453670255,146.91451551080146
1007,2020-08-09,2,2020-07-19,spatial_mob,88.74990581899868,128.03346773177176
1007,2020-08-16,3,2020-07-19,spatial_mob,87.75642095474691,108.77818143440159
1009,2020-07-26,0,2020-07-19,spatial_mob,292.91058223539136,452.0873485833685
1009,2020-08-02,1,2020-07-19,spatial_mob,247.75112950232474,314.15337839435045
1009,2020-08-09,2,2020-07-19,spatial_mob,234.674665609134,307.2725276270189
1009,2020-08-16,3,2020-07-19,spatial_mob,238.03257843815499,356.6224072374074
1011,2020-07-26,0,2020-07-19,spatial_mob,32.949815687438004,74.2937260317338
1011,2020-08-02,1,2020-07-19,spatial_mob,25.575159308944553,36.4194890135126
1011,2020-08-09,2,2020-07-19,spatial_mob,20.794829940341376,21.599206639892397
1011,2020-08-16,3,2020-07-19,spatial_mob,24.25762984170897,27.014854788696127
1013,2020-07-26,0,2020-07-19,spatial_mob,34.978612184892555,22.21806716233122
1013,2020-08-02,1,2020-07-19,spatial_mob,66.5572643902179,91.57563310053357
1013,2020-08-09,2,2020-07-19,spatial_mob,71.25385123906725,111.28121741796015
1013,2020-08-16,3,2020-07-19,spatial_mob,67.08171176829967,102.08945985273071
1015,2020-07-26,0,2020-07-19,spatial_mob,599.3005054271451,993.8423761771468
1015,2020-08-02,1,2020-07-19,spatial_mob,673.4955539363458,1374.1325025117928
1015,2020-08-09,2,2020-07-19,spatial_mob,564.2647534612038,765.9269767064453
1015,2020-08-16,3,2020-07-19,spatial_mob,491.6423255389587,646.8400016596078
1017,2020-07-26,0,2020-07-19,spatial_mob,55.16782573421304,62.55963947893821
1017,2020-08-02,1,2020-07-19,spatial_mob,53.207275598345795,57.322483692983724
1017,2020-08-09,2,2020-07-19,spatial_mob,53.655496369117316,59.76123799067482
1017,2020-08-16,3,2020-07-19,spatial_mob,50.281025398910856,44.47131544487653
1019,2020-07-26,0,2020-07-19,spatial_mob,115.81125452144572,348.49927488210886
1019,2020-08-02,1,2020-07-19,spatial_mob,73.96399310245927,125.08420618386651
1019,2020-08-09,2,2020-07-19,spatial_mob,54.792188949893855,67.03358400471677
1019,2020-08-16,3,2020-07-19,spatial_mob,53.33835283766066,84.50971554558787
1021,2020-07-26,0,2020-07-19,spatial_mob,288.8421104229675,410.6523845287838
1021,2020-08-02,1,2020-07-19,spatial_mob,293.2030504614095,518.3761891381524
1021,2020-08-09,2,2020-07-19,spatial_mob,222.5551341620809,243.47890265598332
1021,2020-08-16,3,2020-07-19,spatial_mob,312.9861587825261,474.37336247309264
1023,2020-07-26,0,2020-07-19,spatial_mob,43.014390170837146,81.10208787656744
1023,2020-08-02,1,2020-07-19,spatial_mob,27.16371963526501,24.37827290578845
1023,2020-08-09,2,2020-07-19,spatial_mob,37.14776670391033,66.59640335460149
1023,2020-08-16,3,2020-07-19,spatial_mob,29.58761083912228,28.78874153747363
1025,2020-07-26,0,2020-07-19,spatial_mob,98.45685862452557,134.68030662463966
1025,2020-08-02,1,2020-07-19,spatial_mob,78.06876389622037,97.25979667522293
1025,2020-08-09,2,2020-07-19,spatial_mob,77.87245475465245,82.06219529337173
1025,2020-08-16,3,2020-07-19,spatial_mob,95.63388988688251,136.1268877369925
1027,2020-07-26,0,2020-07-19,spatial_mob,94.26038437775208,184.6769395867099
1027,2020-08-02,1,2020-07-19,spatial_mob,127.74896076869335,303.8577220340132
1027,2020-08-09,2,2020-07-19,spatial_mob,63.12307773866842,74.01646774369577
1027,2020-08-16,3,2020-07-19,spatial_mob,66.86298369294198,87.45257564833237
1029,2020-07-26,0,2020-07-19,spatial_mob,59.76161201401966,137.65936897127406
1029,2020-08-02,1,2020-07-19,spatial_mob,34.38547378673936,37.421372909222576
1029,2020-08-09,2,2020-07-19,spatial_mob,35.254857985537036,41.35676286612395
1029,2020-08-16,3,2020-07-19,spatial_mob,32.70153431565727,46.68458237606286
1031,2020-07-26,0,2020-07-19,spatial_mob,188.92782139116025,321.4241396023793
1031,2020-08-02,1,2020-07-19,spatial_mob,179.17701758515844,234.93321440675166
1031,2020-08-09,2,2020-07-19,spatial_mob,168.3799825189975,257.55411087834386
1031,2020-08-16,3,2020-07-19,spatial_mob,195.85667549745546,359.50109102975716
1033,2020-07-26,0,2020-07-19,spatial_mob,258.52822771339953,256.25068347701887
1033,2020-08-02,1,2020-07-19,spatial_mob,310.08961931051863,497.3674057421128
1033,2020-08-09,2,2020-07-19,spatial_mob,408.7392920933101,970.2020188910016
1033,2020-08-16,3,2020-07-19,spatial_mob,255.86616470542592,294.3408606087921
1035,2020-07-26,0,2020-07-19,spatial_mob,76.6391626580983,80.97743456134046
1035,2020-08-02,1,2020-07-19,spatial_mob,71.46182175004625,80.91126313476278
1035,2020-08-09,2,2020-07-19,spatial_mob,79.78382435289248,106.12279551033212
1035,2020-08-16,3,2020-07-19,spatial_mob,74.35730703450359,81.92031715493195
1037,2020-07-26,0,2020-07-19,spatial_mob,16.910739971422853,16.60835952564165
1037,2020-08-02,1,2020-07-19,spatial_mob,19.529840452494827,35.426471110285796
1037,2020-08-09,2,2020-07-19,spatial_mob,17.86691102385639,25.18876751176496
1037,2020-08-16,3,2020-07-19,spatial_mob,16.16108915710351,17.39788890989566
1039,2020-07-26,0,2020-07-19,spatial_mob,136.09616995762184,116.36543239017313
1039,2020-08-02,1,2020-07-19,spatial_mob,164.95560816774451,184.3532121874437
1039,2020-08-09,2,2020-07-19,spatial_mob,187.94924057058728,265.68645457951146
1039,2020-08-16,3,2020-07-19,spatial_mob,136.94320531186838,114.42961929580463
1041,2020-07-26,0,2020-07-19,spatial_mob,204.5761394876112,427.772888776328
1041,2020-08-02,1,2020-07-19,spatial_mob,130.83825435515692,198.8360764510157
1041,2020-08-09,2,2020-07-19,spatial_mob,106.83505513365215,133.99232121444652
1041,2020-08-16,3,2020-07-19,spatial_mob,118.4903645104137,162.6309783954879
1043,2020-07-26,0,2020-07-19,spatial_mob,296.11124379131945,429.96053331483046
1043,2020-08-02,1,2020-07-19,spatial_mob,235.8592571686757,255.89416364435883
1043,2020-08-09,2,2020-07-19,spatial_mob,242.83739606120548,281.56542500327873
1043,2020-08-16,3,2020-07-19,spatial_mob,219.9782486173661,222.6210359848449
1045,2020-07-26,0,2020-07-19,spatial_mob,310.9683066024499,445.71193476068254
1045,2020-08-02,1,2020-07-19,spatial_mob,281.478170453536,350.41965518300384
1045,2020-08-09,2,2020-07-19,spatial_mob,271.9918702312214,306.08357582560694
1045,2020-08-16,3,2020-07-19,spatial_mob,280.083654636426,368.41603606618116
1047,2020-07-26,0,2020-07-19,spatial_mob,173.184587738335,372.7784639666563
1047,2020-08-02,1,2020-07-19,spatial_mob,115.00948409301745,127.07515320233858
1047,2020-08-09,2,2020-07-19,spatial_mob,114.03191547135515,107.88558877203985
1047,2020-08-16,3,2020-07-19,spatial_mob,144.9370635446202,168.89317031143136
