fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-09,0,2020-08-02,spatial_mob,344.65032858343767,1095.4204837163857
1001,2020-08-16,1,2020-08-02,spatial_mob,184.72818714184882,298.80018613348966
1001,2020-08-23,2,2020-08-02,spatial_mob,161.55339220113098,224.57847223467445
1001,2020-08-30,3,2020-08-02,spatial_mob,154.86034772903884,209.04047545882077
1003,2020-08-09,0,2020-08-02,spatial_mob,710.0570136099768,954.5177569252684
1003,2020-08-16,1,2020-08-02,spatial_mob,715.6785176333458,566.261511891898
1003,2020-08-23,2,2020-08-02,spatial_mob,646.2282506203758,789.8851476778709
1003,2020-08-30,3,2020-08-02,spatial_mob,942.3814807166403,1841.2738406553394
1005,2020-08-09,0,2020-08-02,spatial_mob,48.05153575768029,104.1581499171638
1005,2020-08-16,1,2020-08-02,spatial_mob,33.74959281973072,50.56966025405126
1005,2020-08-23,2,2020-08-02,spatial_mob,28.335599841516284,33.03694932263009
1005,2020-08-30,3,2020-08-02,spatial_mob,23.157456965276467,16.30619190638292
1007,2020-08-09,0,2020-08-02,spatial_mob,118.90072050160549,195.0461005041806
1007,2020-08-16,1,2020-08-02,spatial_mob,116.41275859075316,158.94781124006425
1007,2020-08-23,2,2020-08-02,spatial_mob,114.43236160473484,177.5036778375257
1007,2020-08-30,3,2020-08-02,spatial_mob,115.4615135628313,173.72244818194324
1009,2020-08-09,0,2020-08-02,spatial_mob,270.7964133509549,1168.4237670980056
1009,2020-08-16,1,2020-08-02,spatial_mob,286.3662783288238,976.368581859508
1009,2020-08-23,2,2020-08-02,spatial_mob,138.47952928138426,165.21077358427127
1009,2020-08-30,3,2020-08-02,spatial_mob,149.22236461999694,222.72660718793256
1011,2020-08-09,0,2020-08-02,spatial_mob,53.77186963066253,97.9840192490234
1011,2020-08-16,1,2020-08-02,spatial_mob,50.04380494356582,102.46745095370864
1011,2020-08-23,2,2020-08-02,spatial_mob,45.052617459787406,66.95929559566737
1011,2020-08-30,3,2020-08-02,spatial_mob,40.56037031448225,46.60573418741456
1013,2020-08-09,0,2020-08-02,spatial_mob,26.63926064670272,44.53255374251864
1013,2020-08-16,1,2020-08-02,spatial_mob,26.2638370006493,19.69264317387353
1013,2020-08-23,2,2020-08-02,spatial_mob,19.320633709057084,9.67087377048233
1013,2020-08-30,3,2020-08-02,spatial_mob,30.869642152163273,46.959066356473436
1015,2020-08-09,0,2020-08-02,spatial_mob,529.7609679405923,655.4630545006378
1015,2020-08-16,1,2020-08-02,spatial_mob,721.052801289924,1284.0182483507892
1015,2020-08-23,2,2020-08-02,spatial_mob,733.0141780237909,1298.1982367078447
1015,2020-08-30,3,2020-08-02,spatial_mob,541.0019506330553,643.5451300849577
1017,2020-08-09,0,2020-08-02,spatial_mob,63.96916169483528,125.30876304557896
1017,2020-08-16,1,2020-08-02,spatial_mob,52.47970005131039,66.26458312437961
1017,2020-08-23,2,2020-08-02,spatial_mob,57.05145059271892,78.54786665779079
1017,2020-08-30,3,2020-08-02,spatial_mob,46.529243357843974,47.808024066602194
1019,2020-08-09,0,2020-08-02,spatial_mob,110.15587051193424,292.153751590862
1019,2020-08-16,1,2020-08-02,spatial_mob,103.51228838371262,171.34110336903314
1019,2020-08-23,2,2020-08-02,spatial_mob,104.17046310373584,211.6193417852509
1019,2020-08-30,3,2020-08-02,spatial_mob,107.77690255130724,215.07966540585298
1021,2020-08-09,0,2020-08-02,spatial_mob,220.39877070099263,343.8700554196382
1021,2020-08-16,1,2020-08-02,spatial_mob,218.82887874384477,328.4180385613106
1021,2020-08-23,2,2020-08-02,spatial_mob,221.2781422216334,333.8032324215667
1021,2020-08-30,3,2020-08-02,spatial_mob,216.18273937204845,333.6093695789597
1023,2020-08-09,0,2020-08-02,spatial_mob,11.269250444062367,8.382285878045858
1023,2020-08-16,1,2020-08-02,spatial_mob,10.714081840453913,7.69234518378198
1023,2020-08-23,2,2020-08-02,spatial_mob,16.974276464923538,25.235065287851857
1023,2020-08-30,3,2020-08-02,spatial_mob,14.729011837616289,20.343497192728048
1025,2020-08-09,0,2020-08-02,spatial_mob,271.4275842279023,297.42935133058484
1025,2020-08-16,1,2020-08-02,spatial_mob,297.6125211335405,392.3614949055085
