fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-09-06,0,2020-08-30,spatial_mob,104.66847264980268,138.99940049228002
1001,2020-09-13,1,2020-08-30,spatial_mob,103.60503472645122,151.67237990767958
1001,2020-09-20,2,2020-08-30,spatial_mob,79.16615578778627,68.64923789181488
1001,2020-09-27,3,2020-08-30,spatial_mob,77.78191369655599,64.4855788397372
1003,2020-09-06,0,2020-08-30,spatial_mob,300.4671148070985,245.39885818844613
1003,2020-09-13,1,2020-08-30,spatial_mob,266.235949553729,140.7780522713961
1003,2020-09-20,2,2020-08-30,spatial_mob,471.34976729803253,879.7973147939241
1003,2020-09-27,3,2020-08-30,spatial_mob,504.42310847867446,954.7310465663384
1005,2020-09-06,0,2020-08-30,spatial_mob,1.5198104016949587,1.5914869467577255
1005,2020-09-13,1,2020-08-30,spatial_mob,1.996986971365388,2.9449593362596604
1005,2020-09-20,2,2020-08-30,spatial_mob,1.859601006280478,2.8397647955437684
1005,2020-09-27,3,2020-08-30,spatial_mob,1.9279741542860025,3.264787966225392
1007,2020-09-06,0,2020-08-30,spatial_mob,39.80588380422065,46.65124470980209
1007,2020-09-13,1,2020-08-30,spatial_mob,40.0947789422747,45.78747525027937
1007,2020-09-20,2,2020-08-30,spatial_mob,42.85581147691757,51.7583574863711
1007,2020-09-27,3,2020-08-30,spatial_mob,54.23307574407322,86.51402093499142
1009,2020-09-06,0,2020-08-30,spatial_mob,89.37466345861338,108.8499546653632
1009,2020-09-13,1,2020-08-30,spatial_mob,105.45587257211443,155.37080843995696
1009,2020-09-20,2,2020-08-30,spatial_mob,103.17557206596807,149.59682844345681
1009,2020-09-27,3,2020-08-30,spatial_mob,94.34413620513763,123.49327338219356
1011,2020-09-06,0,2020-08-30,spatial_mob,15.319722673157004,30.80724866297201
1011,2020-09-13,1,2020-08-30,spatial_mob,13.536502661316822,19.714965848412962
1011,2020-09-20,2,2020-08-30,spatial_mob,12.899728114241032,15.349578203137126
1011,2020-09-27,3,2020-08-30,spatial_mob,16.198068180124455,29.22630539118461
1013,2020-09-06,0,2020-08-30,spatial_mob,25.00465182425624,12.243475794269125
1013,2020-09-13,1,2020-08-30,spatial_mob,42.236032446439296,52.52799071948074
1013,2020-09-20,2,2020-08-30,spatial_mob,35.76573677917877,43.54515652896223
1013,2020-09-27,3,2020-08-30,spatial_mob,46.29067261419514,72.16705634299895
1015,2020-09-06,0,2020-08-30,spatial_mob,411.3483349760386,757.2885174936941
1015,2020-09-13,1,2020-08-30,spatial_mob,331.9185565054953,318.7851861085767
1015,2020-09-20,2,2020-08-30,spatial_mob,348.7784991657208,389.7543763607708
1015,2020-09-27,3,2020-08-30,spatial_mob,390.95968194439115,615.7846420775012
1017,2020-09-06,0,2020-08-30,spatial_mob,5.711986084049009,11.178751557595806
1017,2020-09-13,1,2020-08-30,spatial_mob,5.311537574532394,8.672837352127384
1017,2020-09-20,2,2020-08-30,spatial_mob,6.068137880307957,10.677881089893019
1017,2020-09-27,3,2020-08-30,spatial_mob,6.2046684341459,10.179827143981486
1019,2020-09-06,0,2020-08-30,spatial_mob,36.41374922686918,47.13541135263701
1019,2020-09-13,1,2020-08-30,spatial_mob,37.956769078042896,60.02779379756824
1019,2020-09-20,2,2020-08-30,spatial_mob,27.482623301340237,20.273141176170963
1019,2020-09-27,3,2020-08-30,spatial_mob,37.79342386808543,50.94009622055809
1021,2020-09-06,0,2020-08-30,spatial_mob,190.08109574764683,271.58015606851944
1021,2020-09-13,1,2020-08-30,spatial_mob,247.77706993591218,552.0848266459295
1021,2020-09-20,2,2020-08-30,spatial_mob,217.21945683360198,384.7992318661464
1021,2020-09-27,3,2020-08-30,spatial_mob,241.56731326735385,404.84540386581017
1023,2020-09-06,0,2020-08-30,spatial_mob,9.210482218929668,7.621652280132426
1023,2020-09-13,1,2020-08-30,spatial_mob,14.585981829997769,24.90872617453677
1023,2020-09-20,2,2020-08-30,spatial_mob,12.268160001990065,15.262151335932323
1023,2020-09-27,3,2020-08-30,spatial_mob,13.46332861256947,21.120510503669067
1025,2020-09-06,0,2020-08-30,spatial_mob,15.381403917190518,12.04460945979083
1025,2020-09-13,1,2020-08-30,spatial_mob,18.95534467080865,23.60662549954377
1025,2020-09-20,2,2020-08-30,spatial_mob,23.447207735080863,36.42581347460472
1025,2020-09-27,3,2020-08-30,spatial_mob,13.976140071943135,8.869030319256074
1027,2020-09-06,0,2020-08-30,spatial_mob,65.66740378965962,59.78868970800989
1027,2020-09-13,1,2020-08-30,spatial_mob,83.01886528013613,109.9242953795248
1027,2020-09-20,2,2020-08-30,spatial_mob,95.44638553247152,152.6907476646287
1027,2020-09-27,3,2020-08-30,spatial_mob,94.34319701339028,142.745759903592
1029,2020-09-06,0,2020-08-30,spatial_mob,49.29159771586461,59.327813274271186
1029,2020-09-13,1,2020-08-30,spatial_mob,44.65476588954395,46.41149693740208
1029,2020-09-20,2,2020-08-30,spatial_mob,65.70065634765713,97.81798697132362
1029,2020-09-27,3,2020-08-30,spatial_mob,52.2779690180083,63.7297630068273
1031,2020-09-06,0,2020-08-30,spatial_mob,30.15479788854571,30.142087422812985
1031,2020-09-13,1,2020-08-30,spatial_mob,43.88414084868969,74.1610043001144
1031,2020-09-20,2,2020-08-30,spatial_mob,42.650013705037104,101.13937230297331
1031,2020-09-27,3,2020-08-30,spatial_mob,36.67540172364424,43.582058331018324
1033,2020-09-06,0,2020-08-30,spatial_mob,90.6490796717518,126.28706885560692
1033,2020-09-13,1,2020-08-30,spatial_mob,93.25214620053707,123.31675653219379
1033,2020-09-20,2,2020-08-30,spatial_mob,119.01669954768536,183.8059554501077
1033,2020-09-27,3,2020-08-30,spatial_mob,129.4155694143304,245.31772323702413
1035,2020-09-06,0,2020-08-30,spatial_mob,3.016433239773692,3.3884169518316747
1035,2020-09-13,1,2020-08-30,spatial_mob,3.264061953156685,4.5242589849746295
1035,2020-09-20,2,2020-08-30,spatial_mob,3.4805971629616126,4.661370951433965
1035,2020-09-27,3,2020-08-30,spatial_mob,4.12250460906756,7.436401035663216
1037,2020-09-06,0,2020-08-30,spatial_mob,1.8656917513379696,2.6645344169427365
1037,2020-09-13,1,2020-08-30,spatial_mob,2.0354216592277723,3.693806541964708
1037,2020-09-20,2,2020-08-30,spatial_mob,1.7888914641625788,2.829847881991458
1037,2020-09-27,3,2020-08-30,spatial_mob,1.9973933871229763,3.0162520470008145
1039,2020-09-06,0,2020-08-30,spatial_mob,1.792607212180396,2.7225014675514947
1039,2020-09-13,1,2020-08-30,spatial_mob,1.7048465845519083,2.5688692328825056
1039,2020-09-20,2,2020-08-30,spatial_mob,1.9130196575626808,2.7046895016722345
1039,2020-09-27,3,2020-08-30,spatial_mob,1.8952664793637164,3.067608755291679
1041,2020-09-06,0,2020-08-30,spatial_mob,16.958717785859974,21.706987541243027
