fips,fct_date,horizon,avl_date,method,value,fct_std
1001,2020-08-02,0,2020-07-26,spatial_mob,146.42084825979558,201.28415338389118
1001,2020-08-09,1,2020-07-26,spatial_mob,161.6405695727553,243.13088169477595
1001,2020-08-16,2,2020-07-26,spatial_mob,143.91294844298773,262.388439979704
1001,2020-08-23,3,2020-07-26,spatial_mob,145.87363999977302,197.83906764605342
1003,2020-08-02,0,2020-07-26,spatial_mob,1046.9112393007938,2224.8076987628133
1003,2020-08-09,1,2020-07-26,spatial_mob,1018.2365336968912,2146.951425575361
1003,2020-08-16,2,2020-07-26,spatial_mob,1000.7624916375,1910.7333770730315
1003,2020-08-23,3,2020-07-26,spatial_mob,791.1548362238848,1015.4289333530952
1005,2020-08-02,0,2020-07-26,spatial_mob,89.0068426597492,180.44605246973848
1005,2020-08-09,1,2020-07-26,spatial_mob,58.168234245603244,77.66775599044281
1005,2020-08-16,2,2020-07-26,spatial_mob,98.47571842963389,228.40750144023355
1005,2020-08-23,3,2020-07-26,spatial_mob,63.33855139357178,88.47337305831434
1007,2020-08-02,0,2020-07-26,spatial_mob,71.59327418518083,81.97932794528748
1007,2020-08-09,1,2020-07-26,spatial_mob,90.32503889843244,155.9504593472576
1007,2020-08-16,2,2020-07-26,spatial_mob,175.19196599721963,684.4634178665809
1007,2020-08-23,3,2020-07-26,spatial_mob,88.46128543190682,153.58943068652522
1009,2020-08-02,0,2020-07-26,spatial_mob,226.85720336714442,291.125828440057
1009,2020-08-09,1,2020-07-26,spatial_mob,242.40447414438873,392.2447997223332
1009,2020-08-16,2,2020-07-26,spatial_mob,237.9738001320836,346.5469596576938
1009,2020-08-23,3,2020-07-26,spatial_mob,276.39919572249846,457.0790571314835
1011,2020-08-02,0,2020-07-26,spatial_mob,57.589824192537186,106.02994541434622
1011,2020-08-09,1,2020-07-26,spatial_mob,51.69090718756385,93.64552168846285
1011,2020-08-16,2,2020-07-26,spatial_mob,39.4521077682253,38.85089253396093
1011,2020-08-23,3,2020-07-26,spatial_mob,44.49335006494029,56.26990183322747
1013,2020-08-02,0,2020-07-26,spatial_mob,76.15813441577734,151.27164936503388
1013,2020-08-09,1,2020-07-26,spatial_mob,52.2081936999148,72.07402249192705
1013,2020-08-16,2,2020-07-26,spatial_mob,57.654001148002266,87.99249107547247
1013,2020-08-23,3,2020-07-26,spatial_mob,60.6451857649601,81.11085339967434
1015,2020-08-02,0,2020-07-26,spatial_mob,735.800760461863,1117.998675836428
1015,2020-08-09,1,2020-07-26,spatial_mob,874.7711166020872,1608.8389961367282
1015,2020-08-16,2,2020-07-26,spatial_mob,877.2059634306299,1571.9464686431616
1015,2020-08-23,3,2020-07-26,spatial_mob,754.0296223422981,1190.9857885401202
1017,2020-08-02,0,2020-07-26,spatial_mob,86.93064771471902,139.37425205761568
1017,2020-08-09,1,2020-07-26,spatial_mob,62.62214825451228,79.29231880165675
1017,2020-08-16,2,2020-07-26,spatial_mob,58.571451402138244,74.62978665590218
1017,2020-08-23,3,2020-07-26,spatial_mob,49.78312538619369,39.64529665042959
1019,2020-08-02,0,2020-07-26,spatial_mob,52.06737828138301,68.83868241183796
1019,2020-08-09,1,2020-07-26,spatial_mob,51.18091969755349,69.79493935809249
1019,2020-08-16,2,2020-07-26,spatial_mob,98.22363384225744,227.0838893593713
1019,2020-08-23,3,2020-07-26,spatial_mob,54.965304287815506,77.61968008068573
1021,2020-08-02,0,2020-07-26,spatial_mob,205.3640589149224,335.9861509410804
1021,2020-08-09,1,2020-07-26,spatial_mob,187.3733205211141,302.0475846226669
1021,2020-08-16,2,2020-07-26,spatial_mob,192.44640651297587,288.5713384554631
1021,2020-08-23,3,2020-07-26,spatial_mob,166.72916568447647,192.822196076469
1023,2020-08-02,0,2020-07-26,spatial_mob,25.994104984466443,46.21479345340957
1023,2020-08-09,1,2020-07-26,spatial_mob,26.44018285156059,42.99084528061066
1023,2020-08-16,2,2020-07-26,spatial_mob,21.185100258421738,21.45491184328216
1023,2020-08-23,3,2020-07-26,spatial_mob,20.58880423115342,22.53228126015866
1025,2020-08-02,0,2020-07-26,spatial_mob,77.16412301214912,97.074769744639
