fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-02-14,0,2021-02-07,ar,51666.548196973985,5798.604351441513,41075.29888974395,64182.93788103689
DE,2021-02-21,1,2021-02-07,ar,57350.56919761295,6678.855610815533,45173.441691526525,71836.97868792195
DE,2021-02-28,2,2021-02-07,ar,57565.18918029037,6711.979036471151,45377.30527499042,72054.01238757677
DE,2021-03-07,3,2021-02-07,ar,58396.80523451711,6913.328900679417,45825.61869403383,73390.8845639761
GB,2021-02-14,0,2021-02-07,ar,99434.74591654092,21707.793464304872,63393.17996843731,148976.81088996615
GB,2021-02-21,1,2021-02-07,ar,99823.41556919208,18374.049298142687,68333.07890997129,141091.06185587108
GB,2021-02-28,2,2021-02-07,ar,99791.99973446873,17584.276081613498,69045.14733331007,139833.29780934972
GB,2021-03-07,3,2021-02-07,ar,99843.1112476096,18633.92851059368,67712.35472769609,142247.6090845035
PL,2021-02-14,0,2021-02-07,ar,35957.82184274533,3975.030993988927,28678.349907121275,44541.61139169625
PL,2021-02-21,1,2021-02-07,ar,36001.39183853473,3954.7365128479246,28724.912106664786,44580.61547686457
PL,2021-02-28,2,2021-02-07,ar,35848.560393589265,4063.240524822752,28381.60474792457,44701.667980719336
PL,2021-03-07,3,2021-02-07,ar,36005.6070102182,3945.0522214384496,28753.14373666813,44550.91789567153
