fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-09-20,0,2020-09-13,ar,10560.226550474354,989.2687740887866,8731.627568577136,12661.561213216368
DE,2020-09-27,1,2020-09-13,ar,10798.766936968685,977.0808687297374,8971.457041520855,12892.156511689976
DE,2020-10-04,2,2020-09-13,ar,10786.776592344868,958.0862410141048,9003.704191574638,12822.215157722107
DE,2020-10-11,3,2020-09-13,ar,12446.440201388592,1520.6919430924404,9690.556186630132,15751.678165362784
GB,2020-09-20,0,2020-09-13,ar,29470.696893209886,3077.169440515272,23836.5539508986,36047.289704251714
GB,2020-09-27,1,2020-09-13,ar,25304.58639622232,2419.7061820543745,20811.610059331048,30488.515059247817
GB,2020-10-04,2,2020-09-13,ar,19422.773573287875,1778.8941154703684,16113.300906724426,23217.39122042049
GB,2020-10-11,3,2020-09-13,ar,15375.81823237498,1290.5352709065367,12959.142057952624,18115.606517235257
PL,2020-09-20,0,2020-09-13,ar,4414.3914337474735,43.74417513843864,4327.518843668242,4502.565565436516
PL,2020-09-27,1,2020-09-13,ar,4414.933979692245,42.96597069087,4329.61101829567,4501.511916662659
PL,2020-10-04,2,2020-09-13,ar,4413.5987694823025,44.35508306926039,4325.619999120126,4502.912598376679
PL,2020-10-11,3,2020-09-13,ar,4416.006701406753,43.915230379549406,4328.828014848318,4504.495591574229
