fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
AT,2020-08-23,0,2020-08-16,ar,1821.817585441432,219.75127232935856,1420.3444903620154,2303.017694104408
AT,2020-08-30,1,2020-08-16,ar,1474.1279256566306,95.3778542087722,1292.5252947587533,1674.2288195576175
AT,2020-09-06,2,2020-08-16,ar,1474.4652515771893,95.47193550668278,1292.7416497554539,1674.7079060616666
AT,2020-09-13,3,2020-08-16,ar,1470.5365250119885,95.45704125781609,1289.3585400638678,1670.1583520610338
BE,2020-08-23,0,2020-08-16,ar,4198.501222035174,271.18787770393743,3681.444548349525,4768.224117544351
BE,2020-08-30,1,2020-08-16,ar,3545.9882183213012,354.340671877,2891.3338551760958,4305.924521687262
BE,2020-09-06,2,2020-08-16,ar,3577.4411233293763,361.0150736062946,2913.6483631871333,4348.492918237292
BE,2020-09-13,3,2020-08-16,ar,3565.5333710062678,366.0025314779342,2893.103452622765,4348.722485553861
BG,2020-08-23,0,2020-08-16,ar,1275.1661957804133,12.825832364472287,1249.6946190500196,1301.0252250950825
BG,2020-08-30,1,2020-08-16,ar,989.162910459202,66.58249337844084,863.128354878989,1128.509708813514
BG,2020-09-06,2,2020-08-16,ar,987.0099710624993,60.03554781512757,872.1810369404968,1112.826657829847
BG,2020-09-13,3,2020-08-16,ar,985.9592284323401,63.918721820462046,864.7747925289391,1119.443377233931
CH,2020-08-23,0,2020-08-16,ar,1708.3490412327303,155.2239166522645,1418.862223136689,2040.0316772494768
CH,2020-08-30,1,2020-08-16,ar,1713.3349662458145,160.98130200362925,1414.6217256026646,2057.005393267916
CH,2020-09-06,2,2020-08-16,ar,1717.3940541135464,162.24107071354314,1417.0680036363974,2063.053894769385
CH,2020-09-13,3,2020-08-16,ar,1709.687255686645,162.00469036717251,1409.4070093529272,2055.5359083038265
CY,2020-08-23,0,2020-08-16,ar,80.11075079457834,4.255706847259007,71.95084039376358,88.9455373714908
CY,2020-08-30,1,2020-08-16,ar,141.58033928660842,6.8193063330781705,128.4309209479688,155.71461332455968
CY,2020-09-06,2,2020-08-16,ar,35.08369419840312,0.34529284701903795,34.398363791059126,35.779213973180376
CY,2020-09-13,3,2020-08-16,ar,86.42664371722645,4.8490379016954,77.14193193700935,96.52514691586632
CZ,2020-08-23,0,2020-08-16,ar,1699.7498896901457,212.8337678776324,1311.0950043332805,2169.184157350832
CZ,2020-08-30,1,2020-08-16,ar,1699.9184932539815,205.2874828952713,1324.5241206060664,2150.0706210271037
CZ,2020-09-06,2,2020-08-16,ar,1860.9568096029896,178.84567739302938,1528.9096547494294,2244.3629344885985
CZ,2020-09-13,3,2020-08-16,ar,2031.7155225451452,241.1749339606387,1591.6770460393961,2557.263366915805
DE,2020-08-23,0,2020-08-16,ar,9340.574749695948,856.0443733672757,7753.336418103147,11159.570792952492
