fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-10-18,0,2020-10-11,ar,40391.82500282113,5654.087664885029,30235.236018495616,52916.42844961462
DE,2020-10-25,1,2020-10-11,ar,30841.723656983344,2797.0210908485105,25627.467429936278,36813.845141145815
DE,2020-11-01,2,2020-10-11,ar,30724.11439222368,2904.4724221487986,25328.391220151578,36939.035703756235
DE,2020-11-08,3,2020-10-11,ar,30766.27423750616,2864.942576689704,25452.19906380304,36871.2357783967
GB,2020-10-18,0,2020-10-11,ar,153725.13037236032,17755.0652326758,121216.34118034686,192376.15528627648
GB,2020-10-25,1,2020-10-11,ar,118895.61607164727,17080.85722306283,88606.82661453247,156342.08392400376
GB,2020-11-01,2,2020-10-11,ar,148400.43083602618,15022.953287402495,120755.94932475706,180534.62607739985
GB,2020-11-08,3,2020-10-11,ar,148203.86966269542,15317.704033322461,119823.33405876506,181355.51193386124
PL,2020-10-18,0,2020-10-11,ar,48911.52957132994,7556.484906915627,35480.29710700544,65841.07029150976
PL,2020-10-25,1,2020-10-11,ar,38577.603813156784,4694.810664340257,30017.252047011847,48851.66094783027
PL,2020-11-01,2,2020-10-11,ar,42440.61599430065,5408.046506143195,32600.699682799444,54359.28680068374
PL,2020-11-08,3,2020-10-11,ar,44721.685922694414,6617.903152438374,33042.9598386597,59246.543433241815
