fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-01-17,0,2021-01-10,ar,137603.14790024227,1388.2738855810846,134845.34403241432,140403.04610035938
DE,2021-01-24,1,2021-01-10,ar,137620.768979693,1378.4401251989761,134884.33854178825,140398.62663359588
DE,2021-01-31,2,2021-01-10,ar,137659.45743423587,1383.9222289742388,134912.41461682692,140448.23927983636
DE,2021-02-07,3,2021-01-10,ar,137643.55569957144,1437.3855031966018,134790.4900633322,140541.67879372786
GB,2021-01-17,0,2021-01-10,ar,336042.7343619318,61392.62733131928,230532.90009628906,474114.657161861
GB,2021-01-24,1,2021-01-10,ar,277527.69812309224,46021.51624054661,196836.74629477548,380798.0102928184
GB,2021-01-31,2,2021-01-10,ar,324568.8782581144,54425.4644520756,229449.2757806136,446572.72779805405
GB,2021-02-07,3,2021-01-10,ar,328875.77379734593,56494.46979991389,230951.1525285045,455003.0597083089
PL,2021-01-17,0,2021-01-10,ar,62250.652304245974,7443.095001653839,48663.69831075742,78503.64210293388
PL,2021-01-24,1,2021-01-10,ar,62249.247906388126,7275.687932306241,48923.70677125972,78130.00726714008
PL,2021-01-31,2,2021-01-10,ar,62443.93621295452,7258.908662483378,49165.46795845863,78247.46689531919
PL,2021-02-07,3,2021-01-10,ar,61876.85678409457,7190.864569662547,48692.955939223175,77575.28356676371
