fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-08-30,0,2020-08-23,ar,9961.69775591302,1283.8603324681305,7625.915238100329,12797.95975142059
DE,2020-09-06,1,2020-08-23,ar,9913.19871452638,916.0774579958554,8205.184413281155,11875.035425427903
DE,2020-09-13,2,2020-08-23,ar,5113.437244594269,51.783201241553144,5010.639185077247,5217.809065507556
DE,2020-09-20,3,2020-08-23,ar,5738.161133937762,463.0353070973762,4868.89432307115,6718.902605475697
GB,2020-08-30,0,2020-08-23,ar,7030.42802396955,583.0375509854167,5935.233429685722,8270.675807366079
GB,2020-09-06,1,2020-08-23,ar,8648.25664305092,675.9865004735235,7371.325020361898,10084.4582936633
GB,2020-09-13,2,2020-08-23,ar,7960.717150358771,680.9125779200176,6690.898926107686,9403.046747952692
GB,2020-09-20,3,2020-08-23,ar,7842.094801614246,683.4038184616835,6563.488750203407,9299.036954910676
PL,2020-08-30,0,2020-08-23,ar,5192.297253541896,871.9760275999747,3660.4644332074654,7161.418114705605
PL,2020-09-06,1,2020-08-23,ar,4849.132942081975,666.5416188912344,3648.7257927336573,6324.167325268417
PL,2020-09-13,2,2020-08-23,ar,3569.2085289495703,34.85133956834301,3499.9889877643145,3639.4498408096415
PL,2020-09-20,3,2020-08-23,ar,3878.786310760789,306.58355853179205,3301.1023052416162,4529.190266564043
