fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-07-19,0,2020-07-12,ar,2739.6958645009995,27.83510234253389,2684.4589233006986,2795.7808600757226
DE,2020-07-26,1,2020-07-12,ar,2738.7081124445685,27.823096157872893,2683.489881638593,2794.774147425299
DE,2020-08-02,2,2020-07-12,ar,2739.405603797148,28.154357926848373,2683.511826795916,2796.16807723322
DE,2020-08-09,3,2020-07-12,ar,2739.280480580172,27.71875328759893,2684.2332432561793,2795.17018065017
GB,2020-07-19,0,2020-07-12,ar,3646.2425702828527,332.0437777530668,3028.0394564584526,4354.566571853537
GB,2020-07-26,1,2020-07-12,ar,3640.101677291557,319.1296343634565,3047.1438913367515,4315.534902646486
GB,2020-08-02,2,2020-07-12,ar,3641.389446382741,325.1480710241118,3031.853721684046,4338.630016938489
GB,2020-08-09,3,2020-07-12,ar,3633.569186681235,318.94929192024443,3036.542760539898,4314.630714426721
PL,2020-07-19,0,2020-07-12,ar,2352.746341703874,262.4059247496657,1871.657579550659,2921.1139713443486
PL,2020-07-26,1,2020-07-12,ar,2360.485154296502,277.04031063894854,1856.6579432500955,2960.4024881411324
PL,2020-08-02,2,2020-07-12,ar,2351.198773789524,256.7469370412771,1878.4744848949967,2908.049701525436
PL,2020-08-09,3,2020-07-12,ar,2342.919896729711,269.68223234165254,1849.5378142283896,2929.017755469514
