fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-01-31,0,2021-01-24,ar,94570.14588085725,11640.966805417173,73479.30657934598,119902.09889557195
DE,2021-02-07,1,2021-01-24,ar,94857.95702727095,11906.193782913626,73314.81381400739,120829.90301777591
DE,2021-02-14,2,2021-01-24,ar,94684.77980583454,11610.783663347273,73602.14085735254,120001.33963140848
DE,2021-02-21,3,2021-01-24,ar,109930.27605060223,13343.30227252906,85565.96465340101,139166.98250610338
GB,2021-01-31,0,2021-01-24,ar,176248.35134719056,30503.55807258232,122704.80532941426,245690.24435594602
GB,2021-02-07,1,2021-01-24,ar,191422.62905772086,49109.764506835745,111923.96085310359,307161.3646081162
GB,2021-02-14,2,2021-01-24,ar,155920.35150707015,19151.9429399356,121246.98508522,197540.33054276175
GB,2021-02-21,3,2021-01-24,ar,155627.87520041937,17850.382883457576,123078.41885362864,194237.04358980202
PL,2021-01-31,0,2021-01-24,ar,37442.28915919241,4051.1997426537328,30011.214254988434,46173.94069014292
PL,2021-02-07,1,2021-01-24,ar,42865.86560947255,4693.615358765703,34212.490688186444,53067.22216501331
PL,2021-02-14,2,2021-01-24,ar,43054.72841078983,4816.7047205425315,34159.85695213008,53586.728808535736
PL,2021-02-21,3,2021-01-24,ar,43007.3089454196,4770.594962306577,34284.56126501906,53295.92723527627
