fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
AT,2020-11-22,0,2020-11-15,ar,50078.48043819069,4324.660455322481,41990.54535649897,59281.97859015756
AT,2020-11-29,1,2020-11-15,ar,50030.12034094852,4320.243528226264,41931.66606583902,59249.21345252214
AT,2020-12-06,2,2020-11-15,ar,50042.1611586968,4313.376544094413,42000.73856053213,59185.44174092058
AT,2020-12-13,3,2020-11-15,ar,50175.94861545448,4214.408938600488,42277.415632417484,59132.67170656463
BE,2020-11-22,0,2020-11-15,ar,24679.179027506416,4540.060352900415,16904.253362559455,34863.25824965205
BE,2020-11-29,1,2020-11-15,ar,45163.351324747324,450.523521043816,44268.96878142918,46071.218332220735
BE,2020-12-06,2,2020-11-15,ar,45153.21614409592,444.4493321222314,44271.25498142839,46048.28853737593
BE,2020-12-13,3,2020-11-15,ar,45140.25043523934,453.1654422645816,44240.909302171676,46053.23335129957
BG,2020-11-22,0,2020-11-15,ar,23168.067580748888,3662.267857742441,16711.062656157323,31336.360115647687
BG,2020-11-29,1,2020-11-15,ar,21611.48700384874,2825.6923898673977,16512.021015263686,27809.798735147382
BG,2020-12-06,2,2020-11-15,ar,23163.91510106324,2954.3708165212042,17834.924989535462,29605.235641135187
BG,2020-12-13,3,2020-11-15,ar,21272.64277911764,1441.6078735541034,18536.376443749643,24301.191155046512
CH,2020-11-22,0,2020-11-15,ar,40279.99942922464,3197.9222338930103,34256.823259706995,47064.871889491034
CH,2020-11-29,1,2020-11-15,ar,40253.61135793628,3141.175242079898,34315.554504034764,46931.61748462593
CH,2020-12-06,2,2020-11-15,ar,40286.99095983132,3237.568387808651,34223.78526889148,47121.46865517838
CH,2020-12-13,3,2020-11-15,ar,40149.39379687459,3079.968968970981,34363.324718651624,46636.48426040891
CY,2020-11-22,0,2020-11-15,ar,1373.205291977067,96.847634793084,1188.9843508154952,1578.0704802552
CY,2020-11-29,1,2020-11-15,ar,1714.1520106587384,119.81742774606151,1487.4615684315916,1965.805954478863
CY,2020-12-06,2,2020-11-15,ar,1709.8413527757864,116.26091341094471,1488.4125947221376,1955.1240853563168
CY,2020-12-13,3,2020-11-15,ar,1462.796396379177,112.65262877767529,1250.7203396237069,1700.7568576752185
CZ,2020-11-22,0,2020-11-15,ar,29548.335664776514,4467.022671197016,21615.90064127819,39486.453216266025
CZ,2020-11-29,1,2020-11-15,ar,47402.71946730658,469.6632931311492,46469.76922108849,48349.64955241838
CZ,2020-12-06,2,2020-11-15,ar,47414.27489355904,488.4216273653579,46445.0457132208,48398.59489992822
CZ,2020-12-13,3,2020-11-15,ar,47404.099172999726,481.03424874086585,46449.50917714456,48373.327028995984
DE,2020-11-22,0,2020-11-15,ar,120009.48560653221,20132.545599676323,84857.15703791441,165083.20190267387
DE,2020-11-29,1,2020-11-15,ar,187969.68519818515,23024.856389833192,146079.58719963732,238284.1779997313
DE,2020-12-06,2,2020-11-15,ar,179936.92165915406,17225.488955226898,147964.53697931362,216829.57179579875
DE,2020-12-13,3,2020-11-15,ar,141098.18478603582,13218.037751489106,116621.59091559445,169234.95126054212
DK,2020-11-22,0,2020-11-15,ar,6728.163489815603,517.9032325229514,5749.839768141263,7826.389091895225
DK,2020-11-29,1,2020-11-15,ar,6768.1533095730465,535.5180766297035,5761.393118749452,7901.391421626021
DK,2020-12-06,2,2020-11-15,ar,6731.765197130943,542.0571874854376,5714.8962661898295,7878.594317023134
DK,2020-12-13,3,2020-11-15,ar,6747.229827737415,530.0940410687783,5752.644942622547,7865.419759685128
EE,2020-11-22,0,2020-11-15,ar,2048.7017291266407,148.26204432337138,1768.4096695811581,2361.05847604573
EE,2020-11-29,1,2020-11-15,ar,1635.567008780466,94.34040898969631,1455.1048785894684,1832.315040104528
EE,2020-12-06,2,2020-11-15,ar,1629.8768758803797,92.14018253153402,1453.6075209109945,1821.7068339128568
EE,2020-12-13,3,2020-11-15,ar,1625.1729904366064,94.31334667168116,1445.1287371946976,1821.5302303725466
ES,2020-11-22,0,2020-11-15,ar,117888.25940533394,13390.024648267081,93451.35646131565,146827.03919380027
ES,2020-11-29,1,2020-11-15,ar,117203.93465304225,12896.121420764606,93397.0724562303,145303.26978919562
ES,2020-12-06,2,2020-11-15,ar,116586.21686094404,13437.327266630791,92180.07643864043,145536.81542063213
ES,2020-12-13,3,2020-11-15,ar,116688.82436372095,13120.097007492195,92592.58452403976,145210.10751913517
FI,2020-11-22,0,2020-11-15,ar,1827.4102429651252,133.59661324493956,1575.764404265212,2108.027961028715
FI,2020-11-29,1,2020-11-15,ar,2095.233042474935,136.5090550151163,1835.3029760040592,2381.847823744617
FI,2020-12-06,2,2020-11-15,ar,1959.337133400596,120.30988740423963,1729.5489000692355,2211.3015075266603
FI,2020-12-13,3,2020-11-15,ar,1960.9903516327386,118.29933527004543,1736.3288309979212,2206.749939999068
FR,2020-11-22,0,2020-11-15,ar,174905.94632737926,29051.931251644048,124111.89965816887,239882.919213994
FR,2020-11-29,1,2020-11-15,ar,177294.66274493004,31246.851611269223,123099.85687542855,247661.90470181074
FR,2020-12-06,2,2020-11-15,ar,176007.98001481977,30918.9690363623,122858.37891501721,244717.36596730817
FR,2020-12-13,3,2020-11-15,ar,167632.14087181597,27645.9460541422,119344.34112980994,229255.09477606538
GB,2020-11-22,0,2020-11-15,ar,175544.39722636624,21099.00015961393,137318.60875914,221234.9881005919
GB,2020-11-29,1,2020-11-15,ar,176348.69779888372,21696.085427990725,137180.22973162372,223346.1524199356
GB,2020-12-06,2,2020-11-15,ar,146556.97516654755,23382.061430689468,105879.00958191,197923.42009509538
GB,2020-12-13,3,2020-11-15,ar,147699.88262539994,23533.76258527292,105927.1822278926,200778.17203634663
GR,2020-11-22,0,2020-11-15,ar,22459.93689456625,2556.765937552128,17789.8547938294,27993.761682027514
GR,2020-11-29,1,2020-11-15,ar,22429.297748958634,2500.2790496260227,17883.59656388662,27789.103384976344
GR,2020-12-06,2,2020-11-15,ar,22444.204392570668,2425.097253134633,18020.2489299256,27635.019957722965
GR,2020-12-13,3,2020-11-15,ar,22218.231951144186,2352.213803943255,17866.63986955854,27321.10344814024
HR,2020-11-22,0,2020-11-15,ar,19529.174917879423,2338.1103608180265,15258.232615451612,24640.2408805936
HR,2020-11-29,1,2020-11-15,ar,18216.27179235846,2191.440595185708,14262.7059890973,22938.090968055098
HR,2020-12-06,2,2020-11-15,ar,10776.638722028714,768.0002963723067,9326.518196024368,12389.52202669609
HR,2020-12-13,3,2020-11-15,ar,10751.647296871617,784.8160638548769,9269.664397030232,12404.553639139522
HU,2020-11-22,0,2020-11-15,ar,35991.240880008074,4805.880071042572,27273.93995794273,46652.54328160751
