fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-02-07,0,2021-01-31,ar,68290.84447340321,8172.684085279762,53467.55354606014,85997.81874396054
DE,2021-02-14,1,2021-01-31,ar,68226.75517526011,8017.269798389431,53575.863903227575,85696.3807659575
DE,2021-02-21,2,2021-01-31,ar,68531.06056715554,8562.922472422239,53009.554080386435,87234.2489711733
DE,2021-02-28,3,2021-01-31,ar,68884.42433346523,8316.387231210652,53656.220047157614,87150.11702984468
GB,2021-02-07,0,2021-01-31,ar,135659.69700048873,29259.579420881673,86624.45381428117,203024.24435560207
GB,2021-02-14,1,2021-01-31,ar,136980.7848894294,29941.433094071315,86904.22379163025,206079.43003083183
GB,2021-02-21,2,2021-01-31,ar,139342.3942787574,16007.753108727313,110063.48105751454,174108.7073573237
GB,2021-02-28,3,2021-01-31,ar,138043.47729874507,16799.24716217396,107330.07450402652,174930.06623660985
PL,2021-02-07,0,2021-01-31,ar,38710.587202023504,4124.252803934116,31128.430525819862,47599.644628987764
PL,2021-02-14,1,2021-01-31,ar,38726.00865829591,4334.298790542484,30796.898557746732,48095.011928292
PL,2021-02-21,2,2021-01-31,ar,38687.80789061551,4293.604553920744,30805.96585457782,47993.69950066316
PL,2021-02-28,3,2021-01-31,ar,38651.073898621136,4250.512057669173,30885.911124403443,47793.92468589363
