fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-01-03,0,2020-12-27,ar,137406.10590136665,1339.6704094172508,134747.35404627793,140104.0073414439
DE,2021-01-10,1,2020-12-27,ar,137389.96192721414,1369.613430897247,134669.54145788698,140151.3973359479
DE,2021-01-17,2,2020-12-27,ar,137436.79409509525,1414.0642976598315,134630.10000271193,140287.14684477
DE,2021-01-24,3,2020-12-27,ar,137367.13905920793,1343.4846129870916,134700.12919378778,140073.55772741255
GB,2021-01-03,0,2020-12-27,ar,292928.9649153088,33016.66855890584,232636.23530986754,364233.732200515
GB,2021-01-10,1,2020-12-27,ar,292893.1858497057,34520.097314203544,230098.11634836646,367731.8900884205
GB,2021-01-17,2,2020-12-27,ar,332652.4710532779,55126.951890916534,236200.134943942,455989.6346271561
GB,2021-01-24,3,2020-12-27,ar,330810.4528116771,55977.03805123122,234001.0246678969,454851.2493174143
PL,2021-01-03,0,2020-12-27,ar,57691.22277945682,6858.001442025681,45107.21685344932,72746.05321745934
PL,2021-01-10,1,2020-12-27,ar,57839.97524553362,6971.339318585927,45238.675834891954,72901.89496854598
PL,2021-01-17,2,2020-12-27,ar,57642.794249036124,6808.46609067929,45179.58932686475,72525.13668811426
PL,2021-01-24,3,2020-12-27,ar,57856.97857478324,7209.181927535757,44905.25983165528,73419.54557579737
