fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-06-14,0,2020-06-07,ar,1840.0410664308752,145.70919185103682,1565.9642327506297,2148.6100546336015
DE,2020-06-21,1,2020-06-07,ar,2040.295930037768,169.09847856285273,1722.1907308407388,2400.591972148677
DE,2020-06-28,2,2020-06-07,ar,2106.5454866389605,177.74787127597085,1772.6932794623779,2485.5028666796425
DE,2020-07-05,3,2020-06-07,ar,1927.6250892319433,235.3056065519913,1499.2737070908622,2441.840218687377
GB,2020-06-14,0,2020-06-07,ar,6451.661197140968,587.0272313405819,5361.158879455879,7700.48464427765
GB,2020-06-21,1,2020-06-07,ar,7180.816100487251,1441.0792295238246,4747.576322694966,10444.962367218135
GB,2020-06-28,2,2020-06-07,ar,7279.5895251765305,1280.6070878664575,5064.477166133633,10151.174393361222
GB,2020-07-05,3,2020-06-07,ar,8393.476246791532,888.4871289720844,6756.4859522304005,10311.373552151197
PL,2020-06-14,0,2020-06-07,ar,2520.972272125218,26.21127121985116,2468.9288258418073,2573.834303085311
PL,2020-06-21,1,2020-06-07,ar,2520.8419706716163,25.487777163031005,2470.2369011142096,2572.220661228262
PL,2020-06-28,2,2020-06-07,ar,2520.678910458336,25.40894690412045,2470.2237144991163,2571.903186895458
PL,2020-07-05,3,2020-06-07,ar,2521.025801442335,24.20163871153772,2472.9877175761058,2569.760314353158
