fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-08-09,0,2020-08-02,ar,3561.4909510300245,35.41801265639372,3491.1676436165553,3632.87140536316
DE,2020-08-16,1,2020-08-02,ar,3560.687270275977,35.706585537915075,3489.8351206131433,3632.61275483365
DE,2020-08-23,2,2020-08-02,ar,3561.1382749882073,34.983901580404094,3491.681194017842,3631.6264947270647
DE,2020-08-30,3,2020-08-02,ar,3563.0940020980433,35.53655296572979,3492.585939341797,3634.664159710106
GB,2020-08-09,0,2020-08-02,ar,4741.308236590628,45.5688247225352,4650.74747909229,4833.185435621998
GB,2020-08-16,1,2020-08-02,ar,4741.377652000001,47.417907764278354,4647.250492052718,4836.927499684007
GB,2020-08-23,2,2020-08-02,ar,4745.613902443775,47.39426522430219,4651.544911432665,4841.102479541632
GB,2020-08-30,3,2020-08-02,ar,4743.765090155881,46.6149094320173,4651.229460275732,4837.6746154816165
PL,2020-08-09,0,2020-08-02,ar,4277.167327686001,323.3558657909697,3669.3690224920288,4957.450922532947
PL,2020-08-16,1,2020-08-02,ar,4275.9834791351395,323.309089328327,3665.001766257349,4960.377712391906
PL,2020-08-23,2,2020-08-02,ar,4279.865813681649,317.04254744954017,3680.2210347150426,4949.986096624023
PL,2020-08-30,3,2020-08-02,ar,4272.80666439054,330.80859128174467,3647.424672753432,4975.441762837424
