fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-12-06,0,2020-11-29,ar,132840.1985437762,15858.651099266865,103962.81448736564,167352.33900778476
DE,2020-12-13,1,2020-11-29,ar,141509.78747546164,16657.293830084756,111269.614384716,177523.37681962413
DE,2020-12-20,2,2020-11-29,ar,128861.24965199994,25157.84824013301,85360.10331149588,187241.30513086
DE,2020-12-27,3,2020-11-29,ar,156458.6758966061,14815.879063471892,128973.56111715676,188117.0691065949
GB,2020-12-06,0,2020-11-29,ar,137109.26029367087,1363.3295107340714,134403.1550713804,139856.02457224525
GB,2020-12-13,1,2020-11-29,ar,136975.16098260955,1365.5812499509675,134265.04506562176,139726.09659234175
GB,2020-12-20,2,2020-11-29,ar,137081.1379687466,1392.6983065876443,134316.4519201662,139888.2877242028
GB,2020-12-27,3,2020-11-29,ar,137014.1262422494,1311.9495430482955,134409.94238008544,139655.96710472778
PL,2020-12-06,0,2020-11-29,ar,86738.95397694937,14062.609494372842,62011.57297324505,118213.99289050227
PL,2020-12-13,1,2020-11-29,ar,82725.89668389792,13867.944139508574,58433.525435688796,113904.66204413351
PL,2020-12-20,2,2020-11-29,ar,107394.89070425859,1103.185460320013,105206.2915996388,109617.4577410018
PL,2020-12-27,3,2020-11-29,ar,107437.7586197367,1083.8213575430532,105287.24021216852,109621.05116184588
