fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-07-12,0,2020-07-05,ar,2894.9468447022405,30.211059824611823,2834.997029686517,2955.842463535204
DE,2020-07-19,1,2020-07-05,ar,2896.0077112664644,28.77388762654619,2838.8603265055017,2954.0136812819733
DE,2020-07-26,2,2020-07-05,ar,2896.5620923456677,28.814765310037203,2839.356936325267,2954.627338652855
DE,2020-08-02,3,2020-07-05,ar,2895.862391767366,28.8171247775082,2838.6675874708208,2953.917132257708
GB,2020-07-12,0,2020-07-05,ar,3451.113599609332,306.3432180947766,2881.4089617358522,4101.303136820606
GB,2020-07-19,1,2020-07-05,ar,3477.773530337529,310.36532061964624,2897.9116377873347,4140.611200940462
GB,2020-07-26,2,2020-07-05,ar,3472.553110057124,318.0625225116123,2879.859383624606,4152.3521973455245
GB,2020-08-02,3,2020-07-05,ar,3085.65175204062,285.01136936875525,2555.3011526262785,3694.55343978887
PL,2020-07-12,0,2020-07-05,ar,2376.9188785555043,23.488260256616375,2330.272939141971,2424.261694617603
PL,2020-07-19,1,2020-07-05,ar,2376.350656153182,23.316512758649413,2330.074920447562,2423.3122290923898
PL,2020-07-26,2,2020-07-05,ar,2376.484336374824,24.62744528862957,2327.622259771765,2426.111663949277
PL,2020-08-02,3,2020-07-05,ar,2377.521469235016,23.16720452855508,2331.526618330316,2424.193501677587
