fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-06-28,0,2020-06-21,ar,3230.8188147356323,271.73120082532256,2720.4853132632584,3809.833010174753
DE,2020-07-05,1,2020-06-21,ar,3454.7868657806757,35.07824993752101,3385.124732965748,3525.518825027052
DE,2020-07-12,2,2020-06-21,ar,3392.1649661928745,320.66316876456295,2796.27047618079,4078.574327174832
DE,2020-07-19,3,2020-06-21,ar,2977.7033917419676,288.4290896644513,2441.5014128038188,3597.781127597471
GB,2020-06-28,0,2020-06-21,ar,5527.557499001622,498.704048496882,4594.576291872741,6596.019432180709
GB,2020-07-05,1,2020-06-21,ar,4945.2501470031875,437.26504054193884,4126.684935483344,5880.0211847912415
GB,2020-07-12,2,2020-06-21,ar,5137.7519862124955,1041.4073211022576,3367.1379830765754,7529.106577766604
GB,2020-07-19,3,2020-06-21,ar,5424.271602760492,813.1239640238374,3987.419896229343,7217.913071974748
PL,2020-06-28,0,2020-06-21,ar,2529.2281986223106,25.472396306463978,2478.6740931841778,2580.5516810056342
PL,2020-07-05,1,2020-06-21,ar,2526.816313677085,25.215402633519314,2476.757625080445,2577.630029754276
PL,2020-07-12,2,2020-06-21,ar,2529.297877312019,25.31313976719096,2479.053923312629,2580.301716622941
PL,2020-07-19,3,2020-06-21,ar,2528.9806352639794,25.561337353824662,2478.2622434172645,2580.473490610911
