fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-10-04,0,2020-09-27,ar,13834.24460717041,1236.9980444537164,11522.683039535339,16477.464268223262
DE,2020-10-11,1,2020-09-27,ar,13906.958453697749,1262.6459185614335,11542.883181877407,16617.27555865829
DE,2020-10-18,2,2020-09-27,ar,13841.28718366426,1295.0607809053818,11419.315031728946,16630.08197784758
DE,2020-10-25,3,2020-09-27,ar,13901.26691525795,1258.8891899839925,11557.724967470684,16584.200974256233
GB,2020-10-04,0,2020-09-27,ar,55630.53408425985,6072.194913306957,44484.36444526853,68750.31421060504
GB,2020-10-11,1,2020-09-27,ar,63891.696419460655,5991.690015653,52740.33556847425,76724.76130309838
GB,2020-10-18,2,2020-09-27,ar,63453.257224690824,5967.075334967789,52344.012698764425,76244.03433092168
GB,2020-10-25,3,2020-09-27,ar,63089.32340028128,6017.853290033125,51922.132342830286,75967.31351447626
PL,2020-10-04,0,2020-09-27,ar,12202.87815672506,1542.324250849623,9414.152443475452,15569.308484807996
PL,2020-10-11,1,2020-09-27,ar,10189.045171272792,865.8214535969544,8561.865258414728,12038.042614345957
PL,2020-10-18,2,2020-09-27,ar,11058.53115541073,1287.6281304954116,8715.71534392562,13844.167722920842
PL,2020-10-25,3,2020-09-27,ar,11236.221277829916,1352.0049960015128,8777.83033102318,14177.867657126022
