fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-10-11,0,2020-10-04,ar,21310.548389259093,2798.9545997413065,16265.220126029126,27447.18833544919
DE,2020-10-18,1,2020-10-04,ar,23837.59520186733,4388.388077245107,16292.784389372497,33738.1601238794
DE,2020-10-25,2,2020-10-04,ar,23859.182056154288,4494.97590308123,16175.275248531867,33995.27333503621
DE,2020-11-01,3,2020-10-04,ar,19934.423373234742,1799.6636134175394,16572.614102963096,23783.76142275275
GB,2020-10-11,0,2020-10-04,ar,119108.56820801336,18187.99771162343,86721.34496710157,159829.3385909703
GB,2020-10-18,1,2020-10-04,ar,111956.06172737657,14843.627290989087,85212.49878459156,144548.59850536467
GB,2020-10-25,2,2020-10-04,ar,111500.22574125977,14036.748685245984,86028.04760965372,142252.466570502
GB,2020-11-01,3,2020-10-04,ar,110689.19229898232,14352.451064242214,84918.479408162,141913.26522914402
PL,2020-10-11,0,2020-10-04,ar,22595.605077689062,2946.314136618433,17319.550359714296,28991.51680732647
PL,2020-10-18,1,2020-10-04,ar,14417.248875391146,1191.1808495328196,12185.88868688067,16941.7422815851
PL,2020-10-25,2,2020-10-04,ar,20993.155677991308,1814.1406114182105,17618.12384702204,24830.63689860897
PL,2020-11-01,3,2020-10-04,ar,20931.259726532546,1788.4163888869373,17597.692567256032,24716.88045578131
