fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-01-10,0,2021-01-03,ar,140185.78391782925,1391.218453171614,137424.85860172173,142988.10019761545
DE,2021-01-17,1,2021-01-03,ar,140182.63488129294,1429.7156386714485,137347.6327576807,143061.29136094602
DE,2021-01-24,2,2021-01-03,ar,140250.50739280466,1357.1166573780451,137556.0402743853,142984.36646794673
DE,2021-01-31,3,2021-01-03,ar,140245.27778526823,1421.761969097939,137423.81766506453,143109.9607586534
GB,2021-01-10,0,2021-01-03,ar,387823.84812877845,65222.36622291794,274489.9537856967,533017.9830907912
GB,2021-01-17,1,2021-01-03,ar,236401.58982229585,28461.333201021134,184652.76856028422,298331.03473382426
GB,2021-01-24,2,2021-01-03,ar,238250.877885834,28860.096348280338,185797.7687677104,301094.7623484069
GB,2021-01-31,3,2021-01-03,ar,237024.3552515341,28360.579010743906,185305.6319676363,298883.9770444918
PL,2021-01-10,0,2021-01-03,ar,60726.22926511077,6968.9425518895605,47872.797029928406,76015.28194005747
PL,2021-01-17,1,2021-01-03,ar,60869.17698953407,7421.477805012771,47373.63959620601,77061.2392947421
PL,2021-01-24,2,2021-01-03,ar,60617.58779997162,7339.7867567063795,47205.899614855116,76706.22883921393
PL,2021-01-31,3,2021-01-03,ar,60286.68392791629,7529.584785651258,46710.81652667098,76622.50413902363
