fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
AT,2020-11-08,0,2020-11-01,ar,48543.32845521501,4824.4510284962325,39636.735350881776,58871.643723181536
AT,2020-11-15,1,2020-11-01,ar,33662.60751864621,2832.21961001955,28361.838100318848,39673.55960503757
AT,2020-11-22,2,2020-11-01,ar,33865.864832312116,2967.1356217365387,28329.606750866373,40176.13844302551
AT,2020-11-29,3,2020-11-01,ar,38886.7751254325,4390.769627497401,30846.176142436358,48405.632110655206
BE,2020-11-08,0,2020-11-01,ar,68868.31522417598,10048.390413890646,50868.321687183634,91275.91819773018
BE,2020-11-15,1,2020-11-01,ar,68849.16197532053,10277.893127412528,50683.15864499043,91502.32142732924
BE,2020-11-22,2,2020-11-01,ar,77078.84658032902,10985.620568107597,57311.245438125035,101576.20392627457
BE,2020-11-29,3,2020-11-01,ar,71666.00489272148,10978.69655823381,52194.42964494611,96136.73741890804
BG,2020-11-08,0,2020-11-01,ar,23167.187741175763,3129.114873810712,17552.503109230078,30030.91582191368
BG,2020-11-15,1,2020-11-01,ar,23262.04975081112,3263.4957265121698,17432.725261946634,30442.693424424157
BG,2020-11-22,2,2020-11-01,ar,26675.369172980907,2910.450869547326,21344.73353496018,32946.40087172445
BG,2020-11-29,3,2020-11-01,ar,11491.18571172517,766.2430833507269,10029.759016464659,13106.939316695218
CH,2020-11-08,0,2020-11-01,ar,65632.24112716161,8856.873298865581,49764.24266706997,85018.80267960505
CH,2020-11-15,1,2020-11-01,ar,61935.530835771075,4810.809337698162,52856.48113662285,72137.40185363173
CH,2020-11-22,2,2020-11-01,ar,61829.917560255744,5060.53959838517,52318.977077469404,72582.5267377163
CH,2020-11-29,3,2020-11-01,ar,62070.417408302215,5041.478553578667,52637.32824176131,72716.61653000842
CY,2020-11-08,0,2020-11-01,ar,1171.3050042912441,81.47772667382397,1017.523834650078,1341.8728215046815
CY,2020-11-15,1,2020-11-01,ar,1112.8506508926241,91.12646008446433,942.1216950356012,1305.7822365440331
CY,2020-11-22,2,2020-11-01,ar,1768.675425442643,116.07339909951536,1548.7619109130633,2011.1950522804307
CY,2020-11-29,3,2020-11-01,ar,966.7385923411138,61.37513620894612,849.9949759058163,1095.1100523681464
CZ,2020-11-08,0,2020-11-01,ar,79057.34954073012,10796.99372713269,59567.02312777522,102986.0257399584
CZ,2020-11-15,1,2020-11-01,ar,79522.8489770051,10884.957050895668,60096.72395937711,103307.1213378141
CZ,2020-11-22,2,2020-11-01,ar,79271.89933801207,10829.871360186276,59760.816669032625,103214.34150859769
CZ,2020-11-29,3,2020-11-01,ar,79196.94909088389,10518.329718141807,60342.23453990983,102152.7465790616
DE,2020-11-08,0,2020-11-01,ar,165350.44101572107,19044.392551550765,130504.1617303682,206750.20727858375
DE,2020-11-15,1,2020-11-01,ar,173474.94773899333,19011.794832908767,138636.24473189228,214496.80777156915
DE,2020-11-22,2,2020-11-01,ar,140606.2669468525,23931.097248415543,98909.82205890688,194264.5400736521
DE,2020-11-29,3,2020-11-01,ar,139350.73944503677,23662.65853169255,97689.30906995744,193128.87362492603
DK,2020-11-08,0,2020-11-01,ar,7566.371827441216,603.7603116880726,6432.485335392425,8843.889275068808
DK,2020-11-15,1,2020-11-01,ar,7545.523110227215,623.7230548695936,6376.173653370419,8868.760361230909
DK,2020-11-22,2,2020-11-01,ar,7552.057103896502,628.8668117576535,6373.329660026648,8887.168036137899
DK,2020-11-29,3,2020-11-01,ar,7512.544682994053,637.0114614916795,6317.734697843978,8869.375399623405
EE,2020-11-08,0,2020-11-01,ar,354.24052417471916,3.36190700286906,347.5615121034817,361.015348810218
EE,2020-11-15,1,2020-11-01,ar,354.25194863313226,3.654758992336312,347.0021730877868,361.6147238721265
EE,2020-11-22,2,2020-11-01,ar,354.3915141277425,3.5444782297529285,347.3553072619485,361.5340816740401
EE,2020-11-29,3,2020-11-01,ar,354.2211899801263,3.5530667259110778,347.1680241968717,361.38128619533927
ES,2020-11-08,0,2020-11-01,ar,156910.2690749675,18049.570491724826,124040.73815569929,195908.6110302716
ES,2020-11-15,1,2020-11-01,ar,132501.54911002345,21067.109120827536,95572.83016929137,179199.96727128685
ES,2020-11-22,2,2020-11-01,ar,135544.23471743223,22045.0531236184,97011.87615926543,184533.11776674702
ES,2020-11-29,3,2020-11-01,ar,154522.36981893922,24143.328474580605,111690.59405254584,208645.9344543901
FI,2020-11-08,0,2020-11-01,ar,1497.7621375837034,115.40437248790413,1279.6744576498454,1742.6258120140155
FI,2020-11-15,1,2020-11-01,ar,1539.2596409606647,109.75351793100414,1331.6667630096233,1770.2209159057224
FI,2020-11-22,2,2020-11-01,ar,1645.5795448822707,91.0444167390946,1471.8965725912092,1834.1796918525974
FI,2020-11-29,3,2020-11-01,ar,1645.6159490573325,90.96030738903906,1472.0345343529445,1834.0964000859533
FR,2020-11-08,0,2020-11-01,ar,382979.0834892783,49049.22790218865,294926.2014529085,489373.23324398993
FR,2020-11-15,1,2020-11-01,ar,390103.3275060877,60466.43832608388,283228.72367392393,524692.8965515293
FR,2020-11-22,2,2020-11-01,ar,330175.853950145,36473.12223490422,263007.67074595403,409466.9622346007
FR,2020-11-29,3,2020-11-01,ar,355318.3876087097,37337.0440294694,286612.5437085355,435688.2621468701
GB,2020-11-08,0,2020-11-01,ar,170447.13598087267,32726.869974260786,114086.349301309,245511.81702812
GB,2020-11-15,1,2020-11-01,ar,170441.1569833961,34266.023149694345,111966.53340425708,249301.39447946052
GB,2020-11-22,2,2020-11-01,ar,149951.60698142112,22985.34353308021,109527.91429840334,200629.6924612114
GB,2020-11-29,3,2020-11-01,ar,248640.95057690228,29096.07588787967,195371.49178283388,312133.88728661236
GR,2020-11-08,0,2020-11-01,ar,15831.851852608766,1899.878409695959,12372.245260041254,19970.812408418125
GR,2020-11-15,1,2020-11-01,ar,12345.822282644009,960.6597875075407,10533.077820346298,14383.176408784517
GR,2020-11-22,2,2020-11-01,ar,12366.578091719475,1004.3087330105864,10477.67042753652,14500.160457136353
GR,2020-11-29,3,2020-11-01,ar,12393.705090986809,998.5685511892619,10521.91354958205,14504.61879927074
HR,2020-11-08,0,2020-11-01,ar,16156.225346407813,2086.1983442295427,12384.625431531938,20730.219770132506
HR,2020-11-15,1,2020-11-01,ar,16301.378744024194,1894.1658557691946,12859.769830519805,20390.544313462706
HR,2020-11-22,2,2020-11-01,ar,16227.695159902803,1921.6149402242002,12735.069263129548,20393.056764934132
HR,2020-11-29,3,2020-11-01,ar,14457.171456207063,1528.2929401572155,11650.345663317963,17742.612330908607
HU,2020-11-08,0,2020-11-01,ar,30518.22373743061,3094.1803814629125,24806.339821662583,37163.64028593773
HU,2020-11-15,1,2020-11-01,ar,27095.322311143238,2276.756602753053,22841.46217269872,31916.900594966675
HU,2020-11-22,2,2020-11-01,ar,27164.97310154417,2234.828106383523,22955.806574827933,31928.576414483035
HU,2020-11-29,3,2020-11-01,ar,28261.74291081725,2818.700461889377,23051.386714349854,34308.85322262178
IE,2020-11-08,0,2020-11-01,ar,3464.2792219933385,394.52291738825625,2742.885534662737,4319.371761920129
