fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-12-27,0,2020-12-20,ar,138563.8603631844,1319.9834183658313,135942.97232440155,141222.46298647698
DE,2021-01-03,1,2020-12-20,ar,138509.03557330437,1376.3149724809439,135776.6253643793,141282.4816552301
DE,2021-01-10,2,2020-12-20,ar,138666.80314058633,1401.923454545467,135884.21889355686,141491.90567459757
DE,2021-01-17,3,2020-12-20,ar,138592.0918208186,1383.602367678288,135844.74214504272,141380.90746588007
GB,2020-12-27,0,2020-12-20,ar,220779.75329960516,25448.390532887333,174316.68480385302,275962.2355296268
GB,2021-01-03,1,2020-12-20,ar,219027.55263983575,24893.28456225212,173254.64445097194,273333.82966515183
GB,2021-01-10,2,2020-12-20,ar,220076.4832691197,26155.940630455934,172427.79012589777,276975.9398932777
GB,2021-01-17,3,2020-12-20,ar,259094.1512948772,41040.83718033709,186075.48556052687,351803.295791557
PL,2020-12-27,0,2020-12-20,ar,60924.85368815209,7461.769209091063,47354.713028210055,77222.26104992641
PL,2021-01-03,1,2020-12-20,ar,57314.17811004546,6809.005174992196,44940.90402117352,72079.9180226741
PL,2021-01-10,2,2020-12-20,ar,57173.004042343324,7029.896514609467,44434.39478725816,72470.58794557455
PL,2021-01-17,3,2020-12-20,ar,57349.989026004325,7030.039414425351,44605.85255890785,72645.81666434716
