fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-08-16,0,2020-08-09,ar,7010.852075635724,620.3948415936022,5852.5253164870055,8333.152751007194
DE,2020-08-23,1,2020-08-09,ar,3935.642095755092,38.2352816660365,3859.7675880673205,4012.629658756811
DE,2020-08-30,2,2020-08-09,ar,5890.129630052296,447.9554604925103,5041.9864945261825,6841.134144985573
DE,2020-09-06,3,2020-08-09,ar,5906.578647591286,468.1179734353692,5022.649155176479,6902.453406021696
GB,2020-08-16,0,2020-08-09,ar,7273.77301229563,564.6698656550421,6201.823767698208,8479.30516788278
GB,2020-08-23,1,2020-08-09,ar,7279.311673174089,578.8388419968755,6192.7100862580155,8502.932991976324
GB,2020-08-30,2,2020-08-09,ar,6743.663951101626,596.3827655906001,5627.29264641975,8018.548582274721
GB,2020-09-06,3,2020-08-09,ar,7193.388750734055,681.8086074576266,5935.041673297998,8641.617901851023
PL,2020-08-16,0,2020-08-09,ar,4642.4175772671915,519.89165087787,3681.750522939833,5780.260855227576
PL,2020-08-23,1,2020-08-09,ar,4233.3831569024815,455.64219027399605,3397.3623870933366,5214.868479052376
PL,2020-08-30,2,2020-08-09,ar,4955.309832480287,837.4106816723324,3492.383479675069,6835.584454890319
PL,2020-09-06,3,2020-08-09,ar,4969.674802427646,863.035664934552,3466.149871044209,6916.047552326419
