fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-11-01,0,2020-10-25,ar,110986.07817659788,12478.363711435792,88184.18978359514,137945.1815072799
DE,2020-11-08,1,2020-10-25,ar,126384.04782491866,17719.083842549262,94818.09817429053,165232.10437541179
DE,2020-11-15,2,2020-10-25,ar,106588.60672004851,20691.109206386725,70889.70027269822,154353.97623863778
DE,2020-11-22,3,2020-10-25,ar,103484.462177707,14475.78193691718,77704.33623215558,135191.67589344206
GB,2020-11-01,0,2020-10-25,ar,180339.12562875013,21565.23114992669,141110.05019717786,227227.07251650761
GB,2020-11-08,1,2020-10-25,ar,180086.0258595005,20795.993897475688,142025.63729772155,225329.56296016442
GB,2020-11-15,2,2020-10-25,ar,203534.63051000267,22114.99693408092,162903.720674885,251329.4995978479
GB,2020-11-22,3,2020-10-25,ar,202969.28202300816,21981.290005472674,162441.00563252365,250652.29246888586
PL,2020-11-01,0,2020-10-25,ar,108815.92659846015,14860.301519985493,82116.5462188295,141551.88554921275
PL,2020-11-08,1,2020-10-25,ar,117243.35468031852,19242.00310938311,83210.19358331164,160806.75787600828
PL,2020-11-15,2,2020-10-25,ar,124653.59929787506,15688.637507065341,96178.06772168877,159030.24101870542
PL,2020-11-22,3,2020-10-25,ar,121698.50162290319,19506.627965388092,87366.41430962934,165271.8275781982
