fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
AT,2020-11-29,0,2020-11-22,ar,33421.45806503625,6049.650469439469,23060.99629681774,46921.70456615859
AT,2020-12-06,1,2020-11-22,ar,59305.87458357567,5306.583978654485,49428.464832805046,70593.56973546269
AT,2020-12-13,2,2020-11-22,ar,59230.774952540574,5199.34780041869,49514.20353605723,70311.9518859869
AT,2020-12-20,3,2020-11-22,ar,58937.58996965772,5514.889870200808,48715.865917194715,70687.74544581582
BE,2020-11-29,0,2020-11-22,ar,46098.94405006127,463.15216494757965,45179.81131669531,47032.029355220075
BE,2020-12-06,1,2020-11-22,ar,18496.36464237925,3415.108553195777,12627.390678677419,26203.734411790912
BE,2020-12-13,2,2020-11-22,ar,18521.650730338388,3491.6160633642075,12527.154644704573,26445.68129429718
BE,2020-12-20,3,2020-11-22,ar,18560.09180556756,3230.0660781528313,12913.075853958422,25885.149434268027
BG,2020-11-29,0,2020-11-22,ar,20379.62472396232,2906.306556816693,15193.151287579567,26791.742114906952
BG,2020-12-06,1,2020-11-22,ar,18631.02930060768,2443.6689672928064,14247.717559420715,23953.719422519414
BG,2020-12-13,2,2020-11-22,ar,19053.819203247836,2621.460640275833,14353.634155979831,24823.103673908885
BG,2020-12-20,3,2020-11-22,ar,16331.759794285954,1185.9695763356258,14097.946394264705,18820.80341077216
CH,2020-11-29,0,2020-11-22,ar,25679.118250831216,3937.905781872597,18750.227643382965,34367.841885396745
CH,2020-12-06,1,2020-11-22,ar,26185.710111635362,3407.6145529633736,20009.088680378823,33694.289956762026
CH,2020-12-13,2,2020-11-22,ar,28182.59916204236,5412.654413328971,18940.50872651515,40449.36085911005
CH,2020-12-20,3,2020-11-22,ar,28338.02979253174,5223.509225942776,19315.643157599752,40204.38110134939
CY,2020-11-29,0,2020-11-22,ar,1548.7037333806657,113.55927493449836,1334.0390143438055,1788.2886042441562
CY,2020-12-06,1,2020-11-22,ar,1899.9953239338413,127.39758167200392,1658.18152983431,2167.3349602573207
CY,2020-12-13,2,2020-11-22,ar,1905.552322113899,133.1755918463411,1653.734111242861,2185.0721009380754
CY,2020-12-20,3,2020-11-22,ar,1897.175875332765,128.52853532732195,1652.9079043018658,2167.57440525282
CZ,2020-11-29,0,2020-11-22,ar,50323.04708466791,507.82856870356727,49314.54684161328,51346.93881121282
CZ,2020-12-06,1,2020-11-22,ar,50316.86471381421,473.65537778021513,49376.62017502138,51270.47285128327
CZ,2020-12-13,2,2020-11-22,ar,50288.40017379532,496.4485263237618,49302.699828017074,51288.807898531566
CZ,2020-12-20,3,2020-11-22,ar,50319.22779761769,501.82803718861794,49322.25646758042,51331.240274547126
DE,2020-11-29,0,2020-11-22,ar,124011.83676718107,21388.034508425546,87112.89931336847,171518.37451504587
DE,2020-12-06,1,2020-11-22,ar,127976.36275307431,25378.55927804057,84781.38575267578,185876.20415424046
DE,2020-12-13,2,2020-11-22,ar,173213.11507798475,20360.095736889336,136059.5106155145,217502.19895607207
DE,2020-12-20,3,2020-11-22,ar,186928.555261322,17732.72386725313,154061.3178469924,224790.50105478414
DK,2020-11-29,0,2020-11-22,ar,7122.332216352017,561.8486935685452,6063.54751934961,8314.111449441412
DK,2020-12-06,1,2020-11-22,ar,7150.743958873948,542.2596302458828,6132.161686023041,8291.103108730422
DK,2020-12-13,2,2020-11-22,ar,7143.709231058951,579.5641215377984,6051.956692288047,8377.007864915628
DK,2020-12-20,3,2020-11-22,ar,7167.969254190301,583.9139425866225,6068.639558688215,8410.388513278991
EE,2020-11-29,0,2020-11-22,ar,2305.465666020832,255.30769679213506,1837.181369970476,2858.03688081549
EE,2020-12-06,1,2020-11-22,ar,1327.7150015023942,77.30957312995993,1179.8197823942662,1489.0976839037787
EE,2020-12-13,2,2020-11-22,ar,2048.4823585999943,164.50662886481797,1739.6834104377629,2396.6576333906346
EE,2020-12-20,3,2020-11-22,ar,2458.362189549102,230.1437098811247,2031.23600151198,2949.5172040611315
ES,2020-11-29,0,2020-11-22,ar,100807.56823839195,1003.6690356710127,98815.4309111978,102829.67549614092
ES,2020-12-06,1,2020-11-22,ar,100873.43956800461,1039.0848079963203,98810.62687897711,102968.38553217244
ES,2020-12-13,2,2020-11-22,ar,100882.71458542887,1004.7310785723932,98888.18370496274,102907.26629093797
ES,2020-12-20,3,2020-11-22,ar,100909.43130858244,1046.826461734772,98831.70205410592,103019.75088863944
FI,2020-11-29,0,2020-11-22,ar,3119.180672362569,404.29288608902334,2391.406617410892,4001.461372685672
FI,2020-12-06,1,2020-11-22,ar,2505.5678749209187,172.93133930131546,2176.369436309853,2870.805420805245
FI,2020-12-13,2,2020-11-22,ar,2746.765463517131,187.72571562660286,2391.1352027716057,3140.6476148176894
FI,2020-12-20,3,2020-11-22,ar,2752.691863262529,181.58901046782867,2407.1845834024843,3134.1307149678432
FR,2020-11-29,0,2020-11-22,ar,179057.32162663585,1830.087283636554,175421.65788932188,182749.21977662746
FR,2020-12-06,1,2020-11-22,ar,178964.1048092409,1766.1522841511085,175455.37640624808,182525.2059282111
FR,2020-12-13,2,2020-11-22,ar,178941.34588689636,1806.2076759461154,175356.8358759071,182580.5289702718
FR,2020-12-20,3,2020-11-22,ar,178950.19699931194,1806.5129420362289,175364.03337484013,182591.08551320448
GB,2020-11-29,0,2020-11-22,ar,138695.99223864044,1357.1557627264,136002.52193504773,141429.2699921682
GB,2020-12-06,1,2020-11-22,ar,138692.6286375856,1311.8519206986646,136089.07655331786,141333.35514372325
GB,2020-12-13,2,2020-11-22,ar,138664.2075288927,1399.772101141332,135885.95105932927,141484.84962616308
GB,2020-12-20,3,2020-11-22,ar,138664.54143146847,1367.8409853445207,135949.65736020653,141419.8837887489
GR,2020-11-29,0,2020-11-22,ar,14983.25045150058,1881.3982256031409,11578.998664023928,19087.66305082144
GR,2020-12-06,1,2020-11-22,ar,23080.633231207164,1859.3059935775648,19603.141735234487,27000.934192324974
GR,2020-12-13,2,2020-11-22,ar,23174.395211434174,1879.6807404038054,19637.82428314994,27168.623270718304
GR,2020-12-20,3,2020-11-22,ar,23060.91400558176,1808.1205314736694,19651.59375715426,26895.87997947352
HR,2020-11-29,0,2020-11-22,ar,21479.10926642223,2134.8943010670496,17518.482799075944,26076.494091574103
HR,2020-12-06,1,2020-11-22,ar,21240.38222856998,2621.648628270651,16504.441055836654,26927.57499105563
HR,2020-12-13,2,2020-11-22,ar,22409.255697654102,2748.819786321041,17447.50636725625,28358.936415639
HR,2020-12-20,3,2020-11-22,ar,25003.19682314224,2696.7628982027577,20065.36703904327,30799.65151509958
HU,2020-11-29,0,2020-11-22,ar,36113.00973230164,5014.278122458175,27133.99541720771,47154.279090113436
HU,2020-12-06,1,2020-11-22,ar,35215.39566007665,3184.641351247939,29284.582319549616,42004.233844815615
HU,2020-12-13,2,2020-11-22,ar,35209.31510300918,3158.563074336815,29304.25690015972,41965.384164497635
HU,2020-12-20,3,2020-11-22,ar,35274.8842411122,3072.662640564162,29551.097865440304,41791.66220192439
IE,2020-11-29,0,2020-11-22,ar,1963.0853051748816,163.60997814132975,1655.6810125194925,2311.44937775132
IE,2020-12-06,1,2020-11-22,ar,1965.3779199696935,163.43326907249994,1658.3762825637546,2313.169594066043
IE,2020-12-13,2,2020-11-22,ar,1955.9106641224994,163.21135268009442,1650.4970670108655,2301.8459996990837
IE,2020-12-20,3,2020-11-22,ar,2123.317510353693,242.66668082414952,1679.3327167201498,2650.024570173492
IS,2020-11-29,0,2020-11-22,ar,88.94498843556283,7.878979940492885,74.20427427617116,105.7808854095113
IS,2020-12-06,1,2020-11-22,ar,88.85264067371614,7.64237656683209,74.56138876994878,105.10566066266122
IS,2020-12-13,2,2020-11-22,ar,88.95169876033295,7.894964547426364,74.24629223310535,105.73893981959064
IS,2020-12-20,3,2020-11-22,ar,88.55761061908196,7.718360754946115,74.19497839372863,104.90834577135405
IT,2020-11-29,0,2020-11-22,ar,195485.40061393817,34285.15376973708,135770.72885672032,273028.144098166
IT,2020-12-06,1,2020-11-22,ar,300621.8666402204,28893.446969913617,247304.46822257515,362114.540721622
IT,2020-12-13,2,2020-11-22,ar,258883.97208500147,24206.841527757075,214067.033469332,310386.3638460825
IT,2020-12-20,3,2020-11-22,ar,261314.4759570114,24105.747801606583,216189.708671334,313169.97265388106
LI,2020-11-29,0,2020-11-22,ar,118.7164684096087,8.638639926505837,102.29741397223205,137.03952700231778
LI,2020-12-06,1,2020-11-22,ar,123.49020479113622,9.004029304974383,106.46890856375893,142.4750899761521
LI,2020-12-13,2,2020-11-22,ar,156.69929843469083,12.216076826341386,133.62604716468988,182.6411203822916
LI,2020-12-20,3,2020-11-22,ar,115.76852103939306,1.1913612267465576,113.40388410242258,118.16994732519093
LT,2020-11-29,0,2020-11-22,ar,14752.21971558182,1425.8891756739465,12110.362956436235,17804.251247458753
LT,2020-12-06,1,2020-11-22,ar,22461.01281037423,1771.009969521132,19148.65229656169,26184.92331627043
LT,2020-12-13,2,2020-11-22,ar,16272.886681885084,1696.1075748691528,13144.792470090864,19928.58549083471
LT,2020-12-20,3,2020-11-22,ar,16287.252887661478,1640.0510267276804,13257.406223242759,19808.835166611727
LU,2020-11-29,0,2020-11-22,ar,4142.204734517674,361.9164513053139,3465.997196043443,4912.831864742888
LU,2020-12-06,1,2020-11-22,ar,3690.737718689295,622.2107552629761,2598.9540308960213,5095.333188665815
LU,2020-12-13,2,2020-11-22,ar,5042.024911564425,526.6756866141553,4076.5737371236346,6169.310672431607
LU,2020-12-20,3,2020-11-22,ar,5025.658234669806,507.3127706186437,4088.811670132223,6114.899253075865
LV,2020-11-29,0,2020-11-22,ar,3138.372999162341,243.23144314029784,2678.5813327155943,3655.014672759112
LV,2020-12-06,1,2020-11-22,ar,3116.7272293745455,225.1537385131871,2689.311184736607,3593.2209464610996
LV,2020-12-13,2,2020-11-22,ar,3120.578885438872,232.49038810482148,2682.903472557977,3609.69835182076
LV,2020-12-20,3,2020-11-22,ar,3114.3287836026475,227.93297813126327,2682.1559204200407,3596.777261870869
MT,2020-11-29,0,2020-11-22,ar,870.9049005126054,61.78673566645157,753.8654608544127,1001.0709615687502
MT,2020-12-06,1,2020-11-22,ar,783.1282311359759,7.962599654161206,767.3200843295157,799.1794011728081
