fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-06-21,0,2020-06-14,ar,2231.878490574368,189.3215152730001,1877.5081599108912,2634.183065756993
DE,2020-06-28,1,2020-06-14,ar,2232.255505137658,185.65663422145516,1885.876251299747,2624.2283451850594
DE,2020-07-05,2,2020-06-14,ar,2226.957871366486,185.46691819553155,1878.6398820079544,2621.623507671084
DE,2020-07-12,3,2020-06-14,ar,2743.6985616730794,279.2311961820876,2228.6228822111234,3343.2410075995726
GB,2020-06-21,0,2020-06-14,ar,5905.1923214689095,519.9468548355088,4936.632042450753,7009.635109630281
GB,2020-06-28,1,2020-06-14,ar,6191.03501834686,791.1631355148163,4743.7601243591635,7947.717582366282
GB,2020-07-05,2,2020-06-14,ar,6709.9194965552915,1204.2076001048245,4613.037713576537,9452.400250304456
GB,2020-07-12,3,2020-06-14,ar,6840.480055745871,1033.064525284307,5000.706156068364,9147.023352544247
PL,2020-06-21,0,2020-06-14,ar,2666.1825738087477,205.2767225787994,2279.4538803545647,3100.144166286654
PL,2020-06-28,1,2020-06-14,ar,2660.095772275888,205.6688877705815,2271.606252870333,3096.440089208574
PL,2020-07-05,2,2020-06-14,ar,2654.096547309889,206.08691354195057,2265.8780419389955,3090.1834043614836
PL,2020-07-12,3,2020-06-14,ar,2663.258419682487,208.31595933541058,2270.109715299686,3105.4193705137964
