fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-07-05,0,2020-06-28,ar,3107.750343822677,30.70169239960796,3046.8005234234556,3169.61008296818
DE,2020-07-12,1,2020-06-28,ar,3110.2260011009444,30.556438802525214,3049.583714737264,3171.7681777887296
DE,2020-07-19,2,2020-06-28,ar,3108.4974501025163,31.65928203130382,3045.6731312546794,3172.288683353648
DE,2020-07-26,3,2020-06-28,ar,3084.13193985049,301.51162677138564,2527.368142343636,3728.089387474516
GB,2020-07-05,0,2020-06-28,ar,3583.777531376801,314.23909975943064,2996.532117241676,4253.375649448555
GB,2020-07-12,1,2020-06-28,ar,3351.3390283422523,301.00649398495085,2791.4160509467692,3991.4849987786542
GB,2020-07-19,2,2020-06-28,ar,3356.6997929681706,306.53848869189005,2788.2990316872456,4007.7500687967454
GB,2020-07-26,3,2020-06-28,ar,2990.9182239301476,281.810116948431,2465.4736034100683,3596.257905456581
PL,2020-07-05,0,2020-06-28,ar,2490.0513543490492,25.06363559706224,2440.285279679997,2540.574816927316
PL,2020-07-12,1,2020-06-28,ar,2488.835596401123,24.52135583655312,2440.169318147443,2538.2261680430465
PL,2020-07-19,2,2020-06-28,ar,2487.272846416506,24.448167601502927,2438.750107000025,2536.516042240181
PL,2020-07-26,3,2020-06-28,ar,2489.3620083705914,25.17516484489235,2439.4031864291337,2540.084260995937
