fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-09-06,0,2020-08-30,ar,9516.121939968358,889.0390453071689,7862.074736789513,11418.363082882675
DE,2020-09-13,1,2020-08-30,ar,8249.272353771548,1367.4469701233984,5833.731687405678,11348.78196953503
DE,2020-09-20,2,2020-08-30,ar,5932.694035172891,58.888520609736226,5815.877080743717,6051.26171049732
DE,2020-09-27,3,2020-08-30,ar,5459.7718884692795,472.40293620062965,4576.23348524377,6465.463320026092
GB,2020-09-06,0,2020-08-30,ar,10468.23862712432,1342.43569442998,8052.7454861724755,13389.415578996919
GB,2020-09-13,1,2020-08-30,ar,10235.342158028228,1255.1245100901162,7958.9203615805245,12968.081276071047
GB,2020-09-20,2,2020-08-30,ar,11557.74326261764,1375.1379847333346,9057.995847443859,14542.038262426791
GB,2020-09-27,3,2020-08-30,ar,11518.7486317259,1324.8252996831066,9100.146480799129,14389.940708236003
PL,2020-09-06,0,2020-08-30,ar,4317.4221620902035,522.0917723645127,3362.6642074373804,5462.653558227646
PL,2020-09-13,1,2020-08-30,ar,4390.3834214612825,659.3906403867626,3214.129711690821,5863.720894329533
PL,2020-09-20,2,2020-08-30,ar,3960.128546294481,40.448452257361375,3879.86221227351,4041.633855442236
PL,2020-09-27,3,2020-08-30,ar,3960.798453191829,39.18916643365763,3883.0082564398717,4039.7516222222603
