fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-02-28,0,2021-02-21,ar,49920.58022164368,5557.665464164479,39764.475085781785,61906.25011950747
DE,2021-03-07,1,2021-02-21,ar,41699.57415910008,4610.806667679262,33187.479522294445,51755.578283310184
DE,2021-03-14,2,2021-02-21,ar,41978.44485016693,4651.99113665637,33424.427477042256,52078.95640743459
DE,2021-03-21,3,2021-02-21,ar,49268.17986577333,5624.575661944711,39023.8445426912,61405.691964069905
GB,2021-02-28,0,2021-02-21,ar,69328.56147822908,11542.750916504605,48920.403014716016,95555.91493018056
GB,2021-03-07,1,2021-02-21,ar,88189.02169712502,11531.90884376496,67568.65708347571,113191.26031819225
GB,2021-03-14,2,2021-02-21,ar,88154.93695238962,11056.262595232114,68066.61615479982,112395.00135343774
GB,2021-03-21,3,2021-02-21,ar,88628.43370453054,11398.129916046291,68056.34623574244,113542.48538831616
PL,2021-02-28,0,2021-02-21,ar,46905.8241181781,472.6477896188565,45967.744843204906,47858.188202871796
PL,2021-03-07,1,2021-02-21,ar,46870.93244892927,476.8461465591976,45924.38472250344,47832.037775533965
PL,2021-03-14,2,2021-02-21,ar,46865.771601465654,480.96243894213364,45911.49036185795,47834.851473920935
PL,2021-03-21,3,2021-02-21,ar,46854.5383030791,454.87751493108016,45951.51311267868,47770.807688007735
