fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-07-26,0,2020-07-19,ar,3106.8219134598326,243.20794400180336,2649.030851701412,3621.5301820409254
DE,2020-08-02,1,2020-07-19,ar,3106.6653979991365,251.86631413020302,2632.018979839821,3642.8448365493896
DE,2020-08-09,2,2020-07-19,ar,2804.02786192054,28.1524960049859,2748.155081865767,2860.748276843139
DE,2020-08-16,3,2020-07-19,ar,2802.019848124811,28.44746876807578,2745.554205867575,2859.3520224673707
GB,2020-07-26,0,2020-07-19,ar,4184.150834828838,514.8690706323661,3252.2472360756487,5303.090464036942
GB,2020-08-02,1,2020-07-19,ar,4202.425791742232,527.7598670756025,3240.49354098658,5364.432076943239
GB,2020-08-09,2,2020-07-19,ar,4181.103720743906,523.8946542077664,3229.282969668889,5329.4306860282395
GB,2020-08-16,3,2020-07-19,ar,4195.843946431897,512.9952621988049,3268.9852351036766,5306.7608192704665
PL,2020-07-26,0,2020-07-19,ar,2349.1342379297025,23.400722228297248,2302.6730008470554,2396.295075575839
PL,2020-08-02,1,2020-07-19,ar,2347.068396530381,23.508235002671857,2300.380384458995,2394.463591350397
PL,2020-08-09,2,2020-07-19,ar,2348.3214775535466,23.431008950546175,2301.8020518341355,2395.542512396853
PL,2020-08-16,3,2020-07-19,ar,2346.932796634557,24.14440571594151,2299.0326602784426,2395.5775021050767
