fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-03-07,0,2021-02-28,ar,54843.71773560378,5786.845077655842,44175.418947075086,67337.01156478647
DE,2021-03-14,1,2021-02-28,ar,50731.41314628714,5355.408047988192,40854.92382260529,62299.633680571096
DE,2021-03-21,2,2021-02-28,ar,68675.39196544848,643.0993776649425,67397.90136999966,69970.95873913719
DE,2021-03-28,3,2021-02-28,ar,68689.85623950676,689.5867615379336,67321.81739080173,70078.63715870911
GB,2021-03-07,0,2021-02-28,ar,43962.51009708946,7200.918676917764,31265.090873056517,60187.881225455996
GB,2021-03-14,1,2021-02-28,ar,49627.813628154974,8469.363074496769,34872.333716126355,68630.02643522351
GB,2021-03-21,2,2021-02-28,ar,66214.38526986071,8341.699620284242,51229.1708117532,84261.3198323776
GB,2021-03-28,3,2021-02-28,ar,66762.64947221857,8235.769674222442,51733.81461112755,84855.00755468817
PL,2021-03-07,0,2021-02-28,ar,86889.07275544219,16228.572321022108,59077.58066461916,123506.40468733256
PL,2021-03-14,1,2021-02-28,ar,82177.82282217202,12714.32079569334,59541.679444149726,110738.28331687595
PL,2021-03-21,2,2021-02-28,ar,81774.02189533631,12702.914633543465,59500.28348879542,109768.4952931867
PL,2021-03-28,3,2021-02-28,ar,85300.99487757274,15922.05508736281,57969.46933715184,121305.43873159285
