fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-02-21,0,2021-02-14,ar,52451.66237366885,8481.157875598325,37661.65700354123,71211.73730251461
DE,2021-02-28,1,2021-02-14,ar,52476.42389714661,8494.097032890391,37623.03351648843,71338.36905246988
DE,2021-03-07,2,2021-02-14,ar,53095.84301306171,8363.599939546395,38395.16704398022,71655.61111624422
DE,2021-03-14,3,2021-02-14,ar,86089.581804426,834.624764238943,84432.39797330562,87771.04159773732
GB,2021-02-21,0,2021-02-14,ar,91438.85811629472,15464.041969530788,64546.24502131452,125956.41282433966
GB,2021-02-28,1,2021-02-14,ar,89445.27666454615,15882.01485682901,62025.49571213367,125068.1418885818
GB,2021-03-07,2,2021-02-14,ar,89040.73417663727,16449.94361798324,60805.6713813314,126106.9472529684
GB,2021-03-14,3,2021-02-14,ar,90417.25518121087,16771.919593715214,61617.76464444622,128280.76618524829
PL,2021-02-21,0,2021-02-14,ar,41424.34452713039,4584.051324522043,33019.92595810296,51339.00878150568
PL,2021-02-28,1,2021-02-14,ar,41466.360566144875,4764.070014718401,32828.819426039605,51701.732531273476
PL,2021-03-07,2,2021-02-14,ar,41228.208717688,4544.313017538367,32870.31690582249,51087.81990640534
PL,2021-03-14,3,2021-02-14,ar,41282.412108437136,4522.14403842537,32972.60578711736,51072.361860346835
