fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2021-01-24,0,2021-01-17,ar,133695.60586265437,1340.569760136125,131035.84545131082,136395.64892434914
DE,2021-01-31,1,2021-01-17,ar,133710.47296120285,1335.770361539876,131058.57383974608,136402.41603848245
DE,2021-02-07,2,2021-01-17,ar,133776.7314464883,1326.5395580700106,131143.4704816222,136449.44988162414
DE,2021-02-14,3,2021-01-17,ar,133700.62976184365,1345.06711110583,131030.75835565194,136411.09573580135
GB,2021-01-24,0,2021-01-17,ar,256360.38336352282,45588.55096753615,176479.09311775988,360790.09011930716
GB,2021-01-31,1,2021-01-17,ar,247754.62607466945,53154.412992923564,158036.45732868818,371164.78492331953
GB,2021-02-07,2,2021-01-17,ar,216594.13615246586,37065.79458318268,151707.95910025958,300374.35422749503
GB,2021-02-14,3,2021-01-17,ar,259075.9188296741,44501.17893899449,181045.9221032455,359995.74661464174
PL,2021-01-24,0,2021-01-17,ar,51526.157538693136,5757.798982547585,40994.68503288491,63965.807472279375
PL,2021-01-31,1,2021-01-17,ar,51739.862863822615,5678.204517185462,41335.34194390493,63993.926677803756
PL,2021-02-07,2,2021-01-17,ar,51499.05221845746,5575.221092196756,41255.4957392774,63540.850864776825
PL,2021-02-14,3,2021-01-17,ar,50821.653942361234,6051.2688439048525,39875.82786026685,63875.05019373387
