fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-12-13,0,2020-12-06,ar,140009.9044206407,16240.103036276421,110301.66426829966,175351.94765406882
DE,2020-12-20,1,2020-12-06,ar,139222.1687724374,16368.944706010876,109477.53960892669,174645.29766910445
DE,2020-12-27,2,2020-12-06,ar,143090.4444265512,17042.695837807445,112177.15368827886,179982.92036518143
DE,2021-01-03,3,2020-12-06,ar,146543.04452739938,16909.343422627553,115729.44129013346,183129.6077311922
GB,2020-12-13,0,2020-12-06,ar,116719.64908622154,14229.549132981136,90958.11504024382,147594.44747522735
GB,2020-12-20,1,2020-12-06,ar,117538.44382554405,14662.763954278416,91092.0404130728,149354.21381098454
GB,2020-12-27,2,2020-12-06,ar,117410.89299548375,14212.399601956797,91535.50261132565,148420.60197964645
GB,2021-01-03,3,2020-12-06,ar,111994.96911382598,11618.005125856265,90715.12873059642,136808.21403627007
PL,2020-12-13,0,2020-12-06,ar,113807.04810289026,1140.415076336306,111543.28405720837,116105.09602296492
PL,2020-12-20,1,2020-12-06,ar,113798.29698005554,1158.2363943707421,111499.92716769822,116132.01609157062
PL,2020-12-27,2,2020-12-06,ar,66551.14734420755,13166.386896784881,44129.96724546202,96587.74373302145
PL,2021-01-03,3,2020-12-06,ar,66511.43449977279,12378.055973678951,45345.173868255595,94324.97120884985
