fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-09-13,0,2020-09-06,ar,8898.245348615077,801.4954276460013,7403.79356292864,10608.271706192074
DE,2020-09-20,1,2020-09-06,ar,9850.8411711887,925.9598281783232,8134.922996857543,11824.639195799255
DE,2020-09-27,2,2020-09-06,ar,9719.491568912728,1262.2346976958645,7435.103925223188,12494.113415135062
DE,2020-10-04,3,2020-09-06,ar,6958.604697521662,68.04676645801177,6823.546233430161,7095.658096188188
GB,2020-09-13,0,2020-09-06,ar,18030.536605730227,1642.0445170847672,14974.936312229023,21531.26496535194
GB,2020-09-20,1,2020-09-06,ar,13846.701118529341,1236.7648413409477,11540.97046860949,16481.71606311605
GB,2020-09-27,2,2020-09-06,ar,11126.071793712385,948.0265443970692,9344.765560477388,13150.917587067996
GB,2020-10-04,3,2020-09-06,ar,20627.042442961767,2987.967849465077,15307.827907078357,27224.53327027364
PL,2020-09-13,0,2020-09-06,ar,3308.5154655072797,384.9565004171489,2602.627897767687,4149.262754473814
PL,2020-09-20,1,2020-09-06,ar,3329.06959788729,407.9730375079576,2587.935079226976,4219.011649277481
PL,2020-09-27,2,2020-09-06,ar,3258.6878616654185,366.37538640820384,2587.1705279699163,4053.159895115448
PL,2020-10-04,3,2020-09-06,ar,3297.3925214953715,451.08831103238225,2487.761716301763,4290.1661791751285
