fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-11-15,0,2020-11-08,ar,127226.61501338465,20640.64488496666,91039.42297638603,173249.55167513216
DE,2020-11-22,1,2020-11-08,ar,205739.58508406192,23781.80123381988,161968.88621872198,257851.9387792203
DE,2020-11-29,2,2020-11-08,ar,176762.6651460636,25592.094844332332,131119.833615593,233393.35220761184
DE,2020-12-06,3,2020-11-08,ar,146793.28823873098,20975.284577992035,109331.95253866684,193144.89243176192
GB,2020-11-15,0,2020-11-08,ar,172776.3162804954,20721.98750410568,135309.59366863852,217518.4805260296
GB,2020-11-22,1,2020-11-08,ar,191496.37589846112,23072.32643837938,149380.0086062252,241955.47031188585
GB,2020-11-29,2,2020-11-08,ar,161343.2048538276,25142.218772441982,116820.55825475756,217529.26311177513
GB,2020-12-06,3,2020-11-08,ar,162131.74135486947,25463.441749473823,117862.29344578918,217778.6552802154
PL,2020-11-15,0,2020-11-08,ar,176098.55362107878,36626.38084460957,114036.95696579965,260580.4589982589
PL,2020-11-22,1,2020-11-08,ar,174951.33674571945,27475.219564937506,126686.40226134364,235822.7146882522
PL,2020-11-29,2,2020-11-08,ar,162870.46685447017,21969.033918785863,123181.59098519155,211467.41592281198
PL,2020-12-06,3,2020-11-08,ar,163592.6275998801,25784.033682683305,118155.61660225775,221017.52315729856
