fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-09-27,0,2020-09-20,ar,12105.111200926001,1172.8470566667304,9925.550304206141,14625.540575716392
DE,2020-10-04,1,2020-09-20,ar,12648.010702044328,1519.8093782287488,9878.403731992488,15963.036330404217
DE,2020-10-11,2,2020-09-20,ar,12723.140824727268,1603.3674686676388,9833.822268373411,16205.877719411259
DE,2020-10-18,3,2020-09-20,ar,12720.420592768063,1555.1440853475315,9887.218960390512,16123.248246336309
GB,2020-09-27,0,2020-09-20,ar,38050.83972805612,6234.213845374416,27076.0116308388,52068.97418752376
GB,2020-10-04,1,2020-09-20,ar,30952.334989631847,2812.813318703977,25703.34037034572,36967.17473012004
GB,2020-10-11,2,2020-09-20,ar,30939.793435960924,2794.225252849204,25722.82061058373,36913.050743323576
GB,2020-10-18,3,2020-09-20,ar,30853.53725988235,2764.534647959177,25672.3357739499,36782.94546694023
PL,2020-09-27,0,2020-09-20,ar,4831.243283419879,47.059038470349314,4737.828230149029,4926.03291106869
PL,2020-10-04,1,2020-09-20,ar,4831.967429161893,48.292972835657324,4736.094653052885,4929.2884933889845
PL,2020-10-11,2,2020-09-20,ar,5971.829937268354,485.0310271762612,5063.875394327159,6996.622310413438
PL,2020-10-18,3,2020-09-20,ar,5921.474466032273,484.92333508615036,5014.032887382567,6946.750947877041
