fips,fct_date,horizon,avl_date,method,value,fct_std,fct_lb,fct_ub
DE,2020-12-20,0,2020-12-13,ar,164207.42524209686,19465.798319486585,128696.65994886243,206605.9472167061
DE,2020-12-27,1,2020-12-13,ar,166992.70017749848,18525.28685038923,133014.6377591815,207098.1725593759
DE,2021-01-03,2,2020-12-13,ar,167014.6591055544,18681.96080334872,132809.22619559645,207434.87744866146
DE,2021-01-10,3,2020-12-13,ar,168045.8801859566,19653.929164921126,132552.76334870324,210210.51920065226
GB,2020-12-20,0,2020-12-13,ar,168444.52604701582,18801.204851539598,133952.6242512744,209206.7086485821
GB,2020-12-27,1,2020-12-13,ar,170049.95891415243,20368.667741130284,132822.3519828472,214610.29050777532
GB,2021-01-03,2,2020-12-13,ar,169963.9633928166,19751.07661433245,133896.48451665358,212868.29937102573
GB,2021-01-10,3,2020-12-13,ar,141264.05083761,1429.5200224596115,138426.09785423314,144145.42079331
PL,2020-12-20,0,2020-12-13,ar,62514.68017538795,10475.035528708879,44137.81662752255,86114.24971610327
PL,2020-12-27,1,2020-12-13,ar,66302.32854940106,7418.21936167993,52680.38943349082,82410.8658232451
PL,2021-01-03,2,2020-12-13,ar,60012.906801839636,6412.010520943386,48131.89469742112,73972.66849039322
PL,2021-01-10,3,2020-12-13,ar,60444.58794658957,6580.74705475292,48348.271656960744,74680.65480571637
